iter	RMSE
487	0.3859160711
488	0.3859158724
489	0.3859157948
490	0.3859153661
491	0.3859153504
492	0.3859152799
493	0.3859152688
494	0.3859146548
495	0.3859141602
496	0.3859141184
497	0.3859129817
498	0.3859126455
499	0.3859124026
500	0.3859120938
501	0.3859120308
502	0.3859119623
503	0.385911935
504	0.3859113084
505	0.3859110223
506	0.3859108974
507	0.3859105634
508	0.3859105225
509	0.3859099032
510	0.3859096903
511	0.3859095937
512	0.3859095759
513	0.3859091416
514	0.3859086607
515	0.3859085918
516	0.3859085648
517	0.3859084778
518	0.3859041912
519	0.3859001613
520	0.3858998698
521	0.3858998356
522	0.3858987742
523	0.3858978477
524	0.3858962372
525	0.3858933483
526	0.3858927721
527	0.3858922553
528	0.385892107
529	0.3858917292
530	0.3858916665
531	0.385890927
532	0.3858906542
533	0.3858905104
534	0.3858900888
535	0.3858900732
536	0.3858900377
537	0.3858900033
538	0.3858897859
539	0.3858896071
540	0.3858894751
541	0.3858884961
542	0.3858884102
543	0.3858874811
544	0.3858873262
545	0.3858870658
546	0.3858868367
547	0.3858867972
548	0.3858862499
549	0.3858829337
550	0.3858828336
551	0.3858825818
552	0.3858823932
553	0.3858823565
554	0.385882213
555	0.3858809051
556	0.3858807451
557	0.3858803613
558	0.3858803209
559	0.3858793268
560	0.3858789414
561	0.3858788916
562	0.3858787912
563	0.3858787814
564	0.3858787144
565	0.3858781738
566	0.3858781463
567	0.3858750238
568	0.3858742837
569	0.3858742378
570	0.3858741444
571	0.3858740967
572	0.3858738622
573	0.3858730324
574	0.3858729813
575	0.3858729283
576	0.3858715805
577	0.3858715592
578	0.3858714976
579	0.3858713165
580	0.3858712702
581	0.3858711944
582	0.3858470637
583	0.3858458047
584	0.3858453323
585	0.3858438153
586	0.3858410283
587	0.3858409748
588	0.3858409444
589	0.3858408959
590	0.3858408031
591	0.3858399124
592	0.385839816
593	0.385839734
594	0.3858396751
595	0.3858396095
596	0.385838866
597	0.3858388145
598	0.3858387382
599	0.385837621
600	0.3858376153
601	0.3858375166
602	0.385837496
603	0.3858373278
604	0.3858373165
605	0.3858371845
606	0.3858371608
607	0.3858370715
608	0.3858369379
609	0.38583693
610	0.3858368213
611	0.3858362397
612	0.3858355779
613	0.385832667
614	0.3858295294
615	0.3858292515
616	0.385829122
617	0.3858289755
618	0.3858288483
619	0.3858288154
620	0.3858283351
621	0.3858275691
622	0.3858272097
623	0.3858271167
624	0.3858270723
625	0.3858268209
626	0.3858262268
627	0.3858259748
628	0.3858246827
629	0.3858246629
630	0.3858243715
631	0.3858243309
632	0.3858242486
633	0.3858241444
634	0.3858241173
635	0.3858238408
636	0.3858236444
637	0.3858235238
638	0.3858234724
639	0.3858234308
640	0.3858233916
641	0.385822021
642	0.3858219451
643	0.385821885
644	0.3858218637
645	0.3858215386
646	0.3858213529
647	0.3858213497
648	0.3858213317
649	0.3858189212
650	0.3858182813
651	0.3858182569
652	0.3858160527
653	0.3858134777
654	0.3858134012
655	0.3858129641
656	0.3858129399
657	0.3858128932
658	0.3858117023
659	0.3858110091
660	0.3858108905
661	0.3858087531
662	0.3858081028
663	0.3858076907
664	0.3858073046
665	0.3858070916
666	0.3858069206
667	0.3858068772
668	0.3858067679
669	0.3858067202
670	0.385806716
671	0.3858061058
672	0.3858060244
673	0.3858059895
674	0.3858059126
675	0.3858049278
676	0.3858048794
677	0.3858048587
678	0.3858048286
679	0.3858048049
680	0.3858042955
681	0.3858042697
682	0.3858042407
683	0.3858041623
684	0.3858038129
685	0.3858037812
686	0.3858020911
687	0.3858016948
688	0.3858014299
689	0.3858013494
690	0.3858007887
691	0.3858007801
692	0.3858005186
693	0.3858005002
694	0.3857999962
695	0.3857992493
696	0.3857991415
697	0.3857988093
698	0.3857981358
699	0.385798115
700	0.3857981049
701	0.3857980078
702	0.3857979507
703	0.3857979081
704	0.3857977151
705	0.3857967588
706	0.38579629
707	0.3857956894
708	0.3857956158
709	0.3857952089
710	0.3857947724
711	0.3857946534
712	0.3857945981
713	0.3857945669
714	0.3857942093
715	0.3857941847
716	0.3857941674
717	0.3857941571
718	0.3857941298
719	0.3857941126
720	0.385793191
721	0.3857931776
722	0.3857931475
723	0.3857928213
724	0.3857924278
725	0.3857913965
726	0.3857913361
727	0.3857913132
728	0.3857912635
729	0.38579125
730	0.3857911462
731	0.3857911001
732	0.3857910594
733	0.3857910082
734	0.3857909925
735	0.3857909699
736	0.385790919
737	0.3857891273
738	0.3857890988
739	0.3857888297
740	0.3857888017
741	0.3857887948
742	0.38578789
743	0.3857878731
744	0.3857876631
745	0.3857876379
746	0.3857875578
747	0.3857875204
748	0.3857868626
749	0.3857867747
750	0.3857867427
751	0.3857867389
752	0.3857866924
753	0.3857865733
754	0.3857863615
755	0.3857863196
756	0.3857863144
757	0.3857809465
758	0.3857807854
759	0.3857807623
760	0.3857807585
761	0.385780736
762	0.3857806647
763	0.3857802017
764	0.3857794583
765	0.3857794229
766	0.3857791828
767	0.3857791172
768	0.3857790975
769	0.385778804
770	0.3857784971
771	0.3857784588
772	0.385778428
773	0.3857783881
774	0.385778333
775	0.3857782959
776	0.3857782335
777	0.3857781913
778	0.385778064
779	0.3857780059
780	0.3857779987
781	0.3857779601
782	0.385777951
783	0.3857779135
784	0.3857766131
785	0.3857762444
786	0.3857761984
787	0.3857761683
788	0.3857761505
789	0.3857761302
790	0.3857759996
791	0.3857751194
792	0.3857750851
793	0.3857750714
794	0.3857749558
795	0.3857749442
796	0.3857748666
797	0.3857748651
798	0.3857743033
799	0.3857742926
800	0.385774269
801	0.385774135
802	0.3857740538
803	0.3857740262
804	0.3857740054
805	0.3857732194
806	0.3857730748
807	0.3857720781
808	0.3857718857
809	0.3857713458
810	0.3857675011
811	0.3857672859
812	0.3857672465
813	0.3857671306
814	0.3857669695
815	0.3857669451
816	0.3857669187
817	0.385766869
818	0.3857668554
819	0.385766828
820	0.3857649661
821	0.3857647258
822	0.385763964
823	0.3857626837
824	0.3857626347
825	0.3857625946
826	0.3857624957
827	0.3857624451
828	0.3857624366
829	0.3857621679
830	0.3857621427
831	0.3857621191
832	0.3857613763
833	0.3857613541
834	0.3857610589
835	0.3857606861
836	0.3857606723
837	0.3857606563
838	0.38576059
839	0.38576056
840	0.3857605594
841	0.3857604961
842	0.385760369
843	0.3857595575
844	0.3857595464
845	0.3857595134
846	0.3857595103
847	0.3857586703
848	0.3857563546
849	0.3857563305
850	0.3857485641
851	0.3857485398
852	0.3857485222
853	0.3857452705
854	0.3857450193
855	0.3857445319
856	0.3857346853
857	0.3857343895
858	0.3857343251
859	0.3857342725
860	0.3857342303
861	0.3857340809
862	0.3857333488
863	0.3857330192
864	0.3857330157
865	0.3857327178
866	0.3857326673
867	0.3857324656
868	0.3857324045
869	0.3857323512
870	0.3857323324
871	0.3857321506
872	0.385732104
873	0.3857320954
874	0.3857320802
875	0.3857320143
876	0.3857318261
877	0.3857318015
878	0.3857317557
879	0.3857314887
880	0.385731111
881	0.385730899
882	0.3857308764
883	0.3857308584
884	0.3857308026
885	0.3857298399
886	0.3857296543
887	0.3857294023
888	0.3857271249
889	0.3857270723
890	0.3857270439
891	0.3857270215
892	0.3857265113
893	0.385725392
894	0.3857249141
895	0.3857247248
896	0.3857247156
897	0.3857245283
898	0.3857243911
899	0.3857243612
900	0.3857243074
901	0.3857243004
902	0.3857242921
903	0.3857242251
904	0.385724215
905	0.3857242042
906	0.3857241807
907	0.3857240359
908	0.3857192158
909	0.3857191598
910	0.385718635
911	0.3857186189
912	0.3857186182
913	0.3857186039
914	0.3857184531
915	0.3857184417
916	0.3857177275
917	0.3857176215
918	0.3857175484
919	0.3857175239
920	0.3857173436
921	0.3857168409
922	0.3857167811
923	0.3857167452
924	0.385715888
925	0.3857155585
926	0.3857081133
927	0.3857038806
928	0.3857019885
929	0.385701807
930	0.3857016257
931	0.3857015318
932	0.3857012498
933	0.3857012107
934	0.3857010996
935	0.3857010861
936	0.3857006699
937	0.3857006479
938	0.3857005168
939	0.3857004881
940	0.3857004851
941	0.3857004553
942	0.3857004518
943	0.3857004281
944	0.3856997889
945	0.3856997315
946	0.3856997037
947	0.3856996948
948	0.3856995993
949	0.3856995802
950	0.3856995546
951	0.3856995386
952	0.3856995159
953	0.3856994404
954	0.385699434
955	0.3856994119
956	0.3856991969
957	0.3856991368
958	0.3856991321
959	0.3856990488
960	0.3856990302
961	0.3856990133
962	0.3856989824
963	0.3856988522
964	0.3856988267
965	0.3856988107
966	0.3856986089
967	0.3856984405
968	0.3856984215
969	0.385698298
970	0.3856949555
971	0.3856945614
972	0.3856945374
973	0.3856945266
974	0.3856942288
975	0.3856942239
976	0.3856942012
977	0.3856941736
978	0.3856941482
979	0.3856938453
980	0.3856938444
981	0.3856932568
982	0.385693248
983	0.385693022
984	0.3856929825
985	0.3856929802
986	0.3856929016
987	0.3856928975
988	0.3856928748
989	0.3856928645
990	0.3856928518
991	0.3856926575
992	0.3856910596
993	0.3856910583
994	0.3856910264
995	0.3856909989
996	0.385690918
997	0.3856909095
998	0.3856908995
999	0.385690823
1000	0.3856889908
1001	0.3856889398
1002	0.3856889372
1003	0.3856886895
1004	0.3856886612
1005	0.3856881202
1006	0.3856880726
1007	0.3856880324
1008	0.3856880243
1009	0.3856879017
1010	0.3856878525
1011	0.3856878484
1012	0.3856877763
1013	0.3856876381
1014	0.3856876247
1015	0.3856876091
1016	0.3856875942
1017	0.385687511
1018	0.3856874953
1019	0.3856874871
1020	0.3856874392
1021	0.3856874217
1022	0.3856872826
1023	0.3856872808
1024	0.3856871979
1025	0.3856871906
1026	0.3856871832
1027	0.3856869493
1028	0.3856869433
1029	0.3856869192
1030	0.3856868968
1031	0.3856867971
1032	0.3856867741
1033	0.3856867729
1034	0.3856866531
1035	0.3856863394
1036	0.3856860345
1037	0.3856860067
1038	0.3856858267
1039	0.3856858213
1040	0.385685817
1041	0.3856858052
1042	0.3856856913
1043	0.3856856828
1044	0.385685678
1045	0.3856856711
1046	0.3856856666
1047	0.3856856401
1048	0.3856856145
1049	0.385685571
1050	0.3856855669
1051	0.3856855145
1052	0.3856855128
1053	0.385685047
1054	0.3856849628
1055	0.3856814035
1056	0.3856812811
1057	0.385681273
1058	0.3856810936
1059	0.3856806288
1060	0.3856805915
1061	0.38568028
1062	0.3856802723
1063	0.3856802683
1064	0.3856802014
1065	0.385680188
1066	0.3856801592
1067	0.3856796876
1068	0.3856796841
1069	0.3856794648
1070	0.3856794401
1071	0.3856794176
1072	0.3856793855
1073	0.3856793726
1074	0.3856793695
1075	0.3856793666
1076	0.3856793489
1077	0.3856793455
1078	0.3856793127
1079	0.3856793075
1080	0.3856792995
1081	0.3856792966
1082	0.3856792932
1083	0.3856792505
1084	0.3856790931
1085	0.3856788591
1086	0.3856788482
1087	0.3856788117
1088	0.3856787592
1089	0.3856784028
1090	0.3856783764
1091	0.3856783565
1092	0.3856783446
1093	0.3856783137
1094	0.3856783104
1095	0.3856783005
1096	0.3856782987
1097	0.3856782855
1098	0.3856782847
1099	0.38567828
1100	0.3856782715
1101	0.3856779834
1102	0.3856776171
1103	0.3856776051
1104	0.3856775552
1105	0.3856775491
1106	0.3856775263
1107	0.3856774439
1108	0.3856773638
1109	0.3856772596
1110	0.3856772191
1111	0.3856762048
1112	0.3856762032
1113	0.3856761991
1114	0.385676196
1115	0.3856759693
1116	0.3856759429
1117	0.3856759383
1118	0.3856759339
1119	0.3856759141
1120	0.3856757862
1121	0.3856757709
1122	0.3856757289
1123	0.3856757266
1124	0.3856756912
1125	0.3856756672
1126	0.3856749348
1127	0.385674632
1128	0.3856745996
1129	0.3856745895
1130	0.385674576
1131	0.38567455
1132	0.3856745336
1133	0.3856744688
1134	0.3856744666
1135	0.3856744554
1136	0.3856744416
1137	0.3856744307
1138	0.3856744282
1139	0.3856744133
1140	0.3856744092
1141	0.3856743141
1142	0.3856743084
1143	0.3856742306
1144	0.3856742211
1145	0.3856740682
1146	0.3856740579
1147	0.385674049
1148	0.3856740126
1149	0.3856740068
1150	0.3856740031
1151	0.385673987
1152	0.3856739422
1153	0.3856739311
1154	0.3856739275
1155	0.3856739216
1156	0.3856739179
1157	0.3856738448
1158	0.385673838
1159	0.3856737991
1160	0.3856737876
1161	0.3856737864
1162	0.3856737795
1163	0.3856737658
1164	0.3856737269
1165	0.385673719
1166	0.3856736467
1167	0.3856736242
1168	0.3856735284
1169	0.3856735269
1170	0.3856735081
1171	0.3856734025
1172	0.3856720093
1173	0.385671965
1174	0.385671954
1175	0.3856718666
1176	0.3856718348
1177	0.3856718297
1178	0.3856716409
1179	0.385671638
1180	0.3856710074
1181	0.3856709907
1182	0.3856709764
1183	0.3856709217
1184	0.3856708372
1185	0.3856707938
1186	0.3856707888
1187	0.3856707774
1188	0.3856706186
1189	0.3856705381
1190	0.3856705351
1191	0.3856704879
1192	0.3856704641
1193	0.3856703698
1194	0.3856703376
1195	0.3856703212
1196	0.3856703158
1197	0.3856702824
1198	0.3856702775
1199	0.3856702705
1200	0.3856701707
1201	0.3856700502
1202	0.3856699887
1203	0.3856699207
1204	0.385669559
1205	0.3856695567
1206	0.3856695503
1207	0.3856693079
1208	0.3856692953
1209	0.3856675384
1210	0.3856675349
1211	0.3856673794
1212	0.3856673655
1213	0.3856673267
1214	0.385667315
1215	0.3856673041
1216	0.3856672907
1217	0.3856672011
1218	0.3856671801
1219	0.3856671606
1220	0.3856671254
1221	0.3856662525
1222	0.3856662263
1223	0.38566614
1224	0.3856661386
1225	0.3856657832
1226	0.3856657809
1227	0.3856657633
1228	0.3856657602
1229	0.3856657565
1230	0.3856657546
1231	0.3856657493
1232	0.3856657455
1233	0.3856656555
1234	0.3856656511
1235	0.3856656406
1236	0.3856655467
1237	0.3856655367
1238	0.385665532
1239	0.3856630357
1240	0.3856626593
1241	0.3856626272
1242	0.3856626213
1243	0.3856625832
1244	0.3856625031
1245	0.3856624694
1246	0.3856624466
1247	0.385662274
1248	0.3856622672
1249	0.3856622574
1250	0.3856622486
1251	0.3856620123
1252	0.385661944
1253	0.3856619369
1254	0.3856619292
1255	0.385661919
1256	0.3856619087
1257	0.3856618496
1258	0.3856618354
1259	0.385661798
1260	0.3856609843
1261	0.3856609479
1262	0.3856606052
1263	0.385660595
1264	0.3856603888
1265	0.3856602837
1266	0.3856600724
1267	0.3856600587
1268	0.3856600468
1269	0.3856600281
1270	0.3856599195
1271	0.3856597527
1272	0.3856597409
1273	0.38565974
1274	0.3856597298
1275	0.3856596947
1276	0.3856595696
1277	0.3856595598
1278	0.3856595529
1279	0.3856595473
1280	0.3856595158
1281	0.385659463
1282	0.3856594291
1283	0.385659396
1284	0.3856591532
1285	0.3856591243
1286	0.3856591167
1287	0.3856591019
1288	0.3856590457
1289	0.3856590381
1290	0.3856590316
1291	0.3856590292
1292	0.3856590124
1293	0.3856590104
1294	0.3856578552
1295	0.3856567785
1296	0.3856567733
1297	0.3856567649
1298	0.3856567022
1299	0.3856566951
1300	0.3856565632
1301	0.3856565381
1302	0.3856553088
1303	0.3856552885
1304	0.3856552766
1305	0.3856552637
1306	0.3856552421
1307	0.3856550771
1308	0.3856550611
1309	0.3856550589
1310	0.385655058
1311	0.3856550095
1312	0.3856548417
1313	0.3856548363
1314	0.3856548349
1315	0.3856548285
1316	0.3856548247
1317	0.3856548211
1318	0.3856548151
1319	0.3856548093
1320	0.3856548071
1321	0.3856548052
1322	0.3856548003
1323	0.3856547913
1324	0.3856547842
1325	0.3856547803
1326	0.3856547606
1327	0.3856546671
1328	0.3856546603
1329	0.3856545445
1330	0.3856545412
1331	0.3856545378
1332	0.3856545194
1333	0.3856545157
1334	0.3856544777
1335	0.3856544338
1336	0.3856544272
1337	0.3856544223
1338	0.3856544205
1339	0.3856538548
1340	0.3856536457
1341	0.3856536374
1342	0.3856536147
1343	0.3856532433
1344	0.3856532077
1345	0.3856531973
1346	0.3856531891
1347	0.3856529049
1348	0.3856528901
1349	0.3856528852
1350	0.3856522712
1351	0.3856522346
1352	0.3856522304
1353	0.3856522005
1354	0.3856521975
1355	0.3856521633
1356	0.385649541
1357	0.3856493984
1358	0.3856490301
1359	0.3856489166
1360	0.3856488768
1361	0.385648863
1362	0.3856488161
1363	0.3856488094
1364	0.385648787
1365	0.3856484853
1366	0.385648482
1367	0.3856484671
1368	0.3856484666
1369	0.3856482953
1370	0.3856482164
1371	0.3856476849
1372	0.3856476838
1373	0.3856475586
1374	0.3856475513
1375	0.3856475236
1376	0.3856474349
1377	0.3856474327
1378	0.385647383
1379	0.3856473569
1380	0.3856464844
1381	0.3856464803
1382	0.3856464678
1383	0.385646294
1384	0.385646255
1385	0.3856462276
1386	0.3856461707
1387	0.3856461664
1388	0.3856461619
1389	0.3856461588
1390	0.3856461312
1391	0.385645922
1392	0.3856454636
1393	0.3856454611
1394	0.3856453935
1395	0.3856453793
1396	0.3856452964
1397	0.3856452796
1398	0.3856452759
1399	0.3856452653
