iter	RMSE
241	0.3953848646
242	0.3953695355
243	0.3952108299
244	0.3952043368
245	0.3951801276
246	0.3951766196
247	0.3951252767
248	0.3950921964
249	0.3950442613
250	0.3948132506
251	0.3947776213
252	0.3947434456
253	0.3946834175
254	0.3946715709
255	0.3946619537
256	0.3946358291
257	0.3943392581
258	0.3943297211
259	0.3942697231
260	0.3942575139
261	0.394224869
262	0.3942198385
263	0.3942120138
264	0.3941895325
265	0.3941111317
266	0.3940247934
267	0.3940209247
268	0.3939866267
269	0.3939772752
270	0.3937965342
271	0.3935055747
272	0.3935019024
273	0.3934643288
274	0.3933548697
275	0.3930499326
276	0.3929610122
277	0.3928779509
278	0.3928721495
279	0.3928688459
280	0.3928331731
281	0.3928169037
282	0.3928097982
283	0.3928017371
284	0.3926040341
285	0.3925857587
286	0.3925394585
287	0.3925360971
288	0.3925334185
289	0.3925244086
290	0.3924916427
291	0.3924886631
292	0.3924303501
293	0.3923486686
294	0.392263408
295	0.3922222029
296	0.3921919421
297	0.3921605597
298	0.3921506904
299	0.3921306068
300	0.3920137678
301	0.3920009383
302	0.3919943213
303	0.3918866144
304	0.3918823255
305	0.3918796331
306	0.3916827603
307	0.3916254592
308	0.3915982724
309	0.3915972562
310	0.3915831797
311	0.3915309518
312	0.3915032928
313	0.3915012224
314	0.3913595435
315	0.3913518744
316	0.3913438004
317	0.3913123352
318	0.3912973588
319	0.3912949461
320	0.3912880724
321	0.3912238642
322	0.3912208962
323	0.3912186978
324	0.3911737596
325	0.3911316954
326	0.3911289132
327	0.391108292
328	0.3910748936
329	0.3910713365
330	0.3910691277
331	0.3910433128
332	0.3910263612
333	0.3910207738
334	0.3909977546
335	0.3909138091
336	0.3908205957
337	0.3908189771
338	0.3907874871
339	0.3907831671
340	0.3907409828
341	0.3907381073
342	0.3907360724
343	0.3907315039
344	0.3907284347
345	0.3907202542
346	0.3907180239
347	0.3906737398
348	0.3906571685
349	0.3906424934
350	0.3906390827
351	0.3906358815
352	0.3906194491
353	0.3905903489
354	0.3905844547
355	0.3905824813
356	0.3905781675
357	0.3903413491
358	0.3903126941
359	0.3903038016
360	0.3903025744
361	0.3903009138
362	0.3902935141
363	0.3902898412
364	0.3901922822
365	0.3901819805
366	0.3901721825
367	0.3900631307
368	0.3900147201
369	0.3900081587
370	0.3900058233
371	0.3898497391
372	0.3898452234
373	0.3898304762
374	0.3898113325
375	0.3898073909
376	0.3896554801
377	0.3896518548
378	0.3896465645
379	0.3896423796
380	0.3896404812
381	0.3896349954
382	0.3895086795
383	0.3895041637
384	0.3895021988
385	0.3894902479
386	0.3894769993
387	0.3894752768
388	0.3894701339
389	0.389468699
390	0.3894621418
391	0.3894501062
392	0.3893952955
393	0.3893945406
394	0.3893740696
395	0.3893424211
396	0.3893046384
397	0.3892804813
398	0.3892788777
399	0.3892710858
400	0.3892665855
401	0.3892242919
402	0.3892221696
403	0.3892180057
404	0.3892085747
405	0.3892075866
406	0.38912768
407	0.3891263799
408	0.3891150788
409	0.3891035949
410	0.3891022536
411	0.389100672
412	0.3890932769
413	0.3890830987
414	0.389081988
415	0.3890664074
416	0.3890278302
417	0.3890223682
418	0.3890206289
419	0.3890146291
420	0.3890127044
421	0.3890030382
422	0.3889751572
423	0.3889601789
424	0.3889535381
425	0.3889503177
426	0.388932306
427	0.3889308308
428	0.3889294104
429	0.3889278938
430	0.388926008
431	0.3889164497
432	0.3889135306
433	0.3888365314
434	0.3888215012
435	0.3887923717
436	0.3887902977
437	0.3887880211
438	0.3887866438
439	0.3887858084
440	0.3887821897
441	0.3887804172
442	0.3887748565
443	0.3887568236
444	0.3887195484
445	0.3886372064
446	0.3886298925
447	0.3886195654
448	0.3886073025
449	0.3886056374
450	0.3886047877
451	0.3885986573
452	0.3885974385
453	0.3885897981
454	0.3885887568
455	0.3885867812
456	0.3885835813
457	0.3885820785
458	0.388580632
459	0.388579513
460	0.3885781779
461	0.3885731003
462	0.3885707778
463	0.3885671963
464	0.3885376673
465	0.3885369285
466	0.3885301991
467	0.3885174574
468	0.3885052398
469	0.3884938916
470	0.3883922641
471	0.3883914105
472	0.3883862645
473	0.3883743292
474	0.3883707461
475	0.3883649035
476	0.3883592227
477	0.3883480925
478	0.388328058
479	0.3883230022
480	0.3883222716
481	0.3883217534
482	0.3883207499
483	0.3883152803
484	0.3883149397
485	0.3882759121
486	0.3882007247
487	0.3881680391
488	0.388153942
489	0.3881365699
490	0.388134061
491	0.388126588
492	0.3881247472
493	0.3881036772
494	0.3880858901
495	0.3880571299
496	0.3880090163
497	0.3879989554
498	0.3879979983
499	0.3879864998
500	0.3879854462
501	0.3879834175
502	0.3879815512
503	0.387952413
504	0.3879517291
505	0.387920544
506	0.3879078266
507	0.3879062836
508	0.38790543
509	0.3879027312
510	0.3878906955
511	0.3878895427
512	0.3878829532
513	0.3878821102
514	0.387723213
515	0.387717647
516	0.3877133523
517	0.3876968554
518	0.387678702
519	0.3876708803
520	0.387658371
521	0.3876496375
522	0.3876457394
523	0.3876438911
524	0.3876425743
525	0.3876419262
526	0.3876336385
527	0.3876138644
528	0.387600936
529	0.3876001479
530	0.3875706503
531	0.3875700293
532	0.3875623964
533	0.3875613512
534	0.3875371
535	0.3874829285
536	0.387482057
537	0.3874749378
538	0.3874708844
539	0.387453122
540	0.387429686
541	0.3874289996
542	0.3874235084
543	0.3874185751
544	0.3874159272
545	0.3874148321
546	0.3874121399
547	0.3874111812
548	0.3874082004
549	0.38740354
550	0.3873983313
551	0.3873972084
552	0.3873967922
553	0.3873910163
554	0.3873641628
555	0.3873616369
556	0.387357209
557	0.387356668
558	0.3873560488
559	0.3873496971
560	0.3873487551
561	0.3873477606
562	0.3873472672
563	0.3873455815
564	0.3873448767
565	0.3873389285
566	0.3873384499
567	0.3873377088
568	0.3873268122
569	0.3873204121
570	0.3873196987
571	0.3873057015
572	0.3873054039
573	0.3873048864
574	0.3873043395
575	0.3873013543
576	0.3873010513
577	0.387260192
578	0.3871247741
579	0.3870896598
580	0.3870890522
581	0.3870660747
582	0.3870614343
583	0.3870602541
584	0.3870575985
585	0.3870567162
586	0.3870560429
587	0.3870461756
588	0.3870383882
589	0.3870092713
590	0.3869973081
591	0.3869963616
592	0.386976341
593	0.3869735209
594	0.3869706669
595	0.3869187437
596	0.3869175132
597	0.3869104853
598	0.3868997652
599	0.3868996803
600	0.3868990386
601	0.3868902526
602	0.3868866588
603	0.3868795792
604	0.3868686998
605	0.3868680941
606	0.3868674167
607	0.3868575262
608	0.3868529616
609	0.3868528795
610	0.3868512246
611	0.3868503422
612	0.3868482669
613	0.3868429123
614	0.3868421029
615	0.3868416436
616	0.386839351
617	0.3868385747
618	0.3868381529
619	0.3868379869
620	0.386832199
621	0.3868306897
622	0.386830454
623	0.3868293058
624	0.3868285999
625	0.3868276
626	0.3868263164
627	0.3868179012
628	0.3868173839
629	0.3867507825
630	0.3867475511
631	0.3867354716
632	0.386730634
633	0.3867303817
634	0.3867224291
635	0.386711643
636	0.3867111003
637	0.3867096799
638	0.3866942791
639	0.3866807172
640	0.3866753005
641	0.3866737665
642	0.3866731745
643	0.3866711104
644	0.3866606987
645	0.3866526464
646	0.3866470661
647	0.3866464511
648	0.3866361145
649	0.3866343441
650	0.3866323155
651	0.3866313575
652	0.3866291225
653	0.3864917115
654	0.3864877984
655	0.3864738568
656	0.386473481
657	0.3864727773
658	0.3864666665
659	0.3864657153
660	0.3864629017
661	0.3864625158
662	0.3864611885
663	0.3864586949
664	0.3864455915
665	0.3864449841
666	0.3864424302
667	0.3864415706
668	0.3864397134
669	0.3864386067
670	0.3864382402
671	0.3864256486
672	0.3864119269
673	0.3864090304
674	0.3864058433
675	0.3864037863
676	0.3864003655
677	0.3863947595
678	0.3863935894
679	0.3863830187
680	0.3863826437
681	0.3863807111
682	0.386378292
683	0.3863766757
684	0.3863751998
685	0.3863735229
686	0.3863592687
687	0.3863590812
688	0.3863561946
689	0.3863536676
690	0.3863530446
691	0.386351737
692	0.3862995823
693	0.3862983396
694	0.3862891333
695	0.3862886785
696	0.3862508955
697	0.3862503354
698	0.3862480936
699	0.3862464043
700	0.3862452776
701	0.3862217556
702	0.3862209738
703	0.3862126915
704	0.3862081306
705	0.3862070104
706	0.3861882171
707	0.3861869354
708	0.3861819527
709	0.3861770571
710	0.3861630882
711	0.3861627175
712	0.3861593948
713	0.3861288431
714	0.386106843
715	0.3860998547
716	0.3860996124
717	0.3860979691
718	0.3860951007
719	0.3860387925
720	0.3860006792
721	0.3859963616
722	0.3859951678
723	0.3859904672
724	0.3859884304
725	0.3859879848
726	0.3859812205
727	0.3859805028
728	0.3859800232
729	0.3859597287
730	0.3859528935
731	0.3859451139
732	0.3859443057
733	0.38594372
734	0.3859352479
735	0.3859348638
736	0.3859346973
737	0.3859343398
738	0.3859339344
739	0.385931994
740	0.3859225024
741	0.3859043374
742	0.3859041436
743	0.385903945
744	0.3859024774
745	0.3859003361
746	0.3859000674
747	0.3858998208
748	0.3858996728
749	0.3858992358
750	0.3858943328
751	0.3858931884
752	0.3858921529
753	0.3858919349
754	0.3858745356
755	0.3858735866
756	0.3858714441
757	0.3858707436
758	0.3858692608
759	0.3858673295
760	0.3858669125
761	0.3858656912
762	0.3858646683
763	0.3858627143
764	0.3858605705
765	0.3858518136
766	0.385851475
767	0.3858401111
768	0.3858378622
769	0.385809857
770	0.3858076088
771	0.3858068429
772	0.3858059254
773	0.38580565
774	0.385796772
775	0.3857933977
776	0.3857929805
777	0.3857925804
778	0.3857921039
779	0.3857888331
780	0.3857878115
781	0.3857861206
782	0.3857858465
783	0.3857823388
784	0.385779309
785	0.385778098
786	0.3857592815
787	0.3857576247
788	0.3857541256
789	0.3857531753
790	0.3857529527
791	0.3857153827
792	0.3857144918
793	0.3857124222
794	0.3857116697
795	0.3857097995
796	0.3857096039
797	0.3857087646
798	0.3857086325
799	0.3857082545
800	0.3857076856
801	0.3857064195
802	0.3857047655
803	0.3857033912
804	0.3856961681
805	0.3856869759
806	0.3856838398
807	0.3856814957
808	0.385680635
809	0.3856802678
810	0.3856789306
811	0.3856779383
812	0.3856771451
813	0.3856693062
814	0.3856649114
815	0.3856646818
816	0.3856644187
817	0.3856642006
818	0.3856616253
819	0.385660365
820	0.3856567359
821	0.3856563194
822	0.3856026643
823	0.3856022329
824	0.3856006737
825	0.3856003511
826	0.3855997958
827	0.3855990445
828	0.3855983374
829	0.3855971881
830	0.3855961878
831	0.3855960131
832	0.3855912899
833	0.3855831267
834	0.3855773226
835	0.3855761141
836	0.3855755197
837	0.3855587775
838	0.3855488518
839	0.3855454373
840	0.3855451292
841	0.3855160716
842	0.3855154986
843	0.3855154547
844	0.3855153907
845	0.3855137028
846	0.3855114527
847	0.3854557129
848	0.385455306
849	0.3854546076
850	0.3854544513
851	0.3854534793
852	0.3854518263
853	0.3854506419
854	0.3854276647
855	0.3854266496
856	0.3854263696
857	0.3854262603
858	0.3854252039
859	0.3854247911
860	0.3854242697
861	0.3854240227
862	0.3854234014
863	0.3854217359
864	0.3854202756
865	0.385420134
866	0.3854130967
867	0.3854111136
868	0.3854109191
869	0.3854104549
870	0.3854098738
871	0.3854094082
872	0.3854080046
873	0.3854079564
874	0.3854078077
875	0.3854071772
876	0.3854070881
877	0.385406146
878	0.3853976215
879	0.3853973821
880	0.3853901199
881	0.3853900038
882	0.3853897934
883	0.3853896747
884	0.3853884664
885	0.3853880439
886	0.3853860955
887	0.3853858667
888	0.3853853188
889	0.385382815
890	0.3853790789
891	0.385372528
892	0.3853718025
893	0.385362882
894	0.3853621456
895	0.3853319782
896	0.38532872
897	0.3853273965
898	0.3853272764
899	0.3853271158
900	0.3853267447
901	0.3853259635
902	0.3853257372
903	0.3853252616
904	0.3853218859
905	0.3853218087
906	0.385319798
907	0.3853113672
908	0.3853089863
909	0.3853064939
910	0.3853062336
911	0.3853009086
912	0.3853003258
913	0.3852896293
914	0.3852843404
915	0.3852818273
916	0.3852813603
917	0.3852738906
918	0.3852693719
919	0.3852206262
920	0.3852186688
921	0.38521681
922	0.385216003
923	0.3852153482
924	0.3852151476
925	0.3852126786
926	0.3852111221
927	0.3851980512
928	0.3851978751
929	0.3851977955
930	0.3851934815
931	0.3851932768
932	0.3851797477
933	0.3851795153
934	0.3851787171
935	0.3851785497
936	0.3851676651
937	0.385165291
938	0.3851569989
939	0.3851569236
940	0.3851561869
941	0.3851530768
942	0.3851514594
943	0.3851428665
944	0.3851401972
945	0.3851399757
946	0.3851391055
947	0.385138676
948	0.3851381937
949	0.3851379968
950	0.385137617
951	0.3851363328
952	0.3851294742
953	0.3851292123
954	0.3851175253
955	0.3851168454
956	0.3851167048
957	0.385116289
958	0.3851158849
959	0.3851150864
960	0.3851149782
961	0.3851144708
962	0.3851142823
963	0.385114205
964	0.385113774
965	0.3851134154
966	0.38511203
967	0.3851043962
968	0.385102683
969	0.3851022895
970	0.3851021796
971	0.3851017094
972	0.3851002182
973	0.3850978746
974	0.3850931152
975	0.3850881192
976	0.3850877884
977	0.3850874107
978	0.3850872219
979	0.3850858577
980	0.3850838559
981	0.3850356171
982	0.385034609
983	0.385019291
984	0.3850184817
985	0.3850155666
986	0.3849995522
987	0.3849992227
988	0.3849952786
989	0.3849951766
990	0.3849878811
991	0.3849866854
992	0.3849830695
993	0.3849829244
994	0.3849827108
995	0.3849823931
996	0.3849821885
997	0.3849803286
998	0.3849799489
999	0.3849798412
1000	0.3849793557
1001	0.3849075832
1002	0.3849072682
1003	0.3849064084
1004	0.3849062501
1005	0.3849059291
1006	0.38490208
1007	0.3849017304
1008	0.3849005927
1009	0.3849002661
1010	0.3849001483
1011	0.3848997595
1012	0.3848833688
1013	0.3848832565
1014	0.3848821201
1015	0.3848819747
1016	0.384869323
1017	0.3848691153
1018	0.3848687774
1019	0.3848681828
1020	0.384867923
1021	0.3848677684
1022	0.3848676858
1023	0.3848302904
1024	0.3848211985
1025	0.3848207996
1026	0.38479961
1027	0.3847981524
1028	0.3847978349
1029	0.3847960964
1030	0.3847854764
1031	0.384782908
1032	0.3847825515
1033	0.3847807227
1034	0.3847670781
1035	0.3847565182
1036	0.3847531315
1037	0.3847530808
1038	0.3847525604
1039	0.384751776
1040	0.3847513422
1041	0.384750733
1042	0.3847506641
1043	0.3847502331
1044	0.3847491499
1045	0.3847459842
1046	0.3847457268
1047	0.3847446286
1048	0.384734797
1049	0.3847339525
1050	0.3847320518
1051	0.3847313157
1052	0.3847304148
1053	0.3847270821
1054	0.3847232716
1055	0.3847219324
1056	0.3847193905
1057	0.3847177975
1058	0.3847145824
1059	0.3846604955
1060	0.3846569231
1061	0.3846566697
1062	0.384656508
1063	0.3846563184
1064	0.3846530644
1065	0.3846526509
1066	0.3846519093
1067	0.3846517905
1068	0.3846506664
1069	0.384643229
1070	0.3846432158
1071	0.3846430815
1072	0.3846430509
1073	0.3846428585
1074	0.3846423551
1075	0.3846417888
1076	0.3846414826
1077	0.3846414566
1078	0.3846410678
1079	0.3846405204
1080	0.3846402285
1081	0.3846375506
1082	0.384636902
1083	0.3846366852
1084	0.3846365257
1085	0.384636453
1086	0.3846327099
1087	0.3846270234
1088	0.384626889
1089	0.3846258502
1090	0.3846204304
1091	0.3846043417
1092	0.3846012593
1093	0.3846010524
1094	0.3845990519
1095	0.3845981104
1096	0.3845978809
1097	0.3845977824
1098	0.3845963777
1099	0.3845959834
1100	0.3845855572
1101	0.3845855254
1102	0.3845850522
1103	0.3845844851
1104	0.384583775
1105	0.3845832432
1106	0.3845831562
1107	0.3845829174
1108	0.3845806449
1109	0.3845777241
1110	0.3845764954
1111	0.3845762326
1112	0.3845762207
1113	0.3845759733
1114	0.3845758324
1115	0.3845754654
1116	0.3845667961
1117	0.3845596818
1118	0.3845595699
1119	0.3845579496
1120	0.384555382
1121	0.3845552004
1122	0.3845503663
1123	0.3845502914
1124	0.3845501144
1125	0.3845498804
1126	0.3845478533
1127	0.3845477107
1128	0.384546969
1129	0.3845466718
1130	0.3845463659
1131	0.3845458682
1132	0.3845456383
1133	0.3845456119
1134	0.3845450835
1135	0.3845450099
1136	0.3845438477
1137	0.3845435319
1138	0.3845416492
1139	0.3845413178
1140	0.3845412471
1141	0.3845341399
1142	0.3845340478
1143	0.3845288878
1144	0.3845286717
1145	0.384526673
1146	0.3845265983
1147	0.3845257472
1148	0.3845257225
1149	0.384523232
1150	0.3845155886
1151	0.3845155101
1152	0.3845152641
1153	0.3845150715
1154	0.3845141923
1155	0.3845121843
1156	0.3845003749
1157	0.3844985817
1158	0.3844981852
1159	0.3844981244
1160	0.3844980701
1161	0.3844917329
1162	0.3844916605
1163	0.3844913461
1164	0.3844912086
1165	0.3844884503
1166	0.3844883977
1167	0.3844882904
1168	0.3844881803
1169	0.3844824816
1170	0.3844809134
1171	0.3844802489
1172	0.3844794332
1173	0.384479293
1174	0.38447901
1175	0.3844788511
1176	0.3844788081
1177	0.3844744581
1178	0.3844738614
1179	0.3844701449
1180	0.3844699285
1181	0.38446696
1182	0.3844652576
1183	0.3844648125
1184	0.3844647569
1185	0.3844611835
1186	0.3844609596
1187	0.3844574549
1188	0.3844573938
1189	0.3844573499
1190	0.3844573145
1191	0.3844570351
1192	0.3844569138
1193	0.3844566168
1194	0.3844565253
1195	0.3844564675
1196	0.3844563061
1197	0.3844559881
1198	0.3844558745
1199	0.3844553329
1200	0.3844512561
1201	0.3844511454
1202	0.3844511089
1203	0.3844510794
1204	0.3844485526
1205	0.3844481947
1206	0.3844480899
1207	0.384442074
1208	0.3844404132
1209	0.384434239
1210	0.3844329345
1211	0.3844328242
1212	0.3844299394
1213	0.3844297662
1214	0.3844296786
1215	0.3844296303
1216	0.3844295603
1217	0.3844282365
1218	0.3844276989
1219	0.3844273893
1220	0.3844273499
1221	0.3844236099
1222	0.3844218808
1223	0.3844217919
1224	0.3844217531
1225	0.3844217316
1226	0.3844213971
1227	0.3844202558
1228	0.3844198319
1229	0.3844172264
1230	0.3844170593
1231	0.3844135631
1232	0.3844120518
1233	0.3844116597
1234	0.3844112442
1235	0.3844111688
1236	0.384411117
1237	0.3844110343
1238	0.3844109788
1239	0.384410912
1240	0.3844108124
1241	0.3844103332
1242	0.3844102976
1243	0.3844102606
1244	0.3844101287
1245	0.3844098787
1246	0.3844093905
1247	0.3844080041
1248	0.3844078367
1249	0.3844062653
1250	0.3844061912
1251	0.3843947727
1252	0.3843933941
1253	0.3843929138
1254	0.3843880405
1255	0.3843864213
1256	0.3843813597
1257	0.3843813077
1258	0.384381239
1259	0.3843789931
1260	0.3843754949
1261	0.3843752423
1262	0.3843699759
1263	0.3843698611
1264	0.3843691819
1265	0.3843669187
1266	0.3843667034
1267	0.384365513
1268	0.3843653498
1269	0.3843581896
1270	0.3843578562
1271	0.3843577903
1272	0.3843563743
1273	0.3843563667
1274	0.3843535813
1275	0.3843533765
1276	0.3843416419
1277	0.3843413211
1278	0.3843411589
1279	0.3843408043
1280	0.3843407476
1281	0.3843394266
1282	0.3843389486
1283	0.3843366658
1284	0.3843365877
1285	0.3843365008
1286	0.3843364277
1287	0.3843362423
1288	0.3843360703
1289	0.3843359849
1290	0.3843332369
1291	0.3843330572
1292	0.3843325598
1293	0.3843313522
1294	0.3843285506
1295	0.3843285052
1296	0.3843276564
1297	0.3843276292
1298	0.3843271904
1299	0.3843269286
1300	0.3843269177
1301	0.3843268358
1302	0.3843267562
1303	0.3843239654
1304	0.3843239406
1305	0.3843204437
1306	0.3843171999
1307	0.3843157306
1308	0.3843146318
1309	0.3843139378
1310	0.3843135395
1311	0.3843134889
1312	0.3843133289
1313	0.3843132588
1314	0.3843032758
1315	0.3843030789
1316	0.384302745
1317	0.3842999434
1318	0.3842989579
1319	0.3842973426
1320	0.3842898507
1321	0.3842879416
1322	0.3842847389
1323	0.3842845732
1324	0.3842845035
1325	0.3842835521
1326	0.3842828457
1327	0.3842827989
1328	0.3842806623
1329	0.3842806049
1330	0.3842696876
1331	0.3842695958
1332	0.3842695634
1333	0.3842687516
1334	0.3842684381
1335	0.3842683363
1336	0.3842643505
1337	0.3842643181
1338	0.3842596808
1339	0.3842490736
1340	0.3842489668
1341	0.384248699
1342	0.3842480653
1343	0.3842480461
1344	0.3842466685
1345	0.3842465897
1346	0.3842464591
1347	0.3842392497
1348	0.3842391617
1349	0.3842378166
1350	0.3842376748
1351	0.3842373874
1352	0.3842372334
1353	0.3842369636
1354	0.3842368915
1355	0.3842361584
1356	0.3842359745
1357	0.3842358686
1358	0.3842350757
1359	0.3842344647
1360	0.3842344319
1361	0.3842342275
1362	0.3842287935
1363	0.3842286909
1364	0.3842281007
1365	0.3842272012
1366	0.3842271638
1367	0.3842155143
1368	0.3842103793
1369	0.3842103548
1370	0.3842102917
1371	0.3842102577
1372	0.3842099386
1373	0.3842098923
1374	0.3842098082
1375	0.3842091744
1376	0.3842090147
1377	0.3842089072
1378	0.3842088461
1379	0.3842087423
1380	0.3842040379
1381	0.3842040116
1382	0.3842036138
1383	0.3842016642
1384	0.38419501
1385	0.3841949528
1386	0.3841949232
1387	0.3841612414
1388	0.3841610344
1389	0.384155307
1390	0.384155249
1391	0.3841551687
1392	0.3841548628
1393	0.3841546624
1394	0.3841546045
1395	0.3841543673
1396	0.384154324
1397	0.3841524295
1398	0.3841510928
1399	0.3841510641
1400	0.3841509612
1401	0.3841509388
1402	0.384150526
1403	0.3841503295
1404	0.3841502998
1405	0.38414969
1406	0.3841496443
1407	0.3841495442
1408	0.3841494854
1409	0.3841459482
1410	0.3841457371
1411	0.3841456836
1412	0.3841455973
1413	0.3841434608
1414	0.3841138209
1415	0.3841129619
1416	0.3841129134
1417	0.3841127952
1418	0.3841127143
1419	0.3841123807
1420	0.3841123368
1421	0.3841111547
1422	0.3841111454
1423	0.3841109519
1424	0.3841108757
1425	0.3841104444
1426	0.3841100463
1427	0.384109993
1428	0.3841098641
1429	0.384109326
1430	0.3841092666
1431	0.3841091294
1432	0.3841079646
1433	0.3841078973
1434	0.3841075358
1435	0.3841008477
1436	0.3841007398
1437	0.3841007211
1438	0.3840967341
1439	0.3840950911
1440	0.3840904735
1441	0.3840904106
1442	0.384090361
1443	0.3840903078
1444	0.3840846294
1445	0.3840839564
1446	0.3840838681
1447	0.384082491
1448	0.3840823305
1449	0.384078239
1450	0.3840781302
1451	0.3840780967
1452	0.3840777224
1453	0.3840741208
1454	0.3840740024
1455	0.3840739166
1456	0.3840661887
1457	0.3840655593
1458	0.3840654875
1459	0.3840654728
1460	0.3840605771
1461	0.3840596755
1462	0.38405962
1463	0.3840595334
1464	0.3840594736
1465	0.3840593326
1466	0.3840592848
1467	0.3840588998
1468	0.3840574432
1469	0.3840572656
1470	0.3840572319
1471	0.384057168
1472	0.3840555817
1473	0.3840554838
1474	0.3840553157
1475	0.3840552884
1476	0.3840552734
1477	0.3840551607
1478	0.3840540802
1479	0.3840539464
1480	0.3840538725
1481	0.3840528339
1482	0.3840516732
1483	0.3840510688
1484	0.3840510163
1485	0.3840507247
1486	0.3840497883
1487	0.3840449564
1488	0.3840446424
1489	0.3840443728
1490	0.3840420961
1491	0.3840420366
1492	0.3840420135
1493	0.3840417326
1494	0.3840416863
1495	0.3840346195
1496	0.3840345984
1497	0.3840345464
1498	0.3840344912
1499	0.384034428
1500	0.3840343876
1501	0.3840341633
1502	0.3840341102
1503	0.3840338026
1504	0.3840266175
1505	0.3840265876
1506	0.3839780171
1507	0.3839778193
1508	0.3839775398
1509	0.3839772055
1510	0.3839770392
