iter	RMSE
319	0.3514284966
320	0.3513473918
321	0.351331709
322	0.3512498978
323	0.351205368
324	0.3511024381
325	0.3510009454
326	0.3509050943
327	0.3507745191
328	0.3506554711
329	0.3505569123
330	0.3504652013
331	0.3503864524
332	0.3501188561
333	0.3500507932
334	0.3498998561
335	0.3497370626
336	0.3495375457
337	0.3492930641
338	0.3491074475
339	0.3490400493
340	0.349009329
341	0.3488369349
342	0.3487362439
343	0.348367535
344	0.3482948724
345	0.3482306417
346	0.348037885
347	0.3479319649
348	0.3477538712
349	0.3476850706
350	0.3476262752
351	0.3475226526
352	0.3474611252
353	0.3474536424
354	0.3474128051
355	0.3473938539
356	0.3473553093
357	0.3473176753
358	0.347191959
359	0.3471002231
360	0.3470817302
361	0.3469889192
362	0.3468472513
363	0.3467413652
364	0.3466380727
365	0.3465660744
366	0.3465588638
367	0.346486322
368	0.3464022467
369	0.3463254533
370	0.3461216709
371	0.3459932645
372	0.3458978514
373	0.3458715253
374	0.3457921292
375	0.3456631046
376	0.3456304041
377	0.3453974575
378	0.3453150322
379	0.3451662544
380	0.3451010926
381	0.3447849856
382	0.3447479241
383	0.3447254002
384	0.3446641692
385	0.3446478548
386	0.3445731361
387	0.3444766396
388	0.3443954729
389	0.3443769811
390	0.3443148373
391	0.3442114545
392	0.3440947505
393	0.3439660702
394	0.343906464
395	0.3438609353
396	0.343759816
397	0.3436336345
398	0.3435100513
399	0.3434639933
400	0.3433620835
401	0.3433028998
402	0.3432484683
403	0.3432456466
404	0.343238661
405	0.343163988
406	0.3429344381
407	0.342908371
408	0.3428439244
409	0.3427973285
410	0.3427758877
411	0.3426999675
412	0.342658951
413	0.3425120929
414	0.3423822636
415	0.3422811454
416	0.3421364043
417	0.3420787915
418	0.3420354019
419	0.3419656485
420	0.3418292365
421	0.3418087783
422	0.3417369653
423	0.3416980896
424	0.3414376429
425	0.3413352944
426	0.3412487838
427	0.3411969169
428	0.3411561858
429	0.341129934
430	0.3411208712
431	0.3410749479
432	0.3410721824
433	0.3410396906
434	0.3409737977
435	0.3409238303
436	0.3408783468
437	0.3407709917
438	0.3407078609
439	0.340660486
440	0.3406330748
441	0.3405386073
442	0.3404509477
443	0.3403913573
444	0.3403233713
445	0.3402910637
446	0.3401724194
447	0.340114152
448	0.3400622538
449	0.3399746122
450	0.3398723359
451	0.3398296742
452	0.3397693996
453	0.3397417346
454	0.3395540776
455	0.3394841805
456	0.3394206684
457	0.3392728185
458	0.3392129228
459	0.3390937769
460	0.3389837597
461	0.3389345778
462	0.33881989
463	0.338767856
464	0.3387164357
465	0.3386599666
466	0.3385821264
467	0.3385597482
468	0.3384554881
469	0.3384199138
470	0.3383771067
471	0.3382200118
472	0.3381974965
473	0.3381620483
474	0.3381084499
475	0.3380875094
476	0.3380569951
477	0.337990143
478	0.3379412159
479	0.3378896214
480	0.3378537348
481	0.3377121063
482	0.3376849897
483	0.3376166375
484	0.3375711417
485	0.3375331763
486	0.3374677809
487	0.3374228604
488	0.3373120399
489	0.337277519
490	0.3371928128
491	0.3371844426
492	0.3371816124
493	0.3371525779
494	0.3371249431
495	0.3370834515
496	0.3370608051
497	0.3369854919
498	0.3369083821
499	0.336802533
500	0.3367714898
501	0.3367696558
502	0.3367206003
503	0.3366357023
504	0.3365625519
505	0.3364904158
506	0.3363384321
507	0.3362985814
508	0.3362576182
509	0.3362057129
510	0.3361842627
511	0.3361553254
512	0.3360558923
513	0.3360323172
514	0.3359965096
515	0.3358950369
516	0.3356869258
517	0.3356541914
518	0.335619615
519	0.3355891051
520	0.3355792096
521	0.3355568777
522	0.3355111559
523	0.3354861799
524	0.3354721163
525	0.3354059588
526	0.335382009
527	0.3353396657
528	0.3353135345
529	0.3352992774
530	0.3352800844
531	0.335237813
532	0.3352182587
533	0.3351210449
534	0.3350491306
535	0.3350109784
536	0.3349766547
537	0.3349587245
538	0.334932339
539	0.3348989022
540	0.3347804751
541	0.3347511113
542	0.334668488
543	0.3346460573
544	0.3346333701
545	0.3345759495
546	0.3345669413
547	0.3345190329
548	0.3344594297
549	0.3343916519
550	0.3343602336
551	0.334290451
552	0.3342419516
553	0.3342257064
554	0.334211019
555	0.3341600995
556	0.3341192624
557	0.3341177761
558	0.334103985
559	0.3341001289
560	0.3340839035
561	0.3340777807
562	0.334024491
563	0.3339604178
564	0.3338692066
565	0.3338254815
566	0.3338209627
567	0.3337425385
568	0.3336938546
569	0.3336758856
570	0.3336520596
571	0.3336296593
572	0.3335117418
573	0.3335076685
574	0.3335064006
575	0.333481516
576	0.3334801435
577	0.3334537658
578	0.3334414328
579	0.3334267394
580	0.3333748678
581	0.3333131024
582	0.3332939404
583	0.3332636869
584	0.3332389388
585	0.3331754743
586	0.3331478665
587	0.3331246134
588	0.3331078322
589	0.3331013141
590	0.3330454388
591	0.3329876316
592	0.3328569528
593	0.332852764
594	0.3328159007
595	0.3328143005
596	0.3327813932
597	0.3327364219
598	0.3326813189
599	0.3326501642
600	0.3325454931
601	0.3324524135
602	0.332414994
603	0.3323936324
604	0.3323875515
605	0.3323377207
606	0.3323038333
607	0.3322877357
608	0.3322677213
609	0.3322432047
610	0.3322299745
611	0.3322157697
612	0.3322036185
613	0.3321816422
614	0.3321627207
615	0.332114056
616	0.332060759
617	0.3320104807
618	0.3319963398
619	0.3319607677
620	0.3319551287
621	0.3319396374
622	0.3318889063
623	0.3318649816
624	0.3318121566
625	0.3318052041
626	0.3317617949
627	0.3317606878
628	0.3317325932
629	0.3316344996
630	0.3316096422
631	0.3315609257
632	0.3315358744
633	0.3315265444
634	0.3314852978
635	0.3314682633
636	0.3314448819
637	0.331423795
638	0.3314022165
639	0.3313708552
640	0.3313371794
641	0.3313017783
642	0.3312900079
643	0.3312558915
644	0.3311745283
645	0.3311734452
646	0.3311542899
647	0.3311143118
648	0.3310300429
649	0.3309237137
650	0.3308762875
651	0.3308679814
652	0.3308515408
653	0.3307895844
654	0.3307421859
655	0.3307397222
656	0.3307308324
657	0.3307078707
658	0.3306653162
659	0.3306481337
660	0.330626284
661	0.330597504
662	0.3305881896
663	0.330564586
664	0.3305306771
665	0.3304846731
666	0.3304578639
667	0.3304510984
668	0.33039061
669	0.330341307
670	0.3302796877
671	0.3302579761
672	0.3302554124
673	0.330229779
674	0.3302004558
675	0.3301845622
676	0.3301735067
677	0.33017265
678	0.3301477633
679	0.3301256483
680	0.3300982641
681	0.3300818723
682	0.3300765457
683	0.3300074994
684	0.3299990487
685	0.3299963578
686	0.3299627885
687	0.3299533684
688	0.3299448645
689	0.3299336054
690	0.3298809847
691	0.3298460558
692	0.3298400968
693	0.3297852387
694	0.3297671864
695	0.3297606266
696	0.3297426057
697	0.32973696
698	0.3297333741
699	0.3297063021
700	0.3297041859
701	0.3297003396
702	0.32968273
703	0.3296367783
704	0.3295931249
705	0.3295778352
706	0.3295545882
707	0.3295357892
708	0.3295177469
709	0.329508744
710	0.3294626751
711	0.3294156024
712	0.3294032898
713	0.3293975859
714	0.3293864033
715	0.3293716786
716	0.3293699281
717	0.3293122341
718	0.3292646789
719	0.3292242696
720	0.3291933916
721	0.3291755
722	0.3291548076
723	0.3291415864
724	0.329059946
725	0.3290521315
726	0.3290364339
727	0.3290234334
728	0.3289793162
729	0.3289771084
730	0.3289529589
731	0.3289449878
732	0.3289166788
733	0.3289161001
734	0.3289053071
735	0.3289012701
736	0.3288881287
737	0.3288629298
738	0.3288409096
739	0.3288343785
740	0.32882053
741	0.3288073047
742	0.3287968813
743	0.3287782626
744	0.3287723674
745	0.3287395962
746	0.3287140868
747	0.3286732608
748	0.3286560559
749	0.3286531307
750	0.3286463861
751	0.3285835419
752	0.3285700277
753	0.3285591188
754	0.3285467567
755	0.3285266848
756	0.3285203006
757	0.3285017934
758	0.3284608299
759	0.328450271
760	0.3284191974
761	0.3283822915
762	0.3283812635
763	0.3283581257
764	0.3283346894
765	0.3283120197
766	0.328274994
767	0.3282628646
768	0.3282460573
769	0.328229488
770	0.3282228876
771	0.3281840317
772	0.3281400123
773	0.3281201819
774	0.3281131739
775	0.3281025097
776	0.3280946869
777	0.3280928448
778	0.3280484203
779	0.3280407359
780	0.3280306246
781	0.3280240504
782	0.3280163569
783	0.327976246
784	0.3279491823
785	0.3279415035
786	0.3279392451
787	0.3279179951
788	0.3278972566
789	0.3278861144
790	0.3278853612
791	0.3278702382
792	0.3278526457
793	0.3278461588
794	0.3278241411
795	0.3278116441
796	0.3277816221
797	0.3277792385
798	0.3277778364
799	0.3277574914
800	0.3277472465
801	0.327741112
802	0.3277049565
803	0.3276944111
804	0.3276832364
805	0.3276495411
806	0.3276430331
807	0.327617819
808	0.3276044263
809	0.3275842641
810	0.3275811912
811	0.327579671
812	0.3275555991
813	0.3274898592
814	0.3274776794
815	0.3274676719
816	0.3274498696
817	0.3274079631
818	0.3273925846
819	0.3273576629
820	0.3273340313
821	0.3273155418
822	0.3273053405
823	0.3272933851
824	0.3272696315
825	0.3272558501
826	0.3272536804
827	0.3272414573
828	0.3272294368
829	0.3272055045
830	0.3271689746
831	0.3271560466
832	0.3271131904
833	0.3270941566
834	0.3270537698
835	0.3270063151
836	0.3269681461
837	0.3269538108
838	0.3269380446
