iter	RMSE
267	0.5095753481
268	0.5086630603
269	0.5078913017
270	0.5077226144
271	0.506731582
272	0.5060619299
273	0.5054295669
274	0.5048379458
275	0.5043542062
276	0.503996542
277	0.5033762601
278	0.5032350034
279	0.5027980823
280	0.5027074013
281	0.5025537163
282	0.5021828148
283	0.5017096547
284	0.5013219363
285	0.5011576255
286	0.5009722208
287	0.500882796
288	0.5002110896
289	0.4998430438
290	0.4993552758
291	0.4991477609
292	0.4990643972
293	0.4990173392
294	0.4988701272
295	0.498630425
296	0.4981523493
297	0.498078791
298	0.497409707
299	0.497220193
300	0.4969360533
301	0.496434
302	0.496127265
303	0.4954329246
304	0.4952542608
305	0.4948790669
306	0.4947714623
307	0.4939497959
308	0.4936669138
309	0.4929683162
310	0.4921551369
311	0.4919167867
312	0.4917261158
313	0.4915165578
314	0.4914110734
315	0.4912691795
316	0.4906219737
317	0.4904009628
318	0.4900600713
319	0.4899571211
320	0.4896977781
321	0.4894602408
322	0.4886217565
323	0.4879888257
324	0.4879230899
325	0.4873582622
326	0.4869569187
327	0.486570487
328	0.4863564351
329	0.4862614534
330	0.4856979003
331	0.4853869845
332	0.4850099502
333	0.484925222
334	0.4848088556
335	0.4841526074
336	0.4840599414
337	0.4835198708
338	0.4834268936
339	0.4832533077
340	0.4829726151
341	0.482746441
342	0.4822672534
343	0.4820926178
344	0.4819886555
345	0.4816314872
346	0.4815420249
347	0.4814747791
348	0.4808883778
349	0.4806230324
350	0.4805338237
351	0.4803486785
352	0.4800621455
353	0.4798379955
354	0.4794311318
355	0.4793154
356	0.47920964
357	0.4790697836
358	0.4787795839
359	0.4786930123
360	0.4782686087
361	0.4781715002
362	0.4774826472
363	0.4771468046
364	0.4769358432
365	0.4767256097
366	0.4760601995
367	0.4757704319
368	0.4754276696
369	0.4747433757
370	0.4744071616
371	0.4741249881
372	0.4737043084
373	0.4736059724
374	0.4735532262
375	0.4734367407
376	0.4731451291
377	0.4730407029
378	0.4727285965
379	0.4722325846
380	0.4721454228
381	0.4719948396
382	0.4718971232
383	0.4716173056
384	0.4715686479
385	0.4714235673
386	0.4713525746
387	0.4710042094
388	0.4708892109
389	0.4705692419
390	0.4705008572
391	0.4703049067
392	0.4702282122
393	0.4701639924
394	0.4699643362
395	0.469767303
396	0.4696385595
397	0.4695742339
398	0.4694805665
399	0.4694018679
400	0.4691477724
401	0.4688861929
402	0.4685742715
403	0.4681497901
404	0.4678383701
405	0.4675622807
406	0.4674111577
407	0.4670981409
408	0.4666966053
409	0.4666471558
410	0.4661191048
411	0.4659994137
412	0.4656103809
413	0.4652667044
414	0.4652079273
415	0.464673084
416	0.4645956693
417	0.464534619
418	0.4644795837
419	0.4641929534
420	0.4640090973
421	0.4637066992
422	0.4635300502
423	0.4633505022
424	0.4628945354
425	0.4623470019
426	0.4620514581
427	0.4617989989
428	0.4616818564
429	0.4615346348
430	0.4611511153
431	0.4610748868
432	0.4608758982
433	0.4602951537
434	0.4597585803
435	0.4596683099
436	0.4596089212
437	0.4595140391
438	0.4591231169
439	0.4588258044
440	0.4587006975
441	0.4584316413
442	0.4581590556
443	0.4579017947
444	0.4576717006
445	0.4575614502
446	0.4573064217
447	0.4571672134
448	0.4570544452
449	0.4569486983
450	0.4568943578
451	0.4565229021
452	0.4562197497
453	0.4560901065
454	0.4560584815
455	0.4558256286
456	0.455743389
457	0.4555251417
458	0.4552388639
459	0.4551613029
460	0.4549848286
461	0.4548187412
462	0.454763524
463	0.454523222
464	0.4544747908
465	0.4543979028
466	0.4539390297
467	0.4538984524
468	0.4538332755
469	0.4537662243
470	0.4536190107
471	0.4533973184
472	0.4531891785
473	0.452976397
474	0.4528800362
475	0.4528419331
476	0.4527742592
477	0.4527360808
478	0.4526779884
479	0.4525984385
480	0.4525267939
481	0.4523601989
482	0.4522471239
483	0.4521798236
484	0.4521355408
485	0.4519389578
486	0.4518559478
487	0.4517484104
488	0.4516365693
489	0.4515354993
490	0.4514973363
491	0.4512637668
492	0.4512149511
493	0.4511228158
494	0.4510264655
495	0.4506745436
496	0.450199434
497	0.4497500267
498	0.4494623082
499	0.4492814624
500	0.4490925623
501	0.44885556
502	0.4486781786
503	0.448636907
504	0.4484723461
505	0.4483420287
506	0.4482226679
507	0.4481597535
508	0.4480518175
509	0.447589477
510	0.4474426692
511	0.4471563622
512	0.4469968657
513	0.4468306902
514	0.4466994182
515	0.4466096353
516	0.4463778978
517	0.4461772972
518	0.4460657595
519	0.44581635
520	0.4455736567
521	0.4453970675
522	0.4449974431
523	0.4448369988
524	0.4447622523
525	0.444520044
526	0.4442001867
527	0.4440489264
528	0.443838688
529	0.443686483
530	0.4436177459
531	0.4435586682
532	0.4435148959
533	0.4433306359
534	0.4432707305
535	0.44297868
536	0.4427453325
537	0.4424741694
538	0.4423366922
539	0.4422412988
540	0.4421786748
541	0.4419608383
542	0.441892676
543	0.4418453578
544	0.4416255729
545	0.4415450279
546	0.4414326597
547	0.441160101
548	0.4410841624
549	0.4410528422
550	0.4408806727
551	0.4408526198
552	0.4408042076
553	0.4406650846
554	0.4405002428
555	0.4404602143
556	0.4403486894
557	0.4402455961
558	0.4398675109
559	0.4395591682
560	0.4394644573
561	0.4392040339
562	0.4391287177
563	0.439061944
564	0.4389675689
565	0.4388770963
566	0.4388288956
567	0.4387682587
568	0.4387235881
569	0.4386181726
570	0.4383965009
571	0.4383463905
572	0.4381562933
573	0.4379162134
574	0.43781633
575	0.4377538108
576	0.437679231
577	0.4374212069
578	0.4373527778
579	0.4373286621
580	0.4371751557
581	0.4370044458
582	0.436672045
583	0.4365564507
584	0.4365271044
585	0.4363350161
586	0.4361565882
587	0.4359960883
588	0.4358647497
589	0.4355642179
590	0.4353361523
591	0.4352750357
592	0.4352104005
593	0.4350988034
594	0.4350648195
595	0.4350172882
596	0.43498668
597	0.4348256783
598	0.4346551832
599	0.4345598061
