iter	Passed	Remaining
251	6824	31089
252	6850	31059
253	6878	31036
254	6903	30999
255	6931	30974
256	6961	30959
257	6986	30925
258	7011	30890
259	7037	30857
260	7066	30838
261	7091	30801
262	7119	30777
263	7144	30745
264	7172	30720
265	7197	30685
266	7224	30655
267	7251	30629
268	7280	30609
269	7304	30570
270	7332	30545
271	7357	30513
272	7385	30487
273	7411	30456
274	7437	30427
275	7461	30387
276	7488	30357
277	7514	30328
278	7541	30301
279	7565	30262
280	7590	30226
281	7616	30195
282	7643	30170
283	7667	30129
284	7691	30092
285	7717	30059
286	7743	30029
287	7769	29999
288	7794	29965
289	7820	29933
290	7845	29900
291	7871	29867
292	7896	29835
293	7923	29806
294	7949	29776
295	7976	29750
296	8002	29719
297	8026	29681
298	8051	29648
299	8074	29607
300	8100	29574
301	8127	29549
302	8153	29517
303	8180	29491
304	8207	29464
305	8234	29440
306	8257	29398
307	8284	29372
308	8309	29337
309	8333	29303
310	8358	29267
311	8386	29245
312	8411	29210
313	8436	29177
314	8462	29150
315	8488	29117
316	8514	29088
317	8538	29050
318	8563	29020
319	8588	28985
320	8613	28952
321	8638	28920
322	8664	28890
323	8688	28855
324	8714	28824
325	8739	28791
326	8763	28757
327	8788	28723
328	8815	28695
329	8841	28669
330	8866	28636
331	8892	28605
332	8917	28571
333	8945	28549
334	8968	28513
335	8991	28473
336	9018	28445
337	9044	28418
338	9069	28384
339	9098	28364
340	9126	28342
341	9154	28318
342	9180	28289
343	9206	28261
344	9230	28227
345	9258	28203
346	9283	28171
347	9308	28138
348	9333	28106
349	9360	28081
350	9388	28059
351	9413	28026
352	9439	27997
353	9464	27964
354	9488	27931
355	9513	27898
356	9541	27877
357	9566	27845
358	9592	27814
359	9617	27783
360	9643	27754
361	9669	27725
362	9696	27700
363	9722	27671
364	9749	27646
365	9775	27617
366	9800	27585
367	9827	27558
368	9853	27530
369	9880	27505
370	9906	27477
371	9932	27448
372	9958	27419
373	9985	27394
374	10013	27369
375	10041	27347
376	10068	27320
377	10095	27294
378	10123	27272
379	10148	27241
380	10176	27216
381	10200	27183
382	10225	27152
383	10251	27122
384	10276	27091
385	10300	27059
386	10327	27032
387	10350	26997
388	10379	26977
389	10408	26955
390	10433	26923
391	10459	26894
392	10483	26863
393	10510	26835
394	10534	26802
395	10560	26774
396	10584	26742
397	10611	26714
398	10637	26687
399	10664	26661
400	10691	26634
401	10719	26611
402	10743	26579
403	10763	26536
404	10787	26501
405	10811	26469
406	10836	26439
407	10862	26411
408	10888	26382
409	10912	26350
410	10940	26326
411	10964	26293
412	10991	26267
413	11016	26237
414	11041	26206
415	11068	26180
416	11093	26150
417	11120	26124
418	11144	26092
419	11170	26063
420	11197	26038
421	11223	26009
422	11250	25984
423	11276	25956
424	11301	25926
425	11327	25898
426	11351	25867
427	11378	25840
428	11403	25810
429	11430	25785
430	11456	25756
431	11479	25721
432	11505	25693
433	11528	25661
434	11554	25632
435	11579	25601
436	11603	25571
437	11628	25540
438	11653	25509
439	11671	25465
440	11694	25431
441	11720	25402
442	11744	25371
443	11769	25341
444	11793	25308
445	11820	25284
446	11846	25255
447	11871	25226
448	11898	25201
449	11924	25173
450	11948	25142
451	11974	25114
452	12001	25088
453	12021	25049
454	12046	25019
455	12071	24990
456	12098	24964
457	12122	24934
458	12148	24905
459	12174	24878
460	12201	24852
461	12226	24824
462	12250	24792
463	12273	24758
464	12300	24734
465	12326	24705
466	12351	24675
467	12377	24648
468	12401	24617
469	12426	24589
470	12452	24560
471	12476	24529
472	12505	24508
473	12530	24480
474	12557	24453
475	12581	24423
476	12608	24397
477	12633	24369
478	12659	24340
479	12684	24311
480	12708	24281
481	12733	24251
482	12757	24220
483	12781	24190
484	12806	24161
485	12830	24129
486	12855	24100
487	12882	24075
488	12906	24044
489	12933	24019
490	12957	23989
491	12980	23956
492	13006	23927
493	13032	23901
494	13056	23871
495	13085	23849
496	13107	23814
497	13133	23788
498	13160	23762
499	13187	23738
500	13214	23711
501	13238	23681
502	13260	23647
503	13285	23617
504	13310	23589
505	13337	23564
506	13363	23537
507	13391	23515
508	13417	23487
509	13445	23463
510	13470	23435
511	13496	23408
512	13524	23385
513	13552	23360
514	13578	23333
515	13605	23308
516	13631	23281
517	13655	23251
518	13676	23215
519	13700	23185
520	13726	23159
521	13750	23128
522	13778	23103
523	13801	23073
524	13827	23045
525	13848	23011
526	13874	22983
527	13899	22954
528	13925	22928
529	13950	22899
530	13977	22874
531	14000	22842
532	14025	22815
533	14051	22788
534	14079	22764
535	14104	22735
536	14130	22708
537	14155	22681
538	14181	22653
539	14207	22626
540	14228	22592
541	14254	22565
542	14281	22540
543	14307	22513
544	14330	22482
545	14356	22455
546	14382	22428
547	14406	22398
548	14431	22370
549	14456	22341
550	14481	22313
551	14504	22282
552	14528	22252
553	14555	22226
554	14581	22200
555	14606	22172
556	14631	22144
557	14654	22113
558	14680	22085
559	14705	22057
560	14727	22025
561	14750	21994
562	14776	21968
563	14800	21939
564	14826	21911
565	14852	21884
566	14873	21850
567	14898	21823
568	14923	21795
569	14946	21764
570	14970	21734
571	14993	21703
572	15018	21675
573	15043	21647
574	15068	21620
575	15093	21592
576	15119	21564
577	15140	21532
578	15165	21504
579	15188	21472
580	15210	21441
581	15237	21416
582	15264	21391
583	15293	21369
584	15320	21343
585	15348	21319
586	15373	21292
587	15398	21264
588	15425	21239
589	15451	21212
590	15474	21182
591	15501	21157
592	15523	21125
593	15549	21099
594	15573	21069
595	15597	21041
596	15625	21016
597	15645	20982
598	15672	20957
599	15693	20924
600	15719	20898
601	15744	20870
602	15771	20845
603	15797	20819
604	15823	20792
605	15848	20764
606	15872	20736
607	15898	20709
608	15924	20684
609	15950	20657
610	15977	20631
611	16002	20604
612	16027	20577
613	16052	20549
614	16081	20526
615	16106	20498
616	16128	20468
617	16155	20442
618	16182	20417
619	16205	20387
620	16232	20362
621	16258	20336
622	16284	20309
623	16309	20282
624	16328	20247
625	16355	20222
626	16375	20188
627	16399	20160
628	16427	20135
629	16450	20105
630	16471	20074
631	16497	20047
632	16523	20021
633	16551	19997
634	16572	19965
635	16595	19935
636	16618	19905
637	16643	19878
638	16669	19852
639	16696	19827
640	16722	19801
641	16748	19774
642	16777	19751
643	16803	19725
644	16830	19700
645	16850	19667
646	16872	19636
647	16895	19607
648	16920	19580
649	16942	19548
650	16970	19525
651	16993	19496
652	17019	19469
653	17044	19442
654	17065	19410
655	17091	19384
656	17120	19361
657	17140	19328
658	17165	19301
659	17188	19272
660	17215	19246
661	17235	19214
662	17261	19188
663	17287	19161
664	17314	19136
665	17338	19108
666	17365	19083
667	17391	19057
668	17418	19032
669	17437	18998
670	17463	18972
671	17487	18945
672	17510	18915
673	17535	18887
674	17562	18863
675	17589	18838
676	17616	18812
677	17637	18782
678	17663	18756
679	17683	18723
680	17706	18694
681	17732	18668
682	17754	18638
683	17776	18608
684	17803	18582
685	17827	18555
686	17852	18527
687	17878	18502
688	17900	18472
689	17923	18442
690	17950	18418
691	17973	18388
692	17999	18363
693	18026	18337
694	18049	18308
695	18076	18284
696	18100	18256
697	18128	18232
698	18152	18204
699	18176	18176
700	18202	18150
701	18224	18120
702	18245	18089
703	18269	18062
704	18296	18037
705	18321	18010
706	18350	17987
707	18374	17959
708	18401	17934
709	18425	17906
710	18450	17880
711	18477	17855
712	18501	17826
713	18523	17796
714	18551	17772
715	18577	17747
716	18603	17721
717	18629	17695
718	18658	17671
719	18680	17642
720	18704	17614
721	18730	17589
722	18752	17559
723	18776	17531
724	18800	17503
725	18827	17479
726	18854	17454
727	18878	17426
728	18907	17402
729	18934	17378
730	18957	17349
731	18983	17323
732	19011	17299
733	19038	17274
734	19060	17245
735	19083	17216
736	19107	17189
737	19136	17165
738	19159	17136
739	19181	17107
740	19204	17079
741	19230	17053
742	19258	17029
743	19283	17002
744	19306	16974
745	19335	16950
746	19360	16924
747	19387	16899
748	19410	16870
749	19437	16845
750	19461	16818
751	19490	16795
752	19514	16767
753	19543	16744
754	19563	16713
755	19590	16688
756	19619	16664
757	19648	16641
758	19673	16614
759	19694	16584
760	19722	16560
761	19749	16535
762	19773	16507
763	19800	16483
764	19831	16461
765	19859	16437
766	19886	16412
767	19912	16386
768	19932	16355
769	19960	16331
770	19988	16306
771	20015	16281
772	20041	16256
773	20068	16231
774	20097	16207
775	20128	16185
776	20151	16157
777	20180	16133
778	20205	16107
779	20232	16082
780	20259	16057
781	20287	16032
782	20313	16007
783	20342	15983
784	20364	15954
785	20388	15926
786	20413	15899
787	20441	15875
788	20462	15846
789	20492	15823
790	20519	15798
791	20548	15774
792	20574	15748
793	20598	15721
794	20624	15695
795	20652	15671
796	20677	15644
797	20706	15620
798	20729	15592
799	20756	15567
800	20783	15542
801	20813	15518
802	20838	15492
803	20857	15461
804	20884	15436
805	20909	15410
806	20938	15386
807	20963	15359
808	20989	15333
809	21014	15306
810	21040	15280
811	21065	15254
812	21089	15226
813	21117	15202
814	21144	15177
815	21172	15152
816	21198	15126
817	21223	15100
818	21250	15075
819	21275	15048
820	21299	15021
821	21325	14995
822	21353	14970
823	21380	14945
824	21398	14914
825	21421	14886
826	21443	14857
827	21470	14831
828	21493	14803
829	21519	14778
830	21542	14750
831	21567	14723
832	21589	14695
833	21616	14670
834	21641	14643
835	21660	14612
836	21682	14584
837	21709	14559
838	21734	14533
839	21760	14507
840	21790	14483
841	21812	14455
842	21838	14429
843	21862	14402
844	21889	14376
845	21916	14351
846	21942	14326
847	21964	14297
848	21991	14272
849	22018	14247
850	22047	14223
851	22075	14198
852	22099	14171
853	22126	14146
854	22150	14119
855	22177	14094
856	22206	14070
857	22233	14044
858	22260	14019
859	22286	13993
860	22312	13968
861	22333	13939
862	22360	13914
863	22386	13887
864	22413	13862
865	22438	13836
866	22463	13809
867	22493	13786
868	22519	13760
869	22542	13733
870	22568	13706
871	22595	13681
872	22621	13655
873	22646	13629
874	22674	13604
875	22701	13579
876	22728	13554
877	22758	13530
878	22779	13501
879	22803	13474
880	22831	13450
881	22858	13424
882	22887	13400
883	22913	13374
884	22940	13349
885	22965	13323
886	22991	13297
887	23016	13270
888	23043	13245
889	23071	13220
890	23096	13194
891	23121	13167
892	23144	13140
893	23171	13115
894	23197	13089
895	23222	13062
896	23246	13035
897	23273	13010
898	23296	12982
899	23319	12955
900	23347	12930
901	23369	12902
902	23397	12877
903	23417	12848
904	23438	12819
905	23465	12794
906	23484	12765
907	23508	12737
908	23535	12712
909	23560	12686
910	23587	12661
911	23614	12635
912	23637	12608
913	23658	12579
914	23689	12556
915	23709	12527
916	23738	12503
917	23768	12479
918	23796	12455
919	23821	12428
920	23850	12404
921	23875	12378
922	23904	12353
923	23929	12327
924	23956	12301
925	23981	12275
926	24005	12248
927	24028	12221
928	24055	12195
929	24081	12169
930	24107	12144
931	24129	12116
932	24157	12091
933	24182	12065
934	24212	12041
935	24239	12016
936	24268	11991
937	24294	11966
938	24318	11939
939	24341	11911
940	24363	11884
941	24389	11858
942	24418	11833
943	24444	11807
944	24472	11782
945	24501	11758
946	24529	11733
947	24563	11711
948	24592	11687
949	24616	11660
950	24641	11634
951	24669	11609
952	24696	11583
953	24724	11558
954	24752	11533
955	24773	11505
956	24796	11478
957	24822	11452
958	24851	11428
959	24877	11402
960	24899	11374
961	24928	11349
962	24957	11325
963	24982	11299
964	25006	11272
965	25034	11247
966	25058	11220
967	25085	11194
968	25111	11169
969	25132	11141
970	25160	11116
971	25186	11090
972	25215	11065
973	25244	11041
974	25270	11015
975	25299	10990
976	25327	10965
977	25355	10940
978	25378	10913
979	25406	10888
980	25432	10862
981	25461	10838
982	25490	10813
983	25510	10785
984	25537	10759
985	25568	10735
986	25594	10709
987	25618	10683
988	25647	10658
989	25672	10631
990	25697	10605
991	25725	10580
992	25748	10553
993	25774	10527
994	25802	10502
995	25827	10476
996	25854	10450
997	25878	10424
998	25905	10398
999	25929	10371
1000	25954	10345
1001	25977	10318
1002	26005	10293
1003	26037	10269
1004	26066	10245
1005	26090	10218
1006	26115	10192
1007	26140	10165
1008	26167	10140
1009	26193	10114
1010	26219	10088
1011	26242	10061
1012	26273	10037
1013	26301	10012
1014	26329	9987
1015	26351	9959
1016	26377	9933
1017	26401	9907
1018	26429	9881
1019	26456	9856
1020	26486	9831
1021	26513	9806
1022	26538	9779
1023	26563	9753
1024	26593	9729
1025	26620	9703
1026	26646	9677
1027	26674	9652
1028	26701	9627
1029	26730	9602
1030	26759	9577
1031	26788	9552
1032	26815	9527
1033	26840	9500
1034	26866	9474
1035	26887	9446
1036	26913	9420
1037	26939	9395
1038	26960	9367
1039	26990	9342
1040	27020	9318
1041	27045	9292
1042	27074	9266
1043	27101	9241
1044	27131	9216
1045	27159	9191
1046	27188	9166
1047	27212	9140
1048	27236	9113
1049	27262	9087
1050	27292	9063
1051	27319	9037
1052	27347	9011
1053	27375	8986
1054	27400	8960
1055	27425	8934
1056	27452	8908
1057	27480	8883
1058	27505	8856
1059	27530	8830
1060	27562	8806
1061	27589	8780
1062	27613	8754
1063	27636	8727
1064	27661	8700
1065	27690	8676
1066	27717	8650
1067	27741	8623
1068	27765	8597
1069	27790	8570
1070	27814	8544
1071	27838	8517
1072	27866	8492
1073	27890	8465
1074	27919	8440
1075	27945	8414
1076	27973	8389
1077	27999	8363
1078	28025	8337
1079	28056	8313
1080	28083	8287
1081	28108	8261
1082	28137	8235
1083	28168	8211
1084	28193	8185
1085	28218	8158
1086	28244	8132
1087	28276	8108
1088	28303	8083
1089	28330	8057
1090	28359	8032
1091	28384	8005
1092	28409	7979
1093	28432	7952
1094	28463	7928
1095	28492	7903
1096	28517	7876
1097	28545	7851
1098	28572	7825
1099	28596	7799
1100	28620	7772
1101	28645	7746
1102	28672	7720
1103	28695	7693
1104	28725	7668
1105	28753	7643
1106	28781	7617
1107	28804	7591
1108	28831	7565
1109	28857	7539
1110	28885	7513
1111	28914	7488
1112	28944	7463
1113	28970	7437
1114	28995	7411
1115	29019	7384
1116	29043	7358
1117	29065	7331
1118	29091	7305
1119	29117	7279
1120	29143	7253
1121	29171	7227
1122	29195	7201
1123	29223	7175
1124	29249	7149
1125	29276	7124
1126	29307	7099
1127	29330	7072
1128	29355	7046
1129	29382	7020
1130	29409	6994
1131	29437	6969
1132	29462	6943
1133	29492	6917
1134	29518	6891
1135	29547	6866
1136	29577	6841
1137	29606	6816
1138	29633	6790
1139	29662	6765
1140	29687	6738
1141	29712	6712
1142	29743	6687
1143	29773	6662
1144	29801	6637
1145	29830	6611
1146	29855	6585
1147	29882	6559
1148	29911	6534
1149	29940	6508
1150	29965	6482
1151	29991	6456
1152	30015	6430
1153	30045	6404
1154	30075	6379
1155	30104	6354
1156	30134	6328
1157	30164	6303
1158	30191	6277
1159	30215	6251
1160	30246	6226
1161	30269	6199
1162	30293	6173
1163	30317	6146
1164	30345	6121
1165	30375	6095
1166	30401	6069
1167	30421	6042
1168	30445	6016
1169	30470	5989
1170	30493	5963
1171	30520	5937
1172	30549	5911
1173	30578	5886
1174	30607	5860
1175	30635	5835
1176	30660	5808
1177	30690	5783
1178	30717	5757
1179	30746	5732
1180	30776	5707
1181	30803	5681
1182	30829	5655
1183	30855	5629
1184	30881	5602
1185	30906	5576
1186	30934	5550
1187	30963	5525
1188	30992	5499
1189	31013	5473
1190	31038	5446
1191	31067	5421
1192	31093	5395
1193	31119	5368
1194	31145	5342
1195	31175	5317
1196	31200	5291
1197	31224	5264
1198	31253	5239
1199	31279	5213
1200	31309	5187
1201	31339	5162
1202	31368	5136
1203	31395	5110
1204	31421	5084
1205	31450	5059
1206	31475	5032
1207	31497	5006
1208	31527	4980
1209	31551	4954
1210	31581	4928
1211	31611	4903
1212	31639	4877
1213	31665	4851
1214	31693	4825
1215	31722	4800
1216	31747	4773
1217	31772	4747
1218	31797	4721
1219	31824	4695
1220	31852	4669
1221	31880	4643
1222	31904	4617
1223	31931	4591
1224	31956	4565
1225	31984	4539
1226	32010	4513
1227	32040	4487
1228	32064	4461
1229	32089	4435
1230	32118	4409
1231	32145	4383
1232	32172	4357
1233	32201	4331
1234	32232	4306
1235	32256	4280
1236	32285	4254
1237	32313	4228
1238	32336	4201
1239	32363	4175
1240	32388	4149
1241	32414	4123
1242	32442	4097
1243	32469	4071
1244	32493	4045
1245	32514	4018
1246	32544	3992
1247	32573	3967
1248	32601	3941
1249	32630	3915
1250	32654	3889
1251	32682	3863
1252	32705	3836
1253	32732	3810
1254	32760	3785
1255	32787	3759
1256	32815	3733
1257	32843	3707
1258	32871	3681
1259	32896	3655
1260	32925	3629
1261	32952	3603
1262	32975	3576
1263	33002	3550
1264	33026	3524
1265	33051	3498
1266	33078	3472
1267	33105	3446
1268	33132	3420
1269	33160	3394
1270	33187	3368
1271	33214	3342
1272	33238	3316
1273	33267	3290
1274	33299	3264
1275	33324	3238
1276	33348	3212
1277	33378	3186
1278	33405	3160
1279	33429	3134
1280	33457	3108
1281	33487	3082
1282	33516	3056
1283	33535	3029
1284	33560	3003
1285	33586	2977
1286	33612	2951
1287	33640	2925
1288	33669	2899
1289	33694	2873
1290	33721	2847
1291	33749	2821
1292	33777	2795
1293	33804	2769
1294	33832	2743
1295	33860	2717
1296	33888	2691
1297	33916	2665
1298	33943	2639
1299	33969	2613
1300	33999	2587
1301	34026	2561
1302	34054	2535
1303	34079	2508
1304	34106	2482
1305	34128	2456
1306	34156	2430
1307	34180	2404
1308	34211	2378
1309	34240	2352
1310	34268	2326
1311	34289	2299
1312	34317	2273
1313	34342	2247
1314	34371	2221
1315	34398	2195
1316	34428	2169
1317	34461	2144
1318	34489	2117
1319	34519	2092
1320	34553	2066
1321	34584	2040
1322	34614	2014
1323	34644	1988
1324	34674	1962
1325	34706	1936
1326	34737	1910
1327	34763	1884
1328	34792	1858
1329	34820	1832
1330	34847	1806
1331	34875	1780
1332	34906	1754
1333	34937	1728
1334	34962	1702
1335	34997	1676
1336	35035	1650
1337	35063	1624
1338	35089	1598
1339	35117	1572
1340	35147	1546
1341	35177	1520
1342	35206	1494
1343	35232	1468
1344	35260	1441
1345	35290	1415
1346	35311	1389
1347	35336	1363
1348	35360	1336
1349	35391	1310
1350	35420	1284
1351	35443	1258
1352	35467	1232
1353	35497	1205
1354	35526	1179
1355	35553	1153
1356	35581	1127
1357	35611	1101
1358	35640	1075
1359	35669	1049
1360	35695	1022
1361	35724	996
1362	35750	970
1363	35778	944
1364	35807	918
1365	35834	891
1366	35861	865
1367	35887	839
1368	35910	813
1369	35936	786
1370	35960	760
1371	35982	734
1372	36012	708
1373	36041	682
1374	36071	655
1375	36100	629
1376	36126	603
1377	36154	577
1378	36181	550
1379	36211	524
1380	36240	498
1381	36267	472
1382	36293	446
1383	36322	419
1384	36349	393
1385	36375	367
1386	36394	341
1387	36422	314
1388	36442	288
1389	36471	262
1390	36503	236
1391	36532	209
1392	36561	183
1393	36592	157
1394	36622	131
1395	36646	105
1396	36674	78
1397	36693	52
1398	36726	26
1399	36751	0
