iter	Passed	Remaining
283	7661	30106
284	7685	30066
285	7708	30026
286	7736	30002
287	7761	29967
288	7785	29931
289	7813	29907
290	7838	29874
291	7863	29839
292	7887	29801
293	7914	29771
294	7937	29731
295	7962	29699
296	7987	29664
297	8012	29629
298	8037	29596
299	8061	29558
300	8085	29521
301	8110	29489
302	8136	29456
303	8160	29419
304	8186	29390
305	8212	29361
306	8236	29323
307	8263	29298
308	8288	29263
309	8312	29226
310	8335	29187
311	8362	29159
312	8386	29125
313	8411	29091
314	8437	29062
315	8462	29028
316	8487	28996
317	8510	28957
318	8537	28931
319	8562	28897
320	8585	28859
321	8611	28828
322	8637	28800
323	8661	28764
324	8686	28732
325	8711	28698
326	8736	28667
327	8760	28632
328	8787	28605
329	8813	28577
330	8836	28539
331	8861	28504
332	8884	28468
333	8912	28444
334	8935	28407
335	8957	28365
336	8984	28339
337	9012	28317
338	9039	28292
339	9068	28271
340	9095	28246
341	9122	28221
342	9147	28190
343	9174	28162
344	9197	28126
345	9227	28108
346	9256	28088
347	9281	28058
348	9309	28034
349	9339	28018
350	9368	27997
351	9394	27969
352	9423	27950
353	9448	27918
354	9474	27890
355	9499	27857
356	9527	27836
357	9552	27803
358	9578	27774
359	9604	27745
360	9630	27716
361	9656	27688
362	9682	27661
363	9709	27635
364	9736	27609
365	9761	27577
366	9785	27542
367	9810	27510
368	9836	27484
369	9863	27457
370	9889	27429
371	9914	27397
372	9939	27368
373	9966	27342
374	9994	27317
375	10021	27293
376	10048	27267
377	10075	27240
378	10103	27217
379	10126	27181
380	10151	27151
381	10176	27118
382	10200	27086
383	10225	27056
384	10250	27023
385	10274	26989
386	10301	26965
387	10325	26932
388	10353	26907
389	10379	26881
390	10404	26850
391	10429	26817
392	10452	26782
393	10477	26753
394	10502	26720
395	10529	26695
396	10554	26665
397	10579	26634
398	10605	26606
399	10631	26578
400	10656	26548
401	10683	26523
402	10708	26492
403	10728	26449
404	10750	26412
405	10774	26378
406	10799	26349
407	10825	26319
408	10849	26288
409	10873	26255
410	10899	26227
411	10924	26196
412	10949	26168
413	10973	26134
414	10997	26102
415	11023	26074
416	11048	26044
417	11074	26018
418	11098	25985
419	11123	25955
420	11151	25931
421	11176	25902
422	11204	25878
423	11229	25849
424	11253	25817
425	11279	25789
426	11302	25754
427	11326	25722
428	11351	25693
429	11378	25668
430	11403	25638
431	11426	25604
432	11452	25576
433	11477	25546
434	11505	25523
435	11532	25498
436	11556	25466
437	11580	25435
438	11603	25401
439	11621	25356
440	11644	25321
441	11670	25294
442	11695	25264
443	11719	25234
444	11744	25203
445	11770	25178
446	11794	25145
447	11818	25114
448	11845	25089
449	11870	25060
450	11897	25033
451	11925	25011
452	11952	24986
453	11971	24945
454	11996	24915
455	12020	24884
456	12045	24854
457	12069	24824
458	12092	24791
459	12117	24761
460	12143	24734
461	12171	24712
462	12195	24681
463	12216	24644
464	12242	24616
465	12267	24586
466	12290	24554
467	12315	24524
468	12339	24494
469	12364	24465
470	12389	24436
471	12412	24405
472	12447	24395
473	12474	24369
474	12507	24357
475	12539	24340
476	12565	24314
477	12591	24286
478	12615	24255
479	12640	24226
480	12664	24196
481	12689	24167
482	12715	24140
483	12738	24108
484	12762	24078
485	12785	24044
486	12808	24013
487	12835	23987
488	12857	23953
489	12882	23924
490	12905	23891
491	12927	23857
492	12951	23828
493	12977	23800
494	13003	23773
495	13030	23748
496	13053	23716
497	13079	23689
498	13104	23660
499	13131	23635
500	13156	23608
501	13180	23578
502	13202	23544
503	13227	23515
504	13251	23485
505	13277	23458
506	13303	23432
507	13332	23409
508	13358	23384
509	13386	23361
510	13412	23333
511	13438	23306
512	13466	23284
513	13493	23259
514	13520	23233
515	13547	23208
516	13573	23183
517	13598	23153
518	13618	23118
519	13642	23087
520	13669	23062
521	13696	23036
522	13723	23011
523	13746	22980
524	13770	22950
525	13790	22914
526	13816	22888
527	13840	22858
528	13866	22831
529	13891	22802
530	13917	22776
531	13940	22744
532	13965	22716
533	13991	22690
534	14017	22663
535	14041	22633
536	14065	22604
537	14089	22575
538	14115	22547
539	14141	22521
540	14161	22485
541	14186	22458
542	14213	22432
543	14239	22405
544	14262	22374
545	14287	22346
546	14313	22321
547	14336	22290
548	14362	22262
549	14387	22234
550	14413	22208
551	14437	22178
552	14461	22150
553	14485	22121
554	14510	22091
555	14534	22063
556	14560	22036
557	14584	22007
558	14609	21980
559	14635	21952
560	14657	21921
561	14682	21892
562	14710	21870
563	14735	21842
564	14765	21821
565	14792	21797
566	14815	21765
567	14841	21739
568	14867	21712
569	14890	21683
570	14915	21654
571	14938	21624
572	14964	21598
573	14990	21571
574	15015	21544
575	15040	21516
576	15067	21491
577	15089	21459
578	15115	21433
579	15140	21405
580	15163	21374
581	15190	21350
582	15217	21325
583	15246	21303
584	15272	21277
585	15298	21251
586	15323	21223
587	15348	21195
588	15375	21170
589	15402	21145
590	15427	21118
591	15454	21093
592	15477	21062
593	15502	21035
594	15525	21005
595	15550	20976
596	15576	20951
597	15597	20917
598	15624	20894
599	15645	20860
600	15672	20835
601	15698	20809
602	15725	20785
603	15752	20759
604	15777	20733
605	15802	20705
606	15827	20677
607	15852	20650
608	15878	20624
609	15904	20597
610	15929	20570
611	15954	20543
612	15978	20514
613	16003	20486
614	16031	20463
615	16056	20434
616	16078	20403
617	16104	20378
618	16130	20352
619	16153	20321
620	16179	20296
621	16205	20270
622	16231	20243
623	16256	20216
624	16275	20181
625	16303	20157
626	16322	20123
627	16347	20096
628	16374	20071
629	16397	20041
630	16418	20009
631	16444	19983
632	16470	19956
633	16497	19932
634	16518	19900
635	16544	19874
636	16569	19846
637	16595	19821
638	16621	19795
639	16647	19769
640	16672	19742
641	16698	19715
642	16725	19691
643	16751	19664
644	16777	19638
645	16797	19605
646	16819	19575
647	16842	19545
648	16866	19517
649	16888	19486
650	16915	19462
651	16938	19432
652	16964	19406
653	16989	19379
654	17011	19348
655	17036	19321
656	17064	19298
657	17084	19266
658	17110	19239
659	17133	19209
660	17159	19184
661	17179	19151
662	17203	19123
663	17228	19097
664	17255	19071
665	17278	19042
666	17304	19017
667	17331	18992
668	17358	18967
669	17377	18933
670	17403	18908
671	17430	18883
672	17453	18854
673	17477	18826
674	17504	18801
675	17531	18776
676	17558	18751
677	17580	18721
678	17606	18695
679	17626	18663
680	17649	18633
681	17675	18608
682	17698	18579
683	17719	18548
684	17745	18522
685	17769	18495
686	17793	18466
687	17819	18441
688	17841	18410
689	17862	18380
690	17889	18355
691	17912	18326
692	17938	18300
693	17963	18274
694	17986	18245
695	18014	18221
696	18038	18193
697	18066	18170
698	18091	18143
699	18115	18115
700	18141	18089
701	18163	18059
702	18182	18027
703	18207	18000
704	18233	17974
705	18257	17946
706	18285	17923
707	18310	17896
708	18336	17871
709	18361	17844
710	18387	17818
711	18413	17793
712	18438	17765
713	18460	17736
714	18487	17712
715	18514	17687
716	18541	17662
717	18567	17636
718	18596	17613
719	18620	17585
720	18644	17558
721	18676	17538
722	18700	17510
723	18725	17484
724	18751	17458
725	18780	17435
726	18809	17412
727	18837	17388
728	18869	17368
729	18899	17346
730	18923	17318
731	18954	17297
732	18986	17276
733	19017	17255
734	19041	17227
735	19068	17203
736	19094	17177
737	19124	17154
738	19147	17126
739	19170	17097
740	19193	17069
741	19219	17043
742	19249	17021
743	19274	16995
744	19297	16966
745	19325	16942
746	19349	16915
747	19376	16889
748	19399	16860
749	19425	16835
750	19450	16808
751	19478	16784
752	19502	16756
753	19530	16732
754	19550	16701
755	19578	16677
756	19606	16654
757	19634	16630
758	19661	16604
759	19681	16574
760	19710	16550
761	19735	16524
762	19759	16496
763	19786	16471
764	19815	16448
765	19843	16424
766	19869	16398
767	19894	16371
768	19913	16339
769	19940	16314
770	19967	16289
771	19993	16263
772	20018	16237
773	20044	16211
774	20072	16187
775	20102	16164
776	20124	16135
777	20151	16110
778	20176	16084
779	20202	16058
780	20229	16033
781	20257	16009
782	20282	15982
783	20310	15958
784	20332	15929
785	20356	15901
786	20380	15874
787	20408	15850
788	20428	15819
789	20457	15796
790	20483	15770
791	20512	15747
792	20538	15721
793	20560	15692
794	20584	15665
795	20611	15640
796	20634	15612
797	20663	15588
798	20685	15559
799	20712	15534
800	20739	15508
801	20767	15484
802	20792	15458
803	20811	15427
804	20837	15401
805	20862	15374
806	20889	15350
807	20913	15323
808	20938	15296
809	20963	15269
810	20990	15244
811	21015	15217
812	21037	15189
813	21065	15164
814	21091	15139
815	21120	15115
816	21145	15089
817	21172	15063
818	21197	15037
819	21221	15009
820	21243	14981
821	21270	14956
822	21298	14932
823	21324	14906
824	21342	14874
825	21364	14846
826	21386	14817
827	21414	14793
828	21437	14765
829	21463	14740
830	21485	14711
831	21510	14684
832	21532	14656
833	21560	14631
834	21584	14605
835	21603	14574
836	21624	14545
837	21652	14521
838	21677	14494
839	21704	14469
840	21733	14445
841	21755	14417
842	21780	14390
843	21803	14363
844	21829	14337
845	21855	14311
846	21880	14285
847	21902	14257
848	21928	14231
849	21957	14207
850	21988	14185
851	22018	14161
852	22041	14134
853	22069	14109
854	22093	14082
855	22120	14057
856	22150	14034
857	22177	14009
858	22204	13984
859	22230	13958
860	22256	13932
861	22276	13903
862	22304	13878
863	22329	13852
864	22357	13827
865	22383	13802
866	22408	13776
867	22438	13752
868	22464	13726
869	22487	13699
870	22512	13672
871	22542	13649
872	22568	13623
873	22595	13598
874	22622	13573
875	22652	13550
876	22680	13525
877	22709	13501
878	22730	13472
879	22754	13445
880	22782	13421
881	22808	13395
882	22837	13371
883	22865	13346
884	22893	13322
885	22920	13297
886	22947	13271
887	22973	13245
888	23001	13221
889	23028	13196
890	23052	13169
891	23077	13142
892	23100	13115
893	23128	13090
894	23152	13063
895	23177	13037
896	23203	13011
897	23233	12987
898	23258	12961
899	23283	12935
900	23312	12911
901	23334	12883
902	23362	12858
903	23382	12829
904	23404	12801
905	23432	12776
906	23451	12747
907	23474	12719
908	23503	12695
909	23530	12670
910	23559	12646
911	23587	12621
912	23610	12594
913	23633	12566
914	23664	12543
915	23684	12514
916	23713	12490
917	23745	12467
918	23773	12442
919	23797	12415
920	23826	12392
921	23858	12369
922	23892	12347
923	23917	12321
924	23944	12295
925	23970	12269
926	23995	12243
927	24019	12216
928	24046	12191
929	24075	12167
930	24102	12141
931	24124	12113
932	24152	12089
933	24175	12061
934	24204	12037
935	24232	12012
936	24260	11987
937	24285	11961
938	24309	11934
939	24332	11907
940	24354	11879
941	24380	11853
942	24409	11829
943	24435	11803
944	24465	11779
945	24496	11756
946	24525	11732
947	24554	11707
948	24581	11682
949	24605	11655
950	24632	11629
951	24659	11604
952	24686	11579
953	24714	11554
954	24741	11528
955	24762	11500
956	24785	11473
957	24810	11447
958	24839	11422
959	24864	11396
960	24887	11368
961	24916	11344
962	24948	11321
963	24974	11295
964	24997	11268
965	25026	11243
966	25049	11216
967	25076	11191
968	25102	11165
969	25123	11137
970	25152	11112
971	25178	11086
972	25207	11062
973	25235	11037
974	25260	11011
975	25289	10986
976	25317	10961
977	25344	10935
978	25368	10909
979	25395	10883
980	25421	10857
981	25448	10832
982	25477	10807
983	25497	10779
984	25523	10753
985	25554	10729
986	25581	10704
987	25605	10677
988	25636	10653
989	25661	10627
990	25685	10600
991	25712	10575
992	25734	10547
993	25759	10521
994	25786	10495
995	25812	10469
996	25837	10443
997	25861	10417
998	25887	10391
999	25910	10364
1000	25934	10337
1001	25957	10310
1002	25984	10284
1003	26015	10261
1004	26043	10236
1005	26067	10209
1006	26092	10183
1007	26116	10156
1008	26143	10131
1009	26168	10104
1010	26194	10078
1011	26217	10051
1012	26246	10027
1013	26274	10001
1014	26302	9976
1015	26324	9949
1016	26348	9922
1017	26373	9896
1018	26401	9871
1019	26428	9846
1020	26462	9822
1021	26491	9798
1022	26517	9772
1023	26547	9748
1024	26581	9724
1025	26610	9700
1026	26638	9675
1027	26667	9649
1028	26694	9624
1029	26722	9599
1030	26750	9574
1031	26779	9549
1032	26807	9524
1033	26833	9498
1034	26860	9472
1035	26881	9444
1036	26909	9419
1037	26936	9393
1038	26957	9366
1039	26988	9342
1040	27018	9317
1041	27044	9291
1042	27073	9266
1043	27101	9241
1044	27130	9216
1045	27158	9191
1046	27190	9167
1047	27214	9140
1048	27237	9113
1049	27266	9088
1050	27307	9067
1051	27334	9042
1052	27362	9016
1053	27390	8991
1054	27416	8965
1055	27440	8938
1056	27466	8912
1057	27495	8887
1058	27521	8862
1059	27546	8835
1060	27577	8811
1061	27604	8785
1062	27631	8759
1063	27653	8732
1064	27678	8706
1065	27707	8681
1066	27734	8655
1067	27759	8629
1068	27784	8603
1069	27810	8577
1070	27835	8550
1071	27860	8524
1072	27888	8499
1073	27912	8472
1074	27941	8447
1075	27967	8421
1076	27994	8395
1077	28020	8369
1078	28047	8343
1079	28077	8319
1080	28105	8293
1081	28130	8267
1082	28157	8241
1083	28188	8217
1084	28212	8190
1085	28235	8163
1086	28262	8138
1087	28293	8113
1088	28321	8088
1089	28346	8061
1090	28375	8036
1091	28401	8010
1092	28427	7984
1093	28450	7957
1094	28481	7933
1095	28510	7908
1096	28536	7881
1097	28565	7856
1098	28593	7831
1099	28619	7805
1100	28643	7778
1101	28668	7752
1102	28695	7726
1103	28718	7699
1104	28747	7674
1105	28773	7648
1106	28800	7622
1107	28825	7596
1108	28853	7571
1109	28880	7545
1110	28908	7519
1111	28938	7494
1112	28967	7469
1113	28994	7443
1114	29019	7417
1115	29045	7391
1116	29068	7364
1117	29090	7337
1118	29116	7311
1119	29142	7285
1120	29168	7259
1121	29196	7234
1122	29221	7207
1123	29250	7182
1124	29274	7156
1125	29302	7130
1126	29334	7105
1127	29358	7079
1128	29382	7052
1129	29410	7027
1130	29437	7001
1131	29465	6975
1132	29491	6949
1133	29520	6924
1134	29546	6898
1135	29575	6873
1136	29607	6848
1137	29635	6823
1138	29663	6797
1139	29694	6772
1140	29720	6746
1141	29746	6720
1142	29776	6695
1143	29806	6670
1144	29834	6644
1145	29862	6618
1146	29886	6592
1147	29915	6566
1148	29944	6541
1149	29973	6516
1150	29999	6489
1151	30024	6463
1152	30049	6437
1153	30079	6412
1154	30108	6386
1155	30137	6361
1156	30166	6335
1157	30198	6310
1158	30225	6284
1159	30249	6258
1160	30279	6233
1161	30301	6206
1162	30325	6179
1163	30352	6153
1164	30384	6128
1165	30414	6103
1166	30440	6077
1167	30460	6050
1168	30486	6024
1169	30512	5998
1170	30536	5971
1171	30563	5945
1172	30594	5920
1173	30623	5895
1174	30651	5869
1175	30680	5843
1176	30704	5817
1177	30734	5792
1178	30760	5766
1179	30790	5740
1180	30819	5715
1181	30847	5689
1182	30875	5663
1183	30903	5637
1184	30933	5612
1185	30962	5586
1186	30993	5561
1187	31025	5536
1188	31056	5511
1189	31080	5484
1190	31107	5458
1191	31138	5433
1192	31166	5407
1193	31192	5381
1194	31222	5356
1195	31258	5331
1196	31286	5305
1197	31313	5279
1198	31344	5254
1199	31373	5228
1200	31406	5203
1201	31440	5178
1202	31473	5154
1203	31503	5128
1204	31531	5102
1205	31562	5077
1206	31589	5051
1207	31614	5024
1208	31646	4999
1209	31672	4973
1210	31705	4948
1211	31739	4923
1212	31779	4899
1213	31813	4874
1214	31845	4848
1215	31876	4823
1216	31901	4797
1217	31929	4771
1218	31955	4744
1219	31984	4719
1220	32016	4693
1221	32048	4668
1222	32075	4642
1223	32104	4616
1224	32131	4590
1225	32161	4564
1226	32189	4538
1227	32222	4513
1228	32248	4486
1229	32275	4460
1230	32304	4435
1231	32331	4408
1232	32358	4382
1233	32385	4356
1234	32416	4330
1235	32443	4304
1236	32475	4279
1237	32507	4253
1238	32532	4227
1239	32564	4201
1240	32593	4175
1241	32623	4150
1242	32650	4124
1243	32678	4097
1244	32702	4071
1245	32724	4044
1246	32754	4018
1247	32783	3992
1248	32812	3966
1249	32841	3940
1250	32864	3914
1251	32891	3888
1252	32914	3861
1253	32941	3835
1254	32969	3809
1255	32996	3783
1256	33024	3756
1257	33051	3730
1258	33079	3704
1259	33105	3678
1260	33134	3652
1261	33160	3626
1262	33184	3599
1263	33211	3573
1264	33235	3546
1265	33261	3520
1266	33289	3494
1267	33317	3468
1268	33345	3442
1269	33374	3416
1270	33401	3390
1271	33427	3363
1272	33448	3337
1273	33477	3310
1274	33506	3284
1275	33531	3258
1276	33555	3232
1277	33586	3206
1278	33613	3179
1279	33636	3153
1280	33665	3127
1281	33695	3101
1282	33723	3075
1283	33742	3048
1284	33767	3022
1285	33792	2995
1286	33818	2969
1287	33846	2943
1288	33874	2917
1289	33899	2890
1290	33926	2864
1291	33952	2838
1292	33979	2811
1293	34006	2785
1294	34034	2759
1295	34061	2733
1296	34088	2707
1297	34116	2680
1298	34142	2654
1299	34168	2628
1300	34197	2602
1301	34224	2576
1302	34252	2549
1303	34277	2523
1304	34302	2497
1305	34324	2470
1306	34351	2444
1307	34374	2417
1308	34404	2391
1309	34432	2365
1310	34461	2339
1311	34481	2312
1312	34506	2286
1313	34531	2260
1314	34558	2233
1315	34585	2207
1316	34615	2181
1317	34645	2155
1318	34671	2129
1319	34700	2103
1320	34730	2076
1321	34759	2050
1322	34788	2024
1323	34817	1998
1324	34845	1972
1325	34876	1946
1326	34906	1920
1327	34932	1893
1328	34961	1867
1329	34989	1841
1330	35015	1815
1331	35043	1788
1332	35072	1762
1333	35101	1736
1334	35126	1710
1335	35153	1684
1336	35181	1657
1337	35207	1631
1338	35232	1605
1339	35258	1578
1340	35287	1552
1341	35318	1526
1342	35345	1500
1343	35371	1473
1344	35398	1447
1345	35428	1421
1346	35449	1394
1347	35474	1368
1348	35497	1342
1349	35528	1315
1350	35557	1289
1351	35580	1263
1352	35604	1236
1353	35633	1210
1354	35661	1184
1355	35685	1157
1356	35712	1131
1357	35740	1105
1358	35769	1079
1359	35798	1052
1360	35823	1026
1361	35851	1000
1362	35875	973
1363	35902	947
1364	35930	921
1365	35956	894
1366	35982	868
1367	36009	842
1368	36032	815
1369	36057	789
1370	36082	763
1371	36104	736
1372	36134	710
1373	36162	684
1374	36192	658
1375	36221	631
1376	36245	605
1377	36273	579
1378	36300	552
1379	36328	526
1380	36356	500
1381	36384	473
1382	36410	447
1383	36439	421
1384	36466	394
1385	36491	368
1386	36509	342
1387	36537	315
1388	36559	289
1389	36592	263
1390	36624	236
1391	36652	210
1392	36680	184
1393	36708	158
1394	36738	131
1395	36760	105
1396	36787	78
1397	36805	52
1398	36836	26
1399	36861	0
