iter	Passed	Remaining
421	2427	6776
422	2432	6769
423	2439	6765
424	2444	6757
425	2447	6745
426	2452	6737
427	2455	6724
428	2459	6712
429	2462	6701
430	2465	6688
431	2470	6680
432	2475	6671
433	2482	6668
434	2486	6660
435	2494	6660
436	2497	6646
437	2501	6635
438	2503	6621
439	2506	6608
440	2509	6595
441	2512	6581
442	2518	6576
443	2524	6572
444	2529	6566
445	2538	6569
446	2543	6560
447	2546	6549
448	2551	6540
449	2554	6527
450	2557	6515
451	2561	6505
452	2564	6493
453	2571	6491
454	2574	6479
455	2578	6468
456	2581	6456
457	2585	6445
458	2588	6433
459	2590	6420
460	2593	6408
461	2598	6399
462	2601	6388
463	2605	6377
464	2610	6370
465	2613	6359
466	2617	6350
467	2621	6341
468	2626	6334
469	2631	6327
470	2642	6334
471	2645	6322
472	2651	6316
473	2655	6308
474	2658	6296
475	2662	6288
476	2667	6278
477	2671	6271
478	2677	6267
479	2682	6260
480	2685	6248
481	2688	6235
482	2691	6223
483	2694	6214
484	2698	6203
485	2704	6199
486	2713	6201
487	2717	6193
488	2722	6184
489	2726	6175
490	2730	6166
491	2735	6161
492	2739	6150
493	2744	6145
494	2749	6136
495	2754	6131
496	2761	6127
497	2765	6120
498	2768	6108
499	2772	6100
500	2775	6088
501	2778	6078
502	2783	6069
503	2790	6067
504	2793	6056
505	2799	6052
506	2806	6049
507	2808	6037
508	2811	6026
509	2816	6019
510	2820	6011
511	2823	6000
512	2827	5991
513	2830	5979
514	2841	5985
515	2846	5979
516	2850	5970
517	2855	5965
518	2864	5965
519	2867	5955
520	2874	5952
521	2878	5943
522	2882	5935
523	2886	5926
524	2889	5917
525	2892	5906
526	2896	5897
527	2903	5895
528	2909	5890
529	2912	5879
530	2918	5874
531	2921	5864
532	2927	5860
533	2930	5849
534	2934	5842
535	2941	5839
536	2945	5829
537	2948	5821
538	2952	5811
539	2960	5811
540	2963	5801
541	2967	5791
542	2972	5785
543	2976	5778
544	2980	5768
545	2982	5758
546	2986	5748
547	2989	5738
548	2993	5730
549	2997	5722
550	3001	5715
551	3004	5704
552	3008	5695
553	3012	5687
554	3019	5685
555	3023	5676
556	3027	5669
557	3030	5659
558	3033	5648
559	3038	5642
560	3041	5633
561	3044	5623
562	3048	5614
563	3051	5605
564	3054	5595
565	3059	5589
566	3062	5579
567	3065	5569
568	3071	5564
569	3075	5557
570	3078	5547
571	3084	5543
572	3087	5534
573	3090	5524
574	3093	5515
575	3097	5507
576	3100	5497
577	3109	5497
578	3121	5504
579	3130	5505
580	3133	5496
581	3141	5495
582	3146	5488
583	3150	5481
584	3154	5474
585	3158	5464
586	3160	5454
587	3167	5451
588	3173	5446
589	3179	5443
590	3185	5437
591	3188	5428
592	3194	5425
593	3199	5417
594	3202	5410
595	3210	5408
596	3214	5400
597	3219	5395
598	3227	5394
599	3230	5384
600	3233	5374
601	3239	5370
602	3243	5363
603	3248	5356
604	3254	5352
605	3257	5342
606	3260	5333
607	3265	5328
608	3269	5320
609	3272	5310
610	3275	5302
611	3279	5293
612	3283	5286
613	3288	5281
614	3291	5271
615	3293	5261
616	3297	5253
617	3300	5243
618	3303	5234
619	3306	5225
620	3310	5219
621	3316	5214
622	3319	5205
623	3322	5196
624	3325	5188
625	3329	5179
626	3332	5172
627	3337	5165
628	3340	5156
629	3351	5160
630	3354	5151
631	3363	5151
632	3368	5145
633	3371	5136
634	3375	5129
635	3379	5123
636	3382	5114
637	3386	5106
638	3392	5101
639	3398	5097
640	3404	5093
641	3408	5086
642	3411	5076
643	3414	5068
644	3420	5064
645	3426	5059
646	3429	5050
647	3432	5042
648	3438	5038
649	3441	5030
650	3445	5023
651	3449	5014
652	3453	5007
653	3465	5012
654	3469	5005
655	3475	5000
656	3478	4992
657	3482	4984
658	3485	4977
659	3488	4969
660	3494	4964
661	3497	4955
662	3500	4947
663	3505	4941
664	3509	4934
665	3513	4927
666	3519	4922
667	3522	4914
668	3525	4906
669	3530	4900
670	3533	4891
671	3536	4884
672	3541	4878
673	3546	4872
674	3550	4865
675	3555	4859
676	3560	4854
677	3565	4848
678	3568	4840
679	3572	4832
680	3575	4824
681	3580	4819
682	3586	4815
683	3589	4807
684	3593	4800
685	3597	4793
686	3602	4787
687	3605	4778
688	3610	4773
689	3613	4765
690	3617	4758
691	3621	4752
692	3631	4752
693	3634	4744
694	3640	4740
695	3643	4732
696	3651	4730
697	3668	4740
698	3682	4747
699	3688	4742
700	3693	4737
701	3698	4731
702	3701	4723
703	3705	4716
704	3710	4710
705	3714	4703
706	3719	4698
707	3723	4690
708	3729	4687
709	3735	4682
710	3741	4678
711	3744	4670
712	3748	4663
713	3758	4663
714	3762	4657
715	3767	4651
716	3770	4643
717	3774	4636
718	3779	4630
719	3786	4628
720	3808	4643
721	3821	4647
722	3826	4641
723	3832	4636
724	3835	4629
725	3838	4621
726	3843	4614
727	3846	4606
728	3848	4598
729	3853	4592
730	3859	4587
731	3863	4581
732	3866	4573
733	3870	4566
734	3874	4559
735	3876	4551
736	3879	4543
737	3882	4535
738	3885	4527
739	3888	4519
740	3894	4514
741	3898	4508
742	3901	4500
743	3904	4492
744	3907	4484
745	3911	4477
746	3913	4469
747	3916	4461
748	3919	4453
749	3922	4446
750	3927	4439
751	3930	4432
752	3934	4425
753	3937	4417
754	3941	4410
755	3944	4403
756	3947	4396
757	3951	4389
758	3955	4382
759	3959	4376
760	3962	4368
761	3967	4362
762	3971	4356
763	3974	4349
764	3978	4342
765	3984	4337
766	3986	4329
767	3992	4324
768	3996	4318
769	4002	4313
770	4006	4307
771	4010	4301
772	4013	4293
773	4016	4286
774	4022	4281
775	4026	4275
776	4029	4268
777	4033	4261
778	4037	4254
779	4041	4248
780	4047	4244
781	4051	4238
782	4054	4230
783	4059	4224
784	4064	4219
785	4069	4214
786	4076	4210
787	4080	4204
788	4087	4201
789	4091	4194
790	4093	4186
791	4099	4182
792	4102	4175
793	4106	4168
794	4109	4161
795	4112	4154
796	4115	4146
797	4119	4139
798	4121	4132
799	4125	4125
800	4129	4118
801	4132	4112
802	4136	4105
803	4140	4099
804	4146	4094
805	4149	4087
806	4154	4082
807	4158	4076
808	4162	4070
809	4167	4064
810	4170	4057
811	4174	4051
812	4179	4045
813	4185	4041
814	4190	4036
815	4193	4028
816	4196	4021
817	4198	4014
818	4202	4007
819	4205	4000
820	4212	3996
821	4215	3989
822	4221	3985
823	4224	3978
824	4229	3973
825	4232	3966
826	4236	3959
827	4240	3953
828	4244	3947
829	4248	3940
830	4251	3934
831	4253	3926
832	4258	3920
833	4264	3917
834	4269	3911
835	4273	3905
836	4278	3900
837	4285	3896
838	4291	3892
839	4299	3889
840	4302	3882
841	4310	3880
842	4313	3873
843	4316	3866
844	4319	3859
845	4323	3853
846	4327	3847
847	4337	3846
848	4340	3839
849	4344	3833
850	4347	3826
851	4350	3819
852	4354	3813
853	4358	3807
854	4365	3803
855	4369	3797
856	4372	3790
857	4375	3783
858	4379	3777
859	4382	3771
860	4385	3764
861	4388	3757
862	4392	3751
863	4397	3746
864	4400	3739
865	4403	3732
866	4409	3727
867	4414	3722
868	4417	3715
869	4420	3709
870	4423	3702
871	4426	3695
872	4430	3689
873	4433	3682
874	4436	3675
875	4439	3669
876	4442	3662
877	4445	3655
878	4451	3651
879	4454	3644
880	4459	3639
881	4462	3632
882	4465	3625
883	4467	3618
884	4471	3612
885	4474	3606
886	4481	3601
887	4483	3595
888	4487	3588
889	4491	3582
890	4496	3578
891	4503	3574
892	4507	3568
893	4512	3563
894	4515	3557
895	4521	3552
896	4526	3547
897	4531	3542
898	4534	3535
899	4537	3529
900	4541	3522
901	4544	3516
902	4547	3509
903	4552	3504
904	4556	3499
905	4559	3492
906	4562	3485
907	4568	3482
908	4575	3478
909	4580	3473
910	4584	3467
911	4587	3460
912	4591	3454
913	4597	3450
914	4601	3445
915	4605	3439
916	4609	3433
917	4615	3428
918	4619	3422
919	4629	3421
920	4634	3416
921	4640	3412
922	4643	3405
923	4647	3400
924	4650	3393
925	4656	3389
926	4662	3384
927	4670	3382
928	4673	3375
929	4676	3369
930	4682	3364
931	4685	3358
932	4688	3351
933	4691	3345
934	4694	3338
935	4697	3332
936	4703	3327
937	4708	3322
938	4715	3319
939	4718	3313
940	4722	3307
941	4727	3302
942	4731	3296
943	4738	3292
944	4743	3287
945	4746	3281
946	4750	3275
947	4754	3269
948	4757	3263
949	4759	3256
950	4763	3250
951	4767	3245
952	4775	3241
953	4778	3235
954	4785	3231
955	4788	3225
956	4791	3219
957	4794	3212
958	4798	3207
959	4801	3201
960	4804	3194
961	4807	3188
962	4810	3181
963	4813	3175
964	4817	3170
965	4821	3164
966	4826	3159
967	4832	3155
968	4836	3149
969	4839	3143
970	4842	3137
971	4846	3131
972	4851	3126
973	4855	3120
974	4858	3114
975	4862	3108
976	4865	3102
977	4868	3096
978	4871	3089
979	4877	3085
980	4881	3080
981	4890	3077
982	4893	3071
983	4900	3067
984	4904	3062
985	4910	3057
986	4915	3053
987	4919	3047
988	4925	3042
989	4928	3036
990	4934	3032
991	4939	3027
992	4945	3023
993	4948	3016
994	4951	3010
995	4955	3005
996	4958	2999
997	4963	2993
998	4966	2988
999	4969	2981
1000	4973	2975
1001	4981	2973
1002	4985	2967
1003	4988	2961
1004	4991	2955
1005	4994	2949
1006	5001	2945
1007	5004	2939
1008	5008	2933
1009	5012	2927
1010	5014	2921
1011	5018	2915
1012	5026	2912
1013	5029	2906
1014	5033	2900
1015	5035	2894
1016	5044	2892
1017	5047	2885
1018	5051	2880
1019	5055	2874
1020	5058	2868
1021	5061	2862
1022	5064	2856
1023	5074	2854
1024	5080	2849
1025	5083	2843
1026	5091	2840
1027	5097	2836
1028	5100	2830
1029	5105	2825
1030	5113	2822
1031	5118	2817
1032	5122	2811
1033	5126	2806
1034	5133	2802
1035	5137	2796
1036	5144	2792
1037	5147	2786
1038	5151	2781
1039	5154	2775
1040	5158	2770
1041	5163	2765
1042	5166	2758
1043	5171	2754
1044	5175	2748
1045	5180	2743
1046	5183	2737
1047	5188	2732
1048	5194	2728
1049	5198	2722
1050	5203	2718
1051	5206	2712
1052	5211	2707
1053	5217	2702
1054	5224	2699
1055	5228	2693
1056	5233	2688
1057	5238	2683
1058	5243	2678
1059	5250	2674
1060	5254	2669
1061	5258	2663
1062	5261	2657
1063	5263	2651
1064	5269	2647
1065	5272	2641
1066	5276	2635
1067	5279	2629
1068	5282	2623
1069	5312	2631
1070	5316	2626
1071	5320	2620
1072	5323	2614
1073	5326	2608
1074	5329	2602
1075	5334	2597
1076	5337	2592
1077	5340	2585
1078	5343	2580
1079	5347	2574
1080	5351	2569
1081	5357	2564
1082	5360	2559
1083	5363	2553
1084	5367	2547
1085	5369	2541
1086	5375	2536
1087	5383	2533
1088	5386	2527
1089	5391	2522
1090	5396	2517
1091	5403	2513
1092	5408	2508
1093	5412	2503
1094	5418	2498
1095	5423	2494
1096	5426	2488
1097	5429	2482
1098	5433	2477
1099	5438	2471
1100	5445	2467
1101	5447	2461
1102	5451	2456
1103	5455	2451
1104	5459	2445
1105	5463	2440
1106	5466	2434
1107	5469	2428
1108	5474	2423
1109	5478	2418
1110	5482	2412
1111	5485	2407
1112	5487	2401
1113	5491	2395
1114	5494	2389
1115	5497	2384
1116	5503	2379
1117	5508	2374
1118	5510	2368
1119	5514	2363
1120	5519	2358
1121	5522	2352
1122	5529	2348
1123	5533	2343
1124	5535	2337
1125	5539	2331
1126	5543	2326
1127	5546	2320
1128	5550	2315
1129	5554	2310
1130	5558	2304
1131	5561	2299
1132	5564	2293
1133	5567	2287
1134	5570	2282
1135	5574	2276
1136	5578	2271
1137	5582	2266
1138	5586	2260
1139	5590	2255
1140	5593	2250
1141	5598	2245
1142	5601	2239
1143	5606	2234
1144	5610	2229
1145	5618	2225
1146	5621	2220
1147	5624	2214
1148	5627	2208
1149	5631	2203
1150	5638	2199
1151	5642	2194
1152	5646	2189
1153	5649	2183
1154	5653	2178
1155	5658	2173
1156	5666	2169
1157	5670	2164
1158	5673	2158
1159	5676	2153
1160	5679	2147
1161	5683	2142
1162	5686	2136
1163	5689	2131
1164	5692	2125
1165	5697	2120
1166	5700	2114
1167	5702	2109
1168	5705	2103
1169	5710	2098
1170	5713	2093
1171	5716	2087
1172	5720	2082
1173	5723	2076
1174	5728	2071
1175	5731	2066
1176	5733	2060
1177	5737	2055
1178	5742	2050
1179	5746	2045
1180	5749	2039
1181	5753	2034
1182	5757	2029
1183	5761	2024
1184	5764	2018
1185	5770	2014
1186	5773	2008
1187	5777	2003
1188	5780	1998
1189	5783	1992
1190	5786	1987
1191	5789	1981
1192	5793	1976
1193	5796	1970
1194	5799	1965
1195	5801	1959
1196	5804	1954
1197	5809	1949
1198	5811	1943
1199	5816	1938
1200	5820	1933
1201	5823	1928
1202	5827	1922
1203	5829	1917
1204	5834	1912
1205	5836	1906
1206	5840	1901
1207	5845	1896
1208	5849	1891
1209	5857	1887
1210	5860	1882
1211	5863	1877
1212	5867	1871
1213	5871	1866
1214	5874	1861
1215	5877	1856
1216	5880	1850
1217	5886	1846
1218	5890	1840
1219	5893	1835
1220	5896	1830
1221	5901	1825
1222	5905	1820
1223	5908	1814
1224	5910	1809
1225	5913	1803
1226	5916	1798
1227	5920	1793
1228	5924	1788
1229	5930	1783
1230	5933	1778
1231	5936	1773
1232	5942	1768
1233	5945	1763
1234	5948	1758
1235	5951	1752
1236	5954	1747
1237	5957	1741
1238	5959	1736
1239	5962	1731
1240	5965	1725
1241	5969	1720
1242	5972	1715
1243	5974	1709
1244	5977	1704
1245	5980	1699
1246	5985	1694
1247	5991	1689
1248	5994	1684
1249	5998	1679
1250	6002	1674
1251	6008	1670
1252	6012	1665
1253	6017	1660
1254	6023	1655
1255	6028	1651
1256	6032	1645
1257	6035	1640
1258	6037	1635
1259	6042	1630
1260	6047	1625
1261	6051	1620
1262	6055	1615
1263	6058	1610
1264	6062	1605
1265	6069	1601
1266	6073	1596
1267	6078	1591
1268	6081	1586
1269	6087	1581
1270	6091	1576
1271	6094	1571
1272	6100	1566
1273	6103	1561
1274	6108	1557
1275	6112	1551
1276	6119	1547
1277	6123	1542
1278	6126	1537
1279	6131	1532
1280	6134	1527
1281	6139	1523
1282	6144	1518
1283	6151	1513
1284	6153	1508
1285	6156	1503
1286	6159	1498
1287	6162	1492
1288	6165	1487
1289	6168	1482
1290	6174	1477
1291	6178	1472
1292	6183	1468
1293	6187	1463
1294	6192	1458
1295	6195	1453
1296	6199	1448
1297	6201	1442
1298	6204	1437
1299	6207	1432
1300	6210	1427
1301	6215	1422
1302	6217	1417
1303	6222	1412
1304	6224	1407
1305	6229	1402
1306	6238	1398
1307	6243	1393
1308	6249	1389
1309	6252	1384
1310	6256	1379
1311	6258	1373
1312	6262	1368
1313	6264	1363
1314	6271	1359
1315	6274	1354
1316	6278	1349
1317	6281	1344
1318	6284	1338
1319	6288	1333
1320	6293	1329
1321	6298	1324
1322	6303	1319
1323	6306	1314
1324	6308	1309
1325	6313	1304
1326	6318	1299
1327	6321	1294
1328	6325	1289
1329	6328	1284
1330	6335	1280
1331	6339	1275
1332	6341	1270
1333	6345	1265
1334	6348	1260
1335	6351	1255
1336	6359	1251
1337	6362	1245
1338	6367	1241
1339	6373	1236
1340	6376	1231
1341	6379	1226
1342	6384	1221
1343	6387	1216
1344	6392	1211
1345	6395	1206
1346	6398	1201
1347	6403	1197
1348	6406	1192
1349	6412	1187
1350	6415	1182
1351	6418	1177
1352	6422	1172
1353	6425	1167
1354	6428	1162
1355	6434	1157
1356	6437	1152
1357	6440	1147
1358	6444	1142
1359	6449	1138
1360	6452	1133
1361	6455	1128
1362	6459	1123
1363	6462	1118
1364	6466	1113
1365	6470	1108
1366	6473	1103
1367	6481	1099
1368	6487	1094
1369	6490	1089
1370	6493	1084
1371	6495	1079
1372	6498	1074
1373	6501	1069
1374	6504	1064
1375	6508	1059
1376	6511	1054
1377	6514	1049
1378	6517	1044
1379	6520	1039
1380	6524	1034
1381	6527	1029
1382	6530	1024
1383	6537	1020
1384	6543	1015
1385	6546	1010
1386	6549	1005
1387	6556	1001
1388	6559	996
1389	6564	991
1390	6567	986
1391	6570	981
1392	6574	976
1393	6577	971
1394	6580	966
1395	6583	962
1396	6586	957
1397	6590	952
1398	6593	947
1399	6596	942
1400	6599	937
1401	6602	932
1402	6605	927
1403	6608	922
1404	6611	917
1405	6616	912
1406	6619	907
1407	6622	903
1408	6625	898
1409	6632	893
1410	6636	888
1411	6638	883
1412	6641	878
1413	6647	874
1414	6658	870
1415	6662	865
1416	6665	860
1417	6668	855
1418	6671	850
1419	6675	846
1420	6677	841
1421	6682	836
1422	6685	831
1423	6689	826
1424	6692	821
1425	6696	817
1426	6701	812
1427	6704	807
1428	6707	802
1429	6710	797
1430	6713	792
1431	6717	788
1432	6721	783
1433	6724	778
1434	6729	773
1435	6734	769
1436	6738	764
1437	6740	759
1438	6744	754
1439	6750	750
1440	6755	745
1441	6758	740
1442	6760	735
1443	6763	730
1444	6771	726
1445	6774	721
1446	6778	716
1447	6782	711
1448	6784	707
1449	6789	702
1450	6792	697
1451	6795	692
1452	6798	687
1453	6806	683
1454	6810	678
1455	6813	673
1456	6819	669
1457	6824	664
1458	6827	659
1459	6830	654
1460	6836	650
1461	6839	645
1462	6842	640
1463	6845	635
1464	6849	631
1465	6852	626
1466	6855	621
1467	6859	616
1468	6865	612
1469	6868	607
1470	6871	602
1471	6874	597
1472	6879	593
1473	6882	588
1474	6886	583
1475	6888	578
1476	6891	573
1477	6895	569
1478	6901	564
1479	6904	559
1480	6907	555
1481	6912	550
1482	6917	545
1483	6922	541
1484	6925	536
1485	6929	531
1486	6934	526
1487	6938	522
1488	6941	517
1489	6945	512
1490	6951	508
1491	6954	503
1492	6956	498
1493	6960	493
1494	6963	489
1495	6971	484
1496	6974	479
1497	6977	475
1498	6980	470
1499	6983	465
1500	6986	460
1501	6989	456
1502	6993	451
1503	6997	446
1504	7002	442
1505	7005	437
1506	7013	432
1507	7016	428
1508	7020	423
1509	7024	418
1510	7027	413
1511	7031	409
1512	7036	404
1513	7039	399
1514	7043	395
1515	7047	390
1516	7051	385
1517	7055	381
1518	7059	376
1519	7062	371
1520	7066	367
1521	7070	362
1522	7074	357
1523	7079	353
1524	7082	348
1525	7085	343
1526	7088	338
1527	7093	334
1528	7096	329
1529	7099	324
1530	7105	320
1531	7111	315
1532	7115	311
1533	7118	306
1534	7121	301
1535	7125	296
1536	7131	292
1537	7134	287
1538	7136	282
1539	7140	278
1540	7143	273
1541	7146	268
1542	7150	264
1543	7154	259
1544	7158	254
1545	7161	250
1546	7165	245
1547	7171	240
1548	7177	236
1549	7180	231
1550	7183	226
1551	7186	222
1552	7190	217
1553	7195	212
1554	7199	208
1555	7202	203
1556	7205	198
1557	7208	194
1558	7210	189
1559	7213	184
1560	7218	180
1561	7222	175
1562	7225	171
1563	7229	166
1564	7232	161
1565	7235	157
1566	7239	152
1567	7242	147
1568	7246	143
1569	7249	138
1570	7254	133
1571	7258	129
1572	7262	124
1573	7265	120
1574	7268	115
1575	7271	110
1576	7275	106
1577	7278	101
1578	7281	96
1579	7284	92
1580	7288	87
1581	7292	82
1582	7294	78
1583	7298	73
1584	7302	69
1585	7307	64
1586	7310	59
1587	7314	55
1588	7318	50
1589	7322	46
1590	7325	41
1591	7329	36
1592	7332	32
1593	7336	27
1594	7339	23
1595	7342	18
1596	7345	13
1597	7348	9
1598	7353	4
1599	7356	0
