iter	Passed	Remaining
1003	7677	1498
1004	7685	1491
1005	7697	1484
1006	7703	1476
1007	7708	1468
1008	7716	1460
1009	7722	1452
1010	7727	1444
1011	7731	1436
1012	7735	1427
1013	7739	1419
1014	7747	1412
1015	7754	1404
1016	7760	1396
1017	7767	1388
1018	7773	1380
1019	7776	1372
1020	7785	1364
1021	7791	1356
1022	7795	1348
1023	7801	1340
1024	7808	1333
1025	7820	1326
1026	7827	1318
1027	7833	1310
1028	7844	1303
1029	7853	1296
1030	7858	1288
1031	7863	1280
1032	7871	1272
1033	7877	1264
1034	7886	1257
1035	7894	1249
1036	7902	1242
1037	7906	1233
1038	7910	1225
1039	7922	1218
1040	7929	1211
1041	7939	1203
1042	7943	1195
1043	7947	1187
1044	7957	1180
1045	7961	1172
1046	7969	1164
1047	7972	1156
1048	7980	1148
1049	7990	1141
1050	7994	1133
1051	8003	1125
1052	8007	1117
1053	8013	1110
1054	8019	1102
1055	8023	1094
1056	8028	1086
1057	8032	1078
1058	8039	1070
1059	8045	1062
1060	8050	1054
1061	8055	1046
1062	8065	1039
1063	8076	1032
1064	8085	1024
1065	8092	1017
1066	8101	1009
1067	8105	1001
1068	8109	993
1069	8116	986
1070	8123	978
1071	8129	970
1072	8135	962
1073	8140	955
1074	8147	947
1075	8151	939
1076	8159	931
1077	8163	923
1078	8172	916
1079	8177	908
1080	8187	901
1081	8193	893
1082	8197	885
1083	8202	877
1084	8208	870
1085	8215	862
1086	8221	854
1087	8230	847
1088	8235	839
1089	8245	832
1090	8253	824
1091	8261	817
1092	8265	809
1093	8271	801
1094	8276	793
1095	8282	785
1096	8288	778
1097	8292	770
1098	8302	763
1099	8308	755
1100	8312	747
1101	8316	739
1102	8319	731
1103	8325	723
1104	8330	716
1105	8336	708
1106	8344	701
1107	8351	693
1108	8357	685
1109	8364	678
1110	8370	670
1111	8374	662
1112	8378	654
1113	8389	647
1114	8398	640
1115	8406	632
1116	8410	624
1117	8417	617
1118	8420	609
1119	8426	601
1120	8429	594
1121	8435	586
1122	8440	578
1123	8449	571
1124	8454	563
1125	8460	556
1126	8467	548
1127	8471	540
1128	8479	533
1129	8490	525
1130	8493	518
1131	8497	510
1132	8506	503
1133	8516	495
1134	8520	487
1135	8525	480
1136	8534	472
1137	8540	465
1138	8549	457
1139	8553	450
1140	8560	442
1141	8574	435
1142	8580	427
1143	8584	420
1144	8588	412
1145	8595	405
1146	8600	397
1147	8610	390
1148	8615	382
1149	8618	374
1150	8623	367
1151	8633	359
1152	8638	352
1153	8644	344
1154	8647	336
1155	8651	329
1156	8658	321
1157	8664	314
1158	8675	306
1159	8678	299
1160	8684	291
1161	8688	284
1162	8695	276
1163	8699	269
1164	8702	261
1165	8709	253
1166	8713	246
1167	8723	238
1168	8726	231
1169	8736	224
1170	8740	216
1171	8746	208
1172	8752	201
1173	8756	193
1174	8760	186
1175	8764	178
1176	8771	171
1177	8779	163
1178	8785	156
1179	8790	148
1180	8797	141
1181	8808	134
1182	8814	126
1183	8819	119
1184	8822	111
1185	8831	104
1186	8838	96
1187	8843	89
1188	8852	81
1189	8859	74
1190	8864	66
1191	8869	59
1192	8873	52
1193	8876	44
1194	8884	37
1195	8891	29
1196	8896	22
1197	8901	14
1198	8908	7
1199	8915	0
