iter	Passed	Remaining
141	7136	63222
142	7181	63124
143	7252	63261
144	7300	63184
145	7351	63145
146	7408	63151
147	7468	63183
148	7534	63262
149	7579	63162
150	7621	63037
151	7675	63020
152	7722	62939
153	7769	62864
154	7815	62773
155	7862	62695
156	7909	62618
157	7946	62463
158	7980	62290
159	8013	62104
160	8059	62026
161	8122	62068
162	8169	62000
163	8203	61825
164	8244	61705
165	8275	61519
166	8331	61511
167	8370	61383
168	8435	61445
169	8477	61336
170	8531	61314
171	8583	61283
172	8625	61173
173	8657	61002
174	8703	60924
175	8742	60799
176	8781	60674
177	8819	60550
178	8879	60571
179	8939	60589
180	8990	60549
181	9031	60439
182	9066	60295
183	9098	60132
184	9162	60172
185	9196	60026
186	9235	59909
187	9272	59779
188	9328	59770
189	9374	59700
190	9414	59591
191	9475	59616
192	9507	59456
193	9568	59480
194	9600	59326
195	9633	59178
196	9690	59176
197	9758	59243
198	9806	59183
199	9838	59032
200	9897	59041
201	9943	58971
202	9989	58901
203	10030	58803
204	10066	58680
205	10125	58690
206	10174	58640
207	10207	58498
208	10235	58326
209	10280	58253
210	10319	58148
211	10372	58124
212	10410	58013
213	10455	57944
214	10495	57849
215	10535	57748
216	10572	57639
217	10640	57691
218	10675	57570
219	10716	57478
220	10747	57336
221	10788	57244
222	10831	57167
223	10860	57019
224	10899	56917
225	10937	56817
226	10973	56702
227	11015	56622
228	11050	56505
229	11089	56412
230	11144	56396
231	11172	56246
232	11217	56184
233	11270	56161
234	11313	56084
235	11349	55975
236	11401	55948
237	11433	55820
238	11480	55767
239	11516	55662
240	11552	55556
241	11596	55488
242	11643	55436
243	11686	55369
244	11721	55260
245	11785	55288
246	11824	55195
247	11860	55095
248	11893	54977
249	11948	54964
250	11983	54855
251	12022	54770
252	12063	54693
253	12096	54579
254	12149	54552
255	12185	54455
256	12222	54357
257	12269	54308
258	12304	54206
259	12361	54202
260	12395	54093
261	12429	53988
262	12463	53883
263	12501	53795
264	12538	53702
265	12591	53679
266	12632	53605
267	12673	53531
268	12711	53443
269	12749	53357
270	12792	53293
271	12828	53202
272	12866	53117
273	12905	53036
274	12935	52917
275	12966	52806
276	12993	52677
277	13029	52586
278	13089	52591
279	13143	52575
280	13199	52564
281	13241	52495
282	13299	52494
283	13347	52449
284	13404	52441
285	13453	52403
286	13498	52349
287	13535	52260
288	13582	52215
289	13612	52104
290	13650	52020
291	13712	52031
292	13746	51937
293	13790	51877
294	13820	51768
295	13853	51670
296	13908	51651
297	13964	51640
298	14014	51604
299	14044	51495
300	14081	51412
301	14144	51424
302	14198	51406
303	14245	51359
304	14294	51318
305	14338	51263
306	14396	51256
307	14428	51156
308	14465	51072
309	14504	50998
310	14548	50941
311	14591	50883
312	14623	50785
313	14660	50704
314	14714	50682
315	14744	50579
316	14790	50528
317	14840	50496
318	14873	50401
319	14911	50326
320	14947	50242
321	15010	50251
322	15052	50191
323	15089	50110
324	15123	50024
325	15175	49994
326	15210	49911
327	15239	49806
328	15290	49776
329	15331	49711
330	15361	49611
331	15429	49633
332	15470	49569
333	15510	49504
334	15544	49416
335	15578	49330
336	15621	49274
337	15651	49178
338	15686	49095
339	15734	49053
340	15775	48993
341	15832	48979
342	15872	48913
343	15913	48850
344	15948	48770
345	16000	48741
346	16037	48666
347	16069	48578
348	16099	48483
349	16144	48433
350	16206	48434
351	16258	48405
352	16291	48320
353	16333	48261
354	16377	48210
355	16431	48185
356	16484	48159
357	16512	48060
358	16539	47960
359	16597	47949
360	16631	47867
361	16661	47774
362	16696	47697
363	16751	47676
364	16787	47602
365	16836	47564
366	16885	47528
367	16914	47433
368	16952	47366
369	16987	47288
370	17023	47216
371	17055	47130
372	17096	47072
373	17123	46974
374	17158	46900
375	17195	46831
376	17236	46771
377	17276	46710
378	17310	46633
379	17352	46576
380	17392	46518
381	17423	46432
382	17457	46355
383	17507	46322
384	17551	46273
385	17585	46195
386	17619	46119
387	17655	46049
388	17709	46027
389	17762	46000
390	17809	45957
391	17841	45878
392	17887	45834
393	17916	45747
394	17965	45708
395	18018	45684
396	18079	45677
397	18110	45595
398	18172	45590
399	18206	45515
400	18239	45439
401	18294	45418
402	18328	45343
403	18363	45272
404	18397	45199
405	18440	45148
406	18484	45098
407	18544	45088
408	18585	45032
409	18650	45034
410	18700	44998
411	18761	44990
412	18815	44964
413	18861	44920
414	18898	44855
415	18949	44821
416	18988	44761
417	19017	44678
418	19061	44628
419	19092	44548
420	19140	44508
421	19176	44441
422	19206	44360
423	19237	44282
424	19268	44203
425	19310	44150
426	19350	44094
427	19378	44008
428	19408	43930
429	19448	43872
430	19483	43803
431	19534	43772
432	19582	43732
433	19623	43678
434	19660	43614
435	19695	43546
436	19743	43508
437	19803	43496
438	19847	43447
439	19892	43402
440	19938	43358
441	19974	43292
442	20021	43250
443	20055	43181
444	20094	43125
445	20137	43073
446	20185	43034
447	20213	42954
448	20253	42896
449	20292	42839
450	20333	42785
451	20373	42729
452	20412	42672
453	20452	42616
454	20497	42571
455	20545	42532
456	20575	42457
457	20605	42381
458	20647	42329
459	20696	42292
460	20725	42214
461	20754	42137
462	20789	42073
463	20839	42039
464	20874	41973
465	20915	41919
466	20979	41913
467	21007	41835
468	21051	41789
469	21080	41713
470	21114	41646
471	21169	41621
472	21205	41559
473	21249	41512
474	21293	41465
475	21329	41403
476	21374	41360
477	21419	41315
478	21460	41263
479	21504	41216
480	21538	41151
481	21577	41095
482	21613	41035
483	21651	40976
484	21709	40957
485	21736	40879
486	21773	40819
487	21821	40781
488	21861	40727
489	21904	40679
490	21950	40637
491	21980	40566
492	22017	40507
493	22047	40435
494	22091	40390
495	22130	40335
496	22160	40264
497	22206	40221
498	22262	40197
499	22304	40148
500	22349	40104
501	22382	40039
502	22421	39984
503	22455	39920
504	22518	39909
505	22579	39894
506	22618	39838
507	22672	39811
508	22706	39747
509	22768	39732
510	22802	39670
511	22848	39627
512	22881	39562
513	22916	39502
514	22958	39452
515	23002	39407
516	23036	39344
517	23070	39282
518	23118	39242
519	23180	39228
520	23217	39170
521	23245	39099
522	23296	39065
523	23344	39025
524	23386	38978
525	23433	38937
526	23473	38884
527	23515	38836
528	23553	38781
529	23589	38723
530	23629	38671
531	23664	38610
532	23707	38563
533	23747	38511
534	23793	38469
535	23823	38402
536	23858	38342
537	23893	38282
538	23942	38245
539	23985	38198
540	24026	38148
541	24085	38127
542	24124	38074
543	24165	38025
544	24202	37969
545	24237	37909
546	24267	37842
547	24305	37788
548	24348	37742
549	24406	37719
550	24438	37655
551	24484	37613
552	24531	37572
553	24564	37511
554	24597	37450
555	24664	37440
556	24703	37387
557	24750	37348
558	24783	37286
559	24840	37261
560	24873	37199
561	24902	37132
562	24963	37113
563	24994	37048
564	25039	37005
565	25106	36995
566	25136	36928
567	25189	36898
568	25226	36841
569	25262	36786
570	25302	36734
571	25333	36672
572	25369	36615
573	25428	36591
574	25460	36529
575	25501	36481
576	25547	36439
577	25580	36379
578	25611	36315
579	25647	36260
580	25694	36220
581	25735	36171
582	25797	36151
583	25842	36109
584	25884	36061
585	25936	36027
586	25989	35996
587	26024	35939
588	26063	35886
589	26096	35827
590	26129	35768
591	26178	35730
592	26222	35685
593	26270	35646
594	26317	35606
595	26355	35553
596	26408	35520
597	26436	35454
598	26476	35405
599	26527	35369
600	26555	35304
601	26594	35252
602	26630	35198
603	26679	35160
604	26707	35095
605	26745	35042
606	26778	34984
607	26819	34935
608	26860	34887
609	26890	34825
610	26920	34763
611	26979	34738
612	27041	34716
613	27100	34692
614	27164	34673
615	27213	34635
616	27252	34584
617	27293	34536
618	27356	34516
619	27394	34463
620	27440	34421
621	27474	34365
622	27513	34314
623	27556	34268
624	27593	34215
625	27640	34175
626	27684	34131
627	27727	34085
628	27773	34043
629	27805	33984
630	27862	33955
631	27903	33908
632	27948	33864
633	27990	33818
634	28020	33757
635	28058	33705
636	28092	33649
637	28129	33596
638	28162	33538
639	28196	33483
640	28232	33429
641	28277	33387
642	28316	33337
643	28355	33286
644	28390	33232
645	28427	33179
646	28458	33121
647	28490	33062
648	28526	33009
649	28595	32994
650	28635	32945
651	28669	32890
652	28710	32843
653	28751	32796
654	28792	32748
655	28838	32706
656	28868	32646
657	28912	32603
658	28969	32573
659	29008	32524
660	29056	32485
661	29101	32442
662	29153	32407
663	29203	32369
664	29243	32321
665	29284	32274
666	29344	32247
667	29382	32197
668	29436	32164
669	29465	32104
670	29502	32052
671	29549	32012
672	29586	31960
673	29622	31907
674	29668	31866
675	29725	31835
676	29758	31780
677	29787	31720
678	29843	31689
679	29876	31633
680	29911	31580
681	29951	31532
682	29982	31475
683	30016	31421
684	30069	31386
685	30113	31342
686	30158	31299
687	30202	31256
688	30251	31217
689	30282	31160
690	30353	31144
691	30382	31084
692	30433	31048
693	30466	30992
694	30504	30943
695	30555	30906
696	30601	30865
697	30652	30828
698	30712	30800
699	30744	30744
700	30774	30686
701	30808	30633
702	30848	30585
703	30884	30533
704	30935	30496
705	30986	30459
706	31024	30410
707	31064	30362
708	31120	30329
709	31155	30278
710	31203	30237
711	31254	30200
712	31296	30154
713	31327	30098
714	31373	30057
715	31404	30000
716	31447	29956
717	31476	29898
718	31511	29846
719	31555	29802
720	31600	29759
721	31628	29701
722	31666	29651
723	31712	29610
724	31766	29575
725	31815	29537
726	31866	29499
727	31897	29444
728	31942	29400
729	31971	29344
730	32015	29299
731	32049	29247
732	32088	29199
733	32118	29142
734	32147	29085
735	32184	29035
736	32219	28984
737	32269	28946
738	32305	28895
739	32348	28851
740	32387	28803
741	32419	28749
742	32471	28712
743	32505	28660
744	32549	28617
745	32604	28583
746	32650	28541
747	32685	28490
748	32733	28450
749	32775	28405
750	32814	28357
751	32844	28301
752	32884	28255
753	32917	28202
754	32972	28168
755	33020	28128
756	33048	28071
757	33111	28044
758	33146	27992
759	33183	27944
760	33212	27887
761	33258	27846
762	33320	27817
763	33364	27774
764	33407	27730
765	33439	27676
766	33502	27649
767	33534	27596
768	33565	27542
769	33618	27505
770	33662	27462
771	33695	27410
772	33741	27368
773	33793	27331
774	33844	27294
775	33896	27256
776	33932	27206
777	33974	27161
778	34007	27109
779	34055	27070
780	34087	27016
781	34134	26975
782	34168	26924
783	34209	26879
784	34260	26841
785	34307	26799
786	34340	26748
787	34378	26699
788	34410	26647
789	34453	26603
790	34499	26561
791	34547	26521
792	34583	26472
793	34619	26422
794	34664	26380
795	34701	26331
796	34768	26305
797	34799	26252
798	34849	26213
799	34882	26161
800	34915	26110
801	34965	26071
802	35005	26025
803	35038	25973
804	35071	25922
805	35111	25875
806	35156	25833
807	35204	25793
808	35265	25762
809	35309	25719
810	35376	25692
811	35438	25662
812	35475	25614
813	35530	25578
814	35559	25524
815	35591	25472
816	35632	25426
817	35672	25380
818	35712	25334
819	35750	25286
820	35816	25259
821	35881	25230
822	35927	25188
823	35971	25145
824	36005	25094
825	36045	25048
826	36086	25002
827	36124	24955
828	36155	24903
829	36193	24855
830	36228	24806
831	36267	24759
832	36318	24720
833	36369	24682
834	36413	24638
835	36457	24595
836	36490	24545
837	36531	24499
838	36578	24458
839	36617	24411
840	36646	24358
841	36683	24310
842	36726	24266
843	36771	24223
844	36806	24174
845	36861	24138
846	36891	24086
847	36942	24047
848	37008	24018
849	37044	23969
850	37106	23938
851	37139	23887
852	37176	23839
853	37244	23811
854	37283	23765
855	37345	23733
856	37404	23699
857	37456	23661
858	37489	23610
859	37540	23572
860	37580	23525
861	37617	23477
862	37679	23445
863	37728	23405
864	37758	23353
865	37807	23312
866	37846	23266
867	37891	23223
868	37929	23176
869	37979	23136
870	38018	23090
871	38056	23043
872	38090	22994
873	38122	22943
874	38161	22896
875	38210	22856
876	38270	22822
877	38302	22772
878	38357	22735
879	38395	22688
880	38438	22644
881	38487	22603
882	38520	22553
883	38563	22509
884	38610	22468
885	38681	22440
886	38723	22396
887	38774	22356
888	38820	22314
889	38860	22268
890	38897	22220
891	38941	22177
892	38984	22133
893	39040	22096
894	39086	22054
895	39142	22017
896	39172	21966
897	39241	21936
898	39297	21900
899	39352	21862
900	39404	21823
901	39436	21773
902	39465	21721
903	39525	21686
904	39560	21638
905	39597	21590
906	39643	21548
907	39682	21501
908	39737	21464
909	39789	21425
910	39832	21381
911	39869	21333
912	39898	21281
913	39929	21231
914	39977	21190
915	40015	21143
916	40081	21111
917	40120	21065
918	40159	21019
919	40219	20984
920	40266	20941
921	40312	20899
922	40372	20864
923	40405	20815
924	40466	20780
925	40518	20740
926	40581	20706
927	40648	20674
928	40699	20634
929	40739	20588
930	40802	20554
931	40851	20513
932	40892	20468
933	40935	20423
934	40972	20376
935	41009	20329
936	41068	20293
937	41101	20244
938	41149	20202
939	41198	20160
940	41230	20111
941	41275	20068
942	41310	20019
943	41342	19970
944	41385	19926
945	41427	19881
946	41471	19837
947	41502	19788
948	41554	19748
949	41588	19699
950	41639	19659
951	41675	19612
952	41710	19564
953	41741	19514
954	41772	19464
955	41814	19420
956	41863	19378
957	41902	19332
958	41931	19282
959	41979	19240
960	42022	19196
961	42060	19150
962	42095	19102
963	42128	19054
964	42175	19011
965	42210	18964
966	42253	18920
967	42294	18875
968	42325	18825
969	42361	18778
970	42411	18738
971	42477	18704
972	42512	18656
973	42547	18608
974	42589	18564
975	42621	18515
976	42657	18468
977	42706	18427
978	42755	18386
979	42802	18343
980	42831	18293
981	42882	18253
982	42912	18203
983	42954	18159
984	43002	18117
985	43030	18067
986	43078	18025
987	43108	17976
988	43143	17929
989	43182	17883
990	43219	17837
991	43273	17798
992	43328	17759
993	43356	17708
994	43396	17663
995	43435	17618
996	43502	17584
997	43535	17536
998	43569	17488
999	43607	17443
1000	43675	17409
1001	43713	17363
1002	43741	17313
1003	43788	17271
1004	43831	17227
1005	43886	17187
1006	43923	17142
1007	43975	17101
1008	44007	17053
1009	44046	17007
1010	44089	16964
1011	44123	16916
1012	44177	16877
1013	44231	16837
1014	44262	16789
1015	44306	16745
1016	44343	16699
1017	44388	16656
1018	44434	16613
1019	44466	16566
1020	44497	16517
1021	44550	16477
1022	44601	16436
1023	44633	16388
1024	44697	16352
1025	44728	16304
1026	44765	16258
1027	44804	16213
1028	44842	16167
1029	44891	16125
1030	44938	16083
1031	44973	16037
1032	45022	15995
1033	45054	15947
1034	45102	15905
1035	45139	15859
1036	45187	15817
1037	45248	15780
1038	45289	15735
1039	45323	15688
1040	45366	15645
1041	45397	15597
1042	45461	15560
1043	45492	15512
1044	45534	15468
1045	45569	15422
1046	45602	15375
1047	45635	15328
1048	45679	15284
1049	45737	15245
1050	45769	15198
1051	45818	15156
1052	45848	15108
1053	45891	15065
1054	45934	15021
1055	45999	14984
1056	46051	14943
1057	46090	14898
1058	46132	14854
1059	46186	14814
1060	46229	14770
1061	46298	14735
1062	46329	14687
1063	46361	14640
1064	46403	14596
1065	46436	14549
1066	46472	14503
1067	46540	14467
1068	46567	14418
1069	46620	14378
1070	46666	14335
1071	46712	14292
1072	46752	14247
1073	46805	14207
1074	46836	14159
1075	46866	14112
1076	46916	14070
1077	46948	14023
1078	46983	13977
1079	47015	13930
1080	47054	13885
1081	47111	13846
1082	47141	13798
1083	47188	13755
1084	47250	13717
1085	47305	13677
1086	47350	13634
1087	47416	13597
1088	47469	13556
1089	47516	13513
1090	47563	13471
1091	47611	13428
1092	47653	13384
1093	47688	13338
1094	47719	13291
1095	47755	13246
1096	47786	13199
1097	47827	13154
1098	47856	13107
1099	47916	13068
1100	47952	13022
1101	48021	12985
1102	48075	12944
1103	48110	12899
1104	48156	12856
1105	48195	12811
1106	48230	12765
1107	48268	12720
1108	48310	12676
1109	48352	12632
1110	48400	12590
1111	48454	12549
1112	48489	12503
1113	48525	12458
1114	48561	12412
1115	48613	12371
1116	48673	12331
1117	48701	12284
1118	48735	12238
1119	48771	12192
1120	48821	12150
1121	48855	12105
1122	48917	12065
1123	48953	12020
1124	48994	11976
1125	49043	11934
1126	49082	11889
1127	49147	11851
1128	49201	11810
1129	49241	11765
1130	49289	11723
1131	49319	11676
1132	49363	11632
1133	49405	11588
1134	49433	11541
1135	49479	11498
1136	49521	11454
1137	49583	11415
1138	49611	11368
1139	49653	11324
1140	49694	11280
1141	49738	11236
1142	49769	11190
1143	49822	11149
1144	49857	11103
1145	49905	11061
1146	49938	11015
1147	49980	10971
1148	50013	10925
1149	50046	10879
1150	50086	10835
1151	50122	10790
1152	50173	10748
1153	50210	10703
1154	50238	10656
1155	50270	10610
1156	50313	10567
1157	50372	10526
1158	50416	10483
1159	50448	10437
1160	50479	10391
1161	50516	10346
1162	50562	10303
1163	50593	10257
1164	50636	10214
1165	50688	10172
1166	50726	10127
1167	50762	10083
1168	50819	10042
1169	50849	9995
1170	50889	9951
1171	50947	9911
1172	51011	9871
1173	51065	9830
1174	51100	9785
1175	51145	9741
1176	51175	9695
1177	51222	9653
1178	51259	9608
1179	51300	9564
1180	51353	9522
1181	51393	9478
1182	51424	9432
1183	51463	9388
1184	51505	9344
1185	51545	9300
1186	51596	9258
1187	51632	9213
1188	51679	9170
1189	51712	9125
1190	51748	9080
1191	51785	9036
1192	51837	8994
1193	51882	8951
1194	51913	8905
1195	51956	8862
1196	51984	8816
1197	52026	8772
1198	52063	8727
1199	52112	8685
1200	52149	8640
1201	52221	8602
1202	52261	8558
1203	52310	8515
1204	52360	8473
1205	52395	8428
1206	52462	8388
1207	52510	8346
1208	52542	8300
1209	52604	8260
1210	52650	8217
1211	52702	8174
1212	52738	8130
1213	52776	8086
1214	52836	8045
1215	52873	8000
1216	52910	7956
1217	52947	7911
1218	52984	7867
1219	53025	7823
1220	53063	7779
1221	53127	7738
1222	53168	7694
1223	53217	7652
1224	53249	7607
1225	53320	7567
1226	53353	7522
1227	53410	7480
1228	53452	7437
1229	53488	7392
1230	53517	7347
1231	53563	7304
1232	53598	7259
1233	53648	7216
1234	53689	7173
1235	53725	7128
1236	53769	7085
1237	53810	7041
1238	53842	6996
1239	53904	6955
1240	53968	6914
1241	54013	6871
1242	54067	6829
1243	54104	6784
1244	54147	6741
1245	54205	6699
1246	54238	6654
1247	54282	6611
1248	54316	6566
1249	54362	6523
1250	54416	6481
1251	54468	6438
1252	54506	6394
1253	54551	6351
1254	54595	6307
1255	54628	6263
1256	54670	6219
1257	54723	6177
1258	54765	6133
1259	54803	6089
1260	54853	6046
1261	54896	6002
1262	54936	5959
1263	54975	5915
1264	55038	5873
1265	55080	5829
1266	55142	5788
1267	55175	5743
1268	55207	5699
1269	55258	5656
1270	55310	5613
1271	55354	5570
1272	55413	5528
1273	55444	5483
1274	55482	5439
1275	55521	5395
1276	55563	5351
1277	55603	5308
1278	55639	5263
1279	55677	5219
1280	55712	5175
1281	55754	5131
1282	55788	5087
1283	55827	5043
1284	55875	5000
1285	55922	4957
1286	55958	4913
1287	55999	4869
1288	56035	4825
1289	56092	4783
1290	56136	4739
1291	56164	4694
1292	56207	4651
1293	56235	4606
1294	56301	4564
1295	56342	4521
1296	56377	4477
1297	56417	4433
1298	56452	4389
1299	56490	4345
1300	56531	4301
1301	56588	4259
1302	56646	4216
1303	56689	4173
1304	56724	4129
1305	56767	4085
1306	56811	4042
1307	56861	3999
1308	56899	3955
1309	56940	3911
1310	56967	3867
1311	57008	3823
1312	57072	3781
1313	57104	3737
1314	57133	3693
1315	57191	3650
1316	57221	3606
1317	57255	3562
1318	57283	3517
1319	57334	3474
1320	57367	3430
1321	57399	3386
1322	57442	3343
1323	57504	3300
1324	57533	3256
1325	57563	3212
1326	57615	3169
1327	57656	3125
1328	57701	3082
1329	57757	3039
1330	57792	2995
1331	57825	2952
1332	57862	2908
1333	57895	2864
1334	57955	2821
1335	57991	2778
1336	58034	2734
1337	58071	2690
1338	58104	2647
1339	58160	2604
1340	58202	2560
1341	58252	2517
1342	58308	2474
1343	58357	2431
1344	58408	2388
1345	58453	2345
1346	58490	2301
1347	58550	2258
1348	58581	2214
1349	58612	2170
1350	58654	2127
1351	58692	2083
1352	58729	2040
1353	58770	1996
1354	58800	1952
1355	58866	1910
1356	58918	1866
1357	58956	1823
1358	59013	1780
1359	59057	1736
1360	59095	1693
1361	59128	1649
1362	59194	1606
1363	59224	1563
1364	59282	1520
1365	59318	1476
1366	59354	1432
1367	59385	1389
1368	59423	1345
1369	59464	1302
1370	59516	1258
1371	59580	1215
1372	59620	1172
1373	59652	1128
1374	59699	1085
1375	59744	1042
1376	59794	998
1377	59826	955
1378	59858	911
1379	59906	868
1380	59974	825
1381	60005	781
1382	60053	738
1383	60096	694
1384	60138	651
1385	60181	607
1386	60229	564
1387	60267	521
1388	60331	477
1389	60371	434
1390	60438	391
1391	60483	347
1392	60537	304
1393	60568	260
1394	60622	217
1395	60665	173
1396	60716	130
1397	60774	86
1398	60812	43
1399	60869	0
