iter	Passed	Remaining
538	101957	49371
539	102141	49179
540	102317	48983
541	102502	48792
542	102683	48599
543	102862	48405
544	103042	48212
545	103222	48019
546	103402	47826
547	103590	47636
548	103783	47449
549	103909	47231
550	104094	47040
551	104279	46850
552	104464	46659
553	104640	46464
554	104834	46278
555	105017	46086
556	105221	45904
557	105413	45716
558	105611	45532
559	105793	45339
560	105971	45146
561	106154	44954
562	106328	44760
563	106521	44573
564	106653	44360
565	106807	44157
566	106976	43960
567	107157	43768
568	107282	43553
569	107448	43356
570	107580	43145
571	107764	42955
572	107955	42767
573	108130	42574
574	108298	42377
575	108431	42167
576	108624	41981
577	108805	41790
578	108988	41600
579	109115	41388
580	109251	41180
581	109415	40983
582	109567	40782
583	109747	40591
584	109874	40381
585	110050	40188
586	110233	39999
587	110417	39810
588	110606	39622
589	110779	39430
590	110969	39243
591	111116	39040
592	111315	38857
593	111531	38679
594	111734	38496
595	111869	38290
596	112055	38102
597	112189	37896
598	112315	37688
599	112498	37499
600	112673	37307
601	112845	37115
602	113036	36928
603	113217	36739
604	113406	36552
605	113602	36367
606	113791	36180
607	113924	35976
608	114055	35771
609	114236	35581
610	114428	35396
611	114631	35213
612	114817	35025
613	114997	34836
614	115184	34648
615	115358	34457
616	115538	34268
617	115732	34083
618	115908	33892
619	116115	33710
620	116330	33531
621	116533	33348
622	116741	33167
623	116993	32998
624	117221	32822
625	117492	32657
626	117751	32489
627	118024	32325
628	118185	32129
629	118466	31967
630	118723	31797
631	118929	31614
632	119184	31443
633	119466	31279
634	119723	31109
635	119968	30935
636	120209	30759
637	120435	30580
638	120589	30383
639	120746	30186
640	120965	30005
641	121179	29822
642	121386	29638
643	121616	29459
644	121849	29281
645	122012	29086
646	122166	28889
647	122383	28707
648	122591	28522
649	122828	28345
650	123012	28154
651	123223	27970
652	123366	27771
653	123559	27583
654	123761	27397
655	123969	27212
656	124171	27026
657	124377	26841
658	124518	26641
659	124728	26457
660	124927	26270
661	125096	26077
662	125318	25895
663	125535	25712
664	125748	25527
665	125962	25343
666	126179	25160
667	126384	24974
668	126600	24790
669	126746	24592
670	126951	24406
671	127148	24218
672	127350	24032
673	127554	23845
674	127749	23657
675	127960	23471
676	128158	23284
677	128366	23098
678	128568	22911
679	128760	22722
680	128936	22530
681	129065	22330
682	129254	22141
683	129434	21950
684	129568	21752
685	129695	21552
686	129834	21355
687	129976	21159
688	130167	20970
689	130330	20777
690	130498	20585
691	130660	20392
692	130791	20194
693	130984	20006
694	131175	19817
695	131353	19627
696	131533	19437
697	131712	19247
698	131892	19057
699	132072	18867
700	132255	18678
701	132435	18488
702	132597	18295
703	132795	18108
704	132995	17921
705	133183	17732
706	133357	17542
707	133555	17354
708	133736	17165
709	133922	16976
710	134132	16790
711	134366	16607
712	134581	16421
713	134793	16235
714	134980	16046
715	135178	15858
716	135377	15671
717	135562	15482
718	135748	15292
719	135883	15098
720	136080	14910
721	136269	14721
722	136395	14526
723	136586	14337
724	136763	14147
725	136891	13953
726	137086	13765
727	137212	13570
728	137398	13381
729	137587	13193
730	137771	13004
731	137954	12815
732	138119	12624
733	138296	12435
734	138471	12245
735	138654	12056
736	138831	11867
737	139015	11678
738	139208	11490
739	139385	11301
740	139571	11112
741	139773	10925
742	139965	10737
743	140145	10548
744	140340	10360
745	140511	10171
746	140642	9978
747	140772	9786
748	140955	9597
749	141146	9409
750	141333	9221
751	141518	9033
752	141703	8844
753	141841	8653
754	142019	8464
755	142197	8276
756	142380	8087
757	142576	7900
758	142705	7708
759	142874	7519
760	143047	7330
761	143222	7142
762	143389	6953
763	143567	6764
764	143738	6576
765	143863	6385
766	144049	6197
767	144243	6010
768	144426	5822
769	144611	5634
770	144796	5446
771	144976	5258
772	145181	5071
773	145366	4883
774	145565	4695
775	145758	4507
776	145950	4320
777	146148	4132
778	146316	3944
779	146512	3756
780	146690	3568
781	146872	3380
782	147071	3193
783	147252	3005
784	147396	2816
785	147601	2629
786	147800	2441
787	148005	2253
788	148203	2066
789	148406	1878
790	148602	1690
791	148787	1502
792	148981	1315
793	149166	1127
794	149365	939
795	149495	751
796	149709	563
797	149892	375
798	150092	187
799	150278	0
