iter	Passed	Remaining
329	9334	30266
330	9365	30246
331	9394	30221
332	9422	30190
333	9454	30175
334	9481	30142
335	9506	30104
336	9535	30078
337	9563	30048
338	9588	30011
339	9616	29981
340	9644	29952
341	9672	29922
342	9697	29884
343	9722	29846
344	9747	29806
345	9776	29782
346	9804	29751
347	9829	29713
348	9856	29681
349	9886	29659
350	9914	29629
351	9937	29586
352	9963	29550
353	9987	29512
354	10011	29471
355	10035	29429
356	10062	29398
357	10085	29354
358	10110	29318
359	10136	29283
360	10161	29246
361	10188	29215
362	10239	29251
363	10267	29222
364	10296	29198
365	10324	29168
366	10348	29128
367	10373	29091
368	10399	29056
369	10427	29028
370	10456	29001
371	10483	28969
372	10512	28943
373	10543	28923
374	10571	28895
375	10596	28858
376	10622	28824
377	10649	28793
378	10677	28765
379	10702	28728
380	10729	28695
381	10754	28660
382	10813	28714
383	10839	28679
384	10864	28642
385	10890	28609
386	10919	28582
387	10944	28544
388	10972	28518
389	10999	28485
390	11024	28449
391	11050	28416
392	11076	28380
393	11102	28347
394	11128	28313
395	11155	28282
396	11180	28247
397	11206	28212
398	11230	28174
399	11257	28142
400	11284	28111
401	11310	28079
402	11337	28047
403	11357	27999
404	11379	27957
405	11403	27920
406	11429	27886
407	11455	27853
408	11480	27817
409	11506	27784
410	11536	27760
411	11562	27727
412	11588	27694
413	11612	27656
414	11636	27619
415	11689	27649
416	11713	27611
417	11742	27587
418	11768	27552
419	11793	27517
420	11820	27486
421	11846	27454
422	11877	27432
423	11905	27405
424	11931	27372
425	11959	27345
426	11984	27309
427	12007	27268
428	12030	27229
429	12057	27200
430	12084	27168
431	12107	27130
432	12135	27101
433	12157	27061
434	12182	27024
435	12205	26986
436	12231	26955
437	12256	26918
438	12279	26881
439	12298	26833
440	12321	26793
441	12346	26759
442	12370	26724
443	12395	26690
444	12418	26651
445	12444	26618
446	12468	26583
447	12493	26548
448	12520	26518
449	12543	26481
450	12568	26446
451	12594	26414
452	12620	26383
453	12642	26343
454	12669	26314
455	12693	26277
456	12718	26244
457	12745	26214
458	12771	26183
459	12798	26154
460	12825	26124
461	12877	26146
462	12899	26105
463	12919	26062
464	12981	26102
465	13004	26065
466	13029	26030
467	13054	25997
468	13081	25967
469	13108	25938
470	13134	25907
471	13158	25871
472	13187	25846
473	13213	25814
474	13239	25782
475	13265	25751
476	13293	25723
477	13318	25690
478	13344	25658
479	13370	25626
480	13395	25593
481	13418	25556
482	13446	25529
483	13471	25495
484	13494	25458
485	13517	25421
486	13566	25432
487	13592	25403
488	13614	25363
489	13639	25330
490	13665	25299
491	13686	25259
492	13712	25227
493	13736	25192
494	13761	25159
495	13792	25137
496	13815	25100
497	13842	25071
498	13866	25037
499	13893	25007
500	13917	24974
501	13941	24939
502	13964	24902
503	13995	24880
504	14028	24862
505	14062	24845
506	14089	24815
507	14117	24789
508	14143	24758
509	14171	24731
510	14196	24697
511	14222	24667
512	14249	24638
513	14278	24612
514	14307	24586
515	14337	24563
516	14364	24534
517	14392	24505
518	14418	24476
519	14446	24448
520	14476	24423
521	14504	24396
522	14534	24371
523	14559	24339
524	14586	24311
525	14611	24278
526	14641	24255
527	14670	24228
528	14701	24206
529	14731	24181
530	14762	24159
531	14792	24135
532	14822	24111
533	14856	24092
534	14888	24072
535	14919	24049
536	14948	24023
537	14974	23993
538	15005	23969
539	15035	23945
540	15057	23908
541	15088	23885
542	15117	23860
543	15148	23836
544	15176	23809
545	15207	23785
546	15242	23769
547	15273	23746
548	15307	23727
549	15336	23702
550	15364	23674
551	15395	23650
552	15428	23631
553	15457	23605
554	15485	23576
555	15516	23553
556	15551	23536
557	15577	23506
558	15606	23479
559	15634	23452
560	15665	23428
561	15697	23405
562	15726	23380
563	15755	23354
564	15790	23336
565	15817	23307
566	15839	23270
567	15867	23241
568	15893	23211
569	15917	23178
570	15940	23142
571	15965	23111
572	15990	23078
573	16016	23048
574	16040	23014
575	16084	23009
576	16111	22980
577	16135	22946
578	16165	22922
579	16188	22887
580	16211	22852
581	16239	22824
582	16266	22795
583	16295	22768
584	16317	22733
585	16342	22700
586	16366	22668
587	16391	22635
588	16416	22604
589	16444	22576
590	16468	22543
591	16496	22516
592	16518	22479
593	16544	22449
594	16567	22414
595	16592	22383
596	16618	22353
597	16641	22318
598	16669	22290
599	16691	22255
600	16718	22226
601	16747	22200
602	16778	22176
603	16806	22148
604	16833	22119
605	16860	22091
606	16886	22060
607	16915	22034
608	16952	22018
609	16985	21997
610	17024	21983
611	17064	21972
612	17101	21956
613	17144	21947
614	17188	21939
615	17221	21917
616	17254	21896
617	17287	21874
618	17316	21848
619	17344	21820
620	17376	21797
621	17413	21781
622	17447	21760
623	17484	21742
624	17510	21712
625	17549	21698
626	17578	21672
627	17614	21654
628	17661	21649
629	17694	21626
630	17721	21596
631	17751	21571
632	17787	21553
633	17826	21537
634	17858	21514
635	17893	21495
636	17925	21471
637	17956	21446
638	17987	21421
639	18016	21394
640	18045	21367
641	18073	21339
642	18105	21315
643	18133	21286
644	18162	21260
645	18184	21224
646	18209	21193
647	18234	21160
648	18261	21131
649	18286	21100
650	18318	21076
651	18343	21044
652	18372	21016
653	18400	20989
654	18424	20956
655	18454	20929
656	18481	20901
657	18502	20864
658	18526	20831
659	18550	20798
660	18576	20768
661	18598	20733
662	18625	20703
663	18652	20675
664	18679	20645
665	18702	20611
666	18729	20583
667	18756	20553
668	18785	20526
669	18806	20490
670	18835	20463
671	18860	20432
672	18886	20401
673	18913	20372
674	18943	20346
675	18974	20321
676	19005	20296
677	19029	20264
678	19055	20234
679	19075	20197
680	19098	20164
681	19123	20132
682	19145	20098
683	19166	20063
684	19225	20067
685	19247	20033
686	19271	20000
687	19297	19970
688	19319	19936
689	19345	19906
690	19372	19876
691	19397	19845
692	19427	19819
693	19456	19793
694	19483	19763
695	19539	19763
696	19567	19735
697	19598	19711
698	19627	19683
699	19651	19651
700	19679	19623
701	19704	19592
702	19725	19557
703	19752	19527
704	19781	19500
705	19808	19472
706	19840	19447
707	19870	19421
708	19900	19395
709	19927	19365
710	19954	19336
711	19983	19309
712	20008	19278
713	20029	19243
714	20058	19216
715	20086	19188
716	20114	19160
717	20139	19129
718	20166	19100
719	20187	19066
720	20209	19032
721	20234	19000
722	20254	18966
723	20277	18933
724	20298	18898
725	20322	18867
726	20347	18836
727	20372	18805
728	20405	18782
729	20436	18756
730	20458	18723
731	20484	18693
732	20545	18695
733	20570	18665
734	20592	18631
735	20616	18600
736	20644	18571
737	20674	18545
738	20696	18512
739	20719	18479
740	20743	18448
741	20768	18417
742	20796	18389
743	20822	18359
744	20844	18325
745	20870	18296
746	20891	18262
747	20915	18231
748	20969	18226
749	20993	18194
750	21016	18161
751	21043	18133
752	21065	18100
753	21092	18071
754	21110	18034
755	21136	18005
756	21162	17975
757	21187	17945
758	21210	17912
759	21229	17877
760	21254	17846
761	21278	17815
762	21300	17783
763	21326	17753
764	21354	17726
765	21381	17696
766	21406	17666
767	21429	17634
768	21448	17599
769	21474	17570
770	21499	17540
771	21524	17509
772	21548	17478
773	21572	17447
774	21599	17418
775	21627	17391
776	21649	17358
777	21675	17329
778	21698	17297
779	21722	17266
780	21748	17237
781	21774	17208
782	21797	17176
783	21823	17147
784	21844	17113
785	21866	17081
786	21891	17051
787	21917	17022
788	21936	16987
789	21963	16959
790	21989	16929
791	22014	16900
792	22038	16869
793	22059	16836
794	22081	16804
795	22106	16774
796	22129	16742
797	22155	16713
798	22176	16681
799	22200	16650
800	22226	16621
801	22253	16593
802	22277	16562
803	22294	16527
804	22319	16496
805	22342	16465
806	22367	16436
807	22389	16404
808	22412	16373
809	22436	16342
810	22461	16313
811	22484	16282
812	22506	16249
813	22532	16221
814	22558	16192
815	22585	16163
816	22611	16135
817	22635	16104
818	22659	16074
819	22681	16043
820	22703	16011
821	22727	15981
822	22754	15952
823	22778	15923
824	22795	15888
825	22817	15855
826	22836	15822
827	22862	15793
828	22883	15762
829	22910	15733
830	22932	15702
831	22955	15671
832	22975	15639
833	23000	15609
834	23023	15578
835	23042	15545
836	23061	15512
837	23085	15482
838	23109	15451
839	23132	15421
840	23159	15394
841	23180	15361
842	23204	15331
843	23226	15300
844	23250	15271
845	23276	15242
846	23301	15213
847	23322	15181
848	23346	15151
849	23371	15123
850	23398	15094
851	23425	15066
852	23447	15036
853	23472	15007
854	23494	14976
855	23520	14947
856	23547	14919
857	23573	14891
858	23598	14862
859	23623	14833
860	23648	14804
861	23667	14771
862	23692	14742
863	23715	14712
864	23740	14683
865	23764	14654
866	23789	14624
867	23818	14598
868	23843	14569
869	23865	14538
870	23890	14509
871	23917	14481
872	23940	14452
873	23964	14422
874	23991	14394
875	24017	14366
876	24041	14337
877	24068	14309
878	24088	14277
879	24110	14246
880	24136	14219
881	24160	14189
882	24187	14161
883	24213	14133
884	24238	14104
885	24262	14075
886	24286	14046
887	24310	14016
888	24335	13988
889	24361	13959
890	24384	13929
891	24407	13900
892	24429	13869
893	24454	13841
894	24477	13811
895	24500	13781
896	24522	13751
897	24546	13721
898	24567	13690
899	24589	13660
900	24616	13633
901	24637	13602
902	24664	13574
903	24683	13543
904	24704	13512
905	24732	13485
906	24750	13453
907	24773	13423
908	24800	13396
909	24824	13366
910	24849	13338
911	24875	13310
912	24896	13280
913	24916	13248
914	24945	13222
915	24964	13190
916	24992	13163
917	25021	13137
918	25048	13110
919	25073	13081
920	25101	13055
921	25127	13027
922	25158	13001
923	25183	12973
924	25210	12946
925	25235	12917
926	25259	12888
927	25281	12858
928	25309	12831
929	25333	12803
930	25359	12775
931	25382	12745
932	25411	12719
933	25436	12690
934	25467	12665
935	25494	12638
936	25522	12611
937	25546	12582
938	25570	12553
939	25594	12525
940	25617	12495
941	25642	12467
942	25674	12442
943	25703	12415
944	25730	12388
945	25758	12361
946	25784	12334
947	25811	12306
948	25837	12279
949	25860	12249
950	25883	12220
951	25909	12192
952	25934	12164
953	25961	12136
954	25986	12108
955	26007	12078
956	26031	12050
957	26059	12023
958	26091	11998
959	26118	11971
960	26140	11941
961	26168	11914
962	26196	11887
963	26220	11859
964	26242	11829
965	26268	11801
966	26291	11772
967	26316	11744
968	26341	11716
969	26360	11685
970	26387	11658
971	26411	11629
972	26438	11602
973	26465	11575
974	26489	11546
975	26517	11519
976	26543	11492
977	26569	11464
978	26594	11436
979	26620	11408
980	26645	11380
981	26671	11353
982	26698	11325
983	26717	11295
984	26743	11267
985	26772	11241
986	26797	11213
987	26820	11184
988	26847	11157
989	26871	11128
990	26895	11100
991	26921	11072
992	26943	11043
993	26967	11014
994	26993	10987
995	27017	10958
996	27042	10930
997	27065	10902
998	27091	10874
999	27114	10845
1000	27137	10816
1001	27159	10787
1002	27185	10760
1003	27215	10734
1004	27243	10707
1005	27266	10679
1006	27290	10650
1007	27314	10622
1008	27340	10594
1009	27365	10567
1010	27391	10539
1011	27413	10510
1012	27441	10483
1013	27467	10456
1014	27494	10428
1015	27516	10399
1016	27539	10371
1017	27562	10342
1018	27589	10315
1019	27614	10287
1020	27643	10261
1021	27669	10234
1022	27692	10205
1023	27717	10177
1024	27744	10150
1025	27769	10122
1026	27793	10094
1027	27820	10067
1028	27846	10039
1029	27874	10013
1030	27902	9986
1031	27930	9959
1032	27955	9931
1033	27978	9903
1034	28003	9875
1035	28024	9846
1036	28049	9818
1037	28074	9790
1038	28094	9761
1039	28124	9735
1040	28152	9708
1041	28176	9680
1042	28203	9653
1043	28229	9626
1044	28258	9599
1045	28287	9573
1046	28314	9546
1047	28336	9517
1048	28357	9488
1049	28381	9460
1050	28409	9433
1051	28435	9406
1052	28462	9379
1053	28489	9352
1054	28513	9324
1055	28537	9296
1056	28563	9268
1057	28591	9242
1058	28615	9214
1059	28640	9186
1060	28670	9160
1061	28696	9133
1062	28720	9105
1063	28742	9076
1064	28765	9048
1065	28794	9022
1066	28821	8994
1067	28845	8967
1068	28869	8938
1069	28894	8911
1070	28917	8883
1071	28941	8855
1072	28968	8828
1073	28991	8799
1074	29018	8772
1075	29042	8745
1076	29069	8718
1077	29095	8690
1078	29120	8663
1079	29148	8636
1080	29174	8609
1081	29199	8581
1082	29225	8554
1083	29256	8528
1084	29280	8500
1085	29302	8472
1086	29327	8444
1087	29356	8418
1088	29382	8391
1089	29407	8363
1090	29435	8336
1091	29460	8309
1092	29484	8281
1093	29505	8253
1094	29535	8226
1095	29564	8200
1096	29587	8172
1097	29614	8145
1098	29641	8118
1099	29664	8090
1100	29686	8062
1101	29710	8034
1102	29736	8007
1103	29758	7978
1104	29786	7951
1105	29812	7924
1106	29838	7897
1107	29860	7869
1108	29887	7842
1109	29910	7814
1110	29938	7787
1111	29964	7760
1112	29991	7733
1113	30017	7706
1114	30041	7678
1115	30064	7650
1116	30087	7622
1117	30108	7594
1118	30132	7566
1119	30157	7539
1120	30181	7511
1121	30209	7485
1122	30233	7457
1123	30260	7430
1124	30284	7402
1125	30311	7375
1126	30341	7349
1127	30363	7321
1128	30387	7293
1129	30412	7266
1130	30438	7239
1131	30465	7212
1132	30490	7185
1133	30519	7158
1134	30544	7131
1135	30574	7105
1136	30603	7078
1137	30632	7052
1138	30658	7025
1139	30687	6998
1140	30711	6971
1141	30735	6943
1142	30764	6917
1143	30793	6890
1144	30821	6864
1145	30848	6837
1146	30872	6809
1147	30899	6782
1148	30929	6756
1149	30958	6730
1150	30986	6703
1151	31013	6676
1152	31039	6649
1153	31071	6623
1154	31103	6597
1155	31133	6571
1156	31163	6545
1157	31193	6518
1158	31218	6491
1159	31241	6463
1160	31270	6437
1161	31291	6409
1162	31314	6381
1163	31337	6353
1164	31366	6327
1165	31393	6300
1166	31418	6272
1167	31437	6244
1168	31462	6217
1169	31486	6189
1170	31511	6162
1171	31537	6135
1172	31566	6108
1173	31594	6081
1174	31621	6055
1175	31648	6028
1176	31672	6000
1177	31700	5974
1178	31726	5946
1179	31754	5920
1180	31782	5893
1181	31809	5866
1182	31834	5839
1183	31859	5812
1184	31883	5784
1185	31908	5757
1186	31934	5730
1187	31962	5703
1188	31989	5676
1189	32010	5648
1190	32035	5621
1191	32063	5594
1192	32088	5567
1193	32111	5540
1194	32136	5512
1195	32167	5486
1196	32190	5459
1197	32213	5431
1198	32239	5404
1199	32265	5377
1200	32295	5351
1201	32323	5324
1202	32352	5297
1203	32377	5270
1204	32402	5243
1205	32429	5216
1206	32452	5189
1207	32474	5161
1208	32502	5134
1209	32526	5107
1210	32555	5080
1211	32584	5054
1212	32611	5027
1213	32635	5000
1214	32662	4973
1215	32689	4946
1216	32714	4919
1217	32738	4891
1218	32762	4864
1219	32787	4837
1220	32815	4810
1221	32842	4783
1222	32864	4756
1223	32890	4729
1224	32915	4702
1225	32943	4675
1226	32969	4648
1227	32998	4621
1228	33021	4594
1229	33045	4567
1230	33074	4540
1231	33100	4513
1232	33126	4486
1233	33154	4460
1234	33184	4433
1235	33209	4406
1236	33237	4379
1237	33265	4353
1238	33288	4325
1239	33317	4299
1240	33342	4271
1241	33369	4245
1242	33396	4218
1243	33424	4191
1244	33448	4164
1245	33469	4136
1246	33498	4110
1247	33526	4083
1248	33555	4056
1249	33584	4030
1250	33607	4002
1251	33633	3975
1252	33655	3948
1253	33681	3921
1254	33708	3894
1255	33735	3867
1256	33762	3840
1257	33789	3814
1258	33816	3787
1259	33841	3760
1260	33869	3733
1261	33895	3706
1262	33918	3679
1263	33945	3652
1264	33968	3625
1265	33992	3597
1266	34020	3571
1267	34048	3544
1268	34075	3517
1269	34103	3490
1270	34129	3463
1271	34154	3436
1272	34176	3409
1273	34204	3382
1274	34234	3356
1275	34258	3329
1276	34281	3301
1277	34310	3275
1278	34337	3248
1279	34362	3221
1280	34394	3195
1281	34426	3168
1282	34457	3142
1283	34477	3114
1284	34502	3087
1285	34529	3060
1286	34556	3034
1287	34583	3007
1288	34610	2980
1289	34633	2953
1290	34661	2926
1291	34690	2899
1292	34721	2873
1293	34751	2846
1294	34782	2820
1295	34813	2793
1296	34842	2766
1297	34868	2740
1298	34894	2713
1299	34919	2686
1300	34951	2659
1301	34980	2632
1302	35011	2606
1303	35039	2579
1304	35066	2552
1305	35089	2525
1306	35116	2498
1307	35139	2471
1308	35168	2444
1309	35196	2418
1310	35223	2391
1311	35243	2363
1312	35269	2336
1313	35294	2309
1314	35323	2283
1315	35349	2256
1316	35377	2229
1317	35407	2202
1318	35433	2175
1319	35461	2149
1320	35490	2122
1321	35517	2095
1322	35547	2068
1323	35576	2042
1324	35604	2015
1325	35632	1988
1326	35664	1961
1327	35692	1935
1328	35720	1908
1329	35747	1881
1330	35772	1854
1331	35802	1827
1332	35830	1800
1333	35859	1774
1334	35882	1747
1335	35908	1720
1336	35935	1693
1337	35961	1666
1338	35985	1639
1339	36011	1612
1340	36040	1585
1341	36070	1558
1342	36097	1532
1343	36121	1505
1344	36148	1478
1345	36177	1451
1346	36198	1424
1347	36223	1397
1348	36246	1370
1349	36276	1343
1350	36303	1316
1351	36327	1289
1352	36353	1262
1353	36381	1236
1354	36408	1209
1355	36432	1182
1356	36457	1155
1357	36485	1128
1358	36512	1101
1359	36541	1074
1360	36565	1047
1361	36592	1020
1362	36616	994
1363	36642	967
1364	36670	940
1365	36695	913
1366	36721	886
1367	36750	859
1368	36773	832
1369	36801	805
1370	36826	778
1371	36850	752
1372	36882	725
1373	36911	698
1374	36940	671
1375	36967	644
1376	36991	617
1377	37019	591
1378	37045	564
1379	37073	537
1380	37100	510
1381	37126	483
1382	37151	456
1383	37179	429
1384	37205	402
1385	37229	376
1386	37246	349
1387	37274	322
1388	37292	295
1389	37318	268
1390	37348	241
1391	37375	214
1392	37403	187
1393	37432	161
1394	37461	134
1395	37483	107
1396	37509	80
1397	37528	53
1398	37558	26
1399	37582	0
