iter	Passed	Remaining
389	4755	2560
390	4762	2545
391	4769	2530
392	4775	2515
393	4782	2500
394	4788	2485
395	4801	2473
396	4813	2461
397	4822	2447
398	4837	2436
399	4843	2421
400	4850	2406
401	4863	2395
402	4874	2382
403	4891	2373
404	4899	2358
405	4906	2344
406	4915	2330
407	4923	2316
408	4939	2306
409	4952	2295
410	4960	2281
411	4969	2267
412	4984	2256
413	4991	2242
414	5010	2233
415	5023	2221
416	5031	2208
417	5039	2194
418	5044	2179
419	5049	2164
420	5057	2150
421	5066	2137
422	5072	2122
423	5087	2111
424	5095	2098
425	5103	2084
426	5110	2070
427	5128	2060
428	5137	2047
429	5154	2037
430	5164	2025
431	5173	2012
432	5181	1998
433	5186	1983
434	5196	1971
435	5203	1957
436	5211	1943
437	5219	1930
438	5228	1917
439	5236	1904
440	5251	1893
441	5260	1880
442	5274	1869
443	5286	1857
444	5294	1844
445	5305	1831
446	5318	1820
447	5323	1806
448	5331	1793
449	5339	1779
450	5348	1766
451	5355	1753
452	5369	1742
453	5378	1729
454	5387	1717
455	5394	1703
456	5401	1690
457	5411	1677
458	5424	1666
459	5429	1652
460	5441	1640
461	5447	1627
462	5456	1614
463	5460	1600
464	5466	1587
465	5480	1575
466	5485	1562
467	5504	1552
468	5515	1540
469	5524	1527
470	5530	1514
471	5541	1502
472	5549	1489
473	5558	1477
474	5566	1464
475	5576	1452
476	5583	1439
477	5589	1426
478	5600	1414
479	5606	1401
480	5621	1390
481	5627	1377
482	5636	1365
483	5643	1352
484	5651	1339
485	5662	1328
486	5673	1316
487	5686	1305
488	5695	1292
489	5702	1280
490	5717	1269
491	5723	1256
492	5739	1245
493	5749	1233
494	5756	1221
495	5763	1208
496	5775	1197
497	5785	1184
498	5800	1174
499	5808	1161
500	5816	1149
501	5824	1137
502	5829	1124
503	5840	1112
504	5846	1099
505	5852	1087
506	5859	1074
507	5866	1062
508	5871	1049
509	5878	1037
510	5885	1024
511	5898	1013
512	5909	1002
513	5920	990
514	5929	978
515	5941	967
516	5946	954
517	5954	942
518	5963	930
519	5976	919
520	5987	907
521	5994	895
522	6006	884
523	6014	872
524	6025	860
525	6035	849
526	6046	837
527	6052	825
528	6062	813
529	6072	802
530	6080	790
531	6095	779
532	6104	767
533	6110	755
534	6123	744
535	6132	732
536	6142	720
537	6148	708
538	6152	696
539	6163	684
540	6175	673
541	6182	661
542	6194	650
543	6202	638
544	6213	627
545	6220	615
546	6226	603
547	6240	592
548	6256	581
549	6261	569
550	6274	557
551	6280	546
552	6286	534
553	6294	522
554	6297	510
555	6314	499
556	6322	488
557	6329	476
558	6344	465
559	6356	454
560	6363	442
561	6368	430
562	6376	419
563	6382	407
564	6389	395
565	6396	384
566	6407	372
567	6422	361
568	6436	350
569	6443	339
570	6450	327
571	6459	316
572	6463	304
573	6471	293
574	6476	281
575	6487	270
576	6497	259
577	6505	247
578	6514	236
579	6522	224
580	6532	213
581	6544	202
582	6549	190
583	6555	179
584	6562	168
585	6566	156
586	6585	145
587	6596	134
588	6606	123
589	6619	112
590	6625	100
591	6640	89
592	6645	78
593	6653	67
594	6666	56
595	6681	44
596	6690	33
597	6700	22
598	6712	11
599	6723	0
