iter	Passed	Remaining
253	2954	4024
254	2968	4016
255	2978	4002
256	2986	3985
257	3001	3979
258	3016	3970
259	3031	3964
260	3047	3957
261	3064	3953
262	3074	3939
263	3091	3934
264	3103	3923
265	3111	3907
266	3127	3900
267	3134	3883
268	3144	3868
269	3160	3863
270	3169	3847
271	3176	3830
272	3189	3820
273	3199	3806
274	3215	3800
275	3227	3789
276	3233	3770
277	3241	3754
278	3249	3738
279	3258	3724
280	3267	3709
281	3272	3690
282	3283	3677
283	3292	3663
284	3308	3657
285	3315	3639
286	3324	3625
287	3340	3618
288	3356	3611
289	3364	3596
290	3378	3587
291	3389	3575
292	3399	3562
293	3413	3552
294	3429	3545
295	3441	3534
296	3453	3522
297	3467	3514
298	3479	3503
299	3489	3489
300	3498	3475
301	3513	3467
302	3518	3448
303	3525	3432
304	3531	3415
305	3538	3400
306	3551	3389
307	3568	3382
308	3579	3370
309	3589	3357
310	3593	3338
311	3599	3322
312	3608	3308
313	3617	3295
314	3633	3287
315	3648	3279
316	3663	3270
317	3671	3255
318	3678	3240
319	3687	3226
320	3693	3210
321	3698	3193
322	3707	3179
323	3718	3167
324	3724	3151
325	3737	3141
326	3745	3127
327	3757	3116
328	3768	3103
329	3782	3094
330	3797	3086
331	3804	3070
332	3814	3058
333	3828	3049
334	3841	3039
335	3855	3029
336	3872	3022
337	3879	3007
338	3888	2993
339	3894	2977
340	3903	2964
341	3909	2949
342	3919	2936
343	3927	2923
344	3940	2912
345	3957	2905
346	3970	2894
347	3984	2885
348	3999	2876
349	4008	2863
350	4020	2852
351	4026	2837
352	4039	2826
353	4055	2817
354	4065	2805
355	4073	2792
356	4086	2781
357	4092	2766
358	4104	2755
359	4112	2741
360	4120	2727
361	4128	2714
362	4141	2703
363	4154	2693
364	4165	2682
365	4172	2667
366	4184	2656
367	4192	2642
368	4200	2629
369	4211	2618
370	4218	2603
371	4232	2594
372	4243	2582
373	4257	2572
374	4267	2560
375	4283	2551
376	4293	2539
377	4303	2527
378	4315	2516
379	4329	2506
380	4339	2494
381	4354	2484
382	4364	2472
383	4372	2459
384	4387	2449
385	4396	2437
386	4404	2424
387	4419	2414
388	4434	2405
389	4444	2392
390	4451	2379
391	4460	2366
392	4473	2356
393	4484	2344
394	4492	2331
395	4505	2320
396	4516	2309
397	4533	2301
398	4546	2290
399	4558	2279
400	4566	2266
401	4575	2253
402	4590	2243
403	4601	2232
404	4606	2217
405	4616	2205
406	4625	2193
407	4636	2181
408	4646	2169
409	4657	2158
410	4668	2146
411	4678	2135
412	4691	2124
413	4704	2113
414	4718	2103
415	4723	2089
416	4731	2076
417	4737	2062
418	4742	2048
419	4751	2036
420	4767	2027
421	4783	2017
422	4798	2007
423	4805	1994
424	4811	1981
425	4824	1970
426	4836	1959
427	4843	1946
428	4853	1934
429	4859	1921
430	4865	1907
431	4876	1896
432	4891	1886
433	4901	1874
434	4913	1863
435	4921	1851
436	4932	1839
437	4940	1827
438	4951	1816
439	4960	1803
440	4973	1793
441	4987	1782
442	4998	1771
443	5010	1760
444	5018	1747
445	5027	1735
446	5033	1722
447	5043	1711
448	5051	1698
449	5066	1688
450	5078	1677
451	5086	1665
452	5097	1654
453	5107	1642
454	5118	1631
455	5131	1620
456	5140	1608
457	5145	1595
458	5151	1582
459	5161	1571
460	5168	1558
461	5183	1548
462	5198	1538
463	5205	1525
464	5214	1513
465	5228	1503
466	5243	1493
467	5248	1480
468	5258	1468
469	5267	1456
470	5278	1445
471	5294	1435
472	5303	1424
473	5316	1413
474	5333	1403
475	5345	1392
476	5357	1381
477	5368	1370
478	5377	1358
479	5386	1346
480	5399	1335
481	5412	1325
482	5427	1314
483	5431	1301
484	5446	1291
485	5459	1280
486	5474	1270
487	5488	1259
488	5502	1248
489	5516	1238
490	5524	1226
491	5539	1215
492	5545	1203
493	5551	1191
494	5564	1180
495	5574	1168
496	5585	1157
497	5597	1146
498	5608	1135
499	5619	1123
500	5628	1112
501	5636	1100
502	5647	1089
503	5664	1078
504	5669	1066
505	5677	1054
506	5684	1042
507	5694	1031
508	5701	1019
509	5707	1007
510	5711	994
511	5718	982
512	5723	970
513	5731	958
514	5740	947
515	5748	935
516	5757	924
517	5767	913
518	5772	900
519	5781	889
520	5788	877
521	5804	867
522	5818	856
523	5827	845
524	5842	834
525	5847	822
526	5860	811
527	5868	800
528	5876	788
529	5889	777
530	5895	766
531	5913	755
532	5927	745
533	5936	733
534	5950	722
535	5967	712
536	5979	701
537	5992	690
538	6002	679
539	6008	667
540	6018	656
541	6028	645
542	6039	634
543	6049	622
544	6056	611
545	6067	600
546	6077	588
547	6087	577
548	6102	566
549	6107	555
550	6121	544
551	6127	532
552	6139	521
553	6148	510
554	6157	499
555	6164	487
556	6169	476
557	6186	465
558	6199	454
559	6215	443
560	6229	433
561	6240	421
562	6249	410
563	6256	399
564	6262	387
565	6268	376
566	6279	365
567	6292	354
568	6298	343
569	6307	331
570	6315	320
571	6327	309
572	6336	298
573	6342	287
574	6356	276
575	6367	265
576	6374	254
577	6384	243
578	6397	232
579	6412	221
580	6417	209
581	6430	198
582	6442	187
583	6450	176
584	6460	165
585	6475	154
586	6485	143
587	6491	132
588	6500	121
589	6507	110
590	6512	99
591	6525	88
592	6533	77
593	6546	66
594	6561	55
595	6574	44
596	6582	33
597	6591	22
598	6599	11
599	6606	0
