iter	Passed	Remaining
483	7512	1800
484	7531	1785
485	7548	1770
486	7568	1756
487	7588	1741
488	7605	1726
489	7624	1711
490	7635	1694
491	7656	1680
492	7664	1663
493	7672	1646
494	7690	1631
495	7704	1615
496	7721	1600
497	7739	1585
498	7754	1569
499	7769	1553
500	7782	1537
501	7792	1521
502	7807	1505
503	7828	1491
504	7835	1474
505	7845	1457
506	7855	1440
507	7868	1425
508	7875	1408
509	7884	1391
510	7889	1374
511	7898	1357
512	7906	1340
513	7916	1324
514	7927	1308
515	7937	1292
516	7950	1276
517	7963	1260
518	7969	1243
519	7981	1227
520	7990	1211
521	8008	1196
522	8028	1181
523	8040	1166
524	8059	1151
525	8066	1134
526	8084	1119
527	8095	1103
528	8105	1087
529	8124	1072
530	8132	1056
531	8155	1042
532	8172	1027
533	8185	1011
534	8201	996
535	8224	982
536	8240	966
537	8255	951
538	8268	935
539	8276	919
540	8291	904
541	8304	888
542	8319	873
543	8331	857
544	8342	841
545	8358	826
546	8372	811
547	8386	795
548	8407	781
549	8413	764
550	8433	750
551	8441	734
552	8459	718
553	8472	703
554	8484	687
555	8493	672
556	8500	656
557	8523	641
558	8542	626
559	8562	611
560	8583	596
561	8598	581
562	8610	565
563	8621	550
564	8628	534
565	8638	518
566	8652	503
567	8673	488
568	8681	472
569	8695	457
570	8706	442
571	8724	427
572	8736	411
573	8745	396
574	8764	381
575	8780	365
576	8788	350
577	8803	335
578	8820	319
579	8840	304
580	8848	289
581	8866	274
582	8882	259
583	8893	243
584	8906	228
585	8926	213
586	8941	198
587	8949	182
588	8962	167
589	8972	152
590	8978	136
591	8996	121
592	9006	106
593	9025	91
594	9046	76
595	9064	60
596	9075	45
597	9087	30
598	9098	15
599	9106	0
