iter	Passed	Remaining
130	3609	34964
131	3635	34921
132	3663	34898
133	3690	34862
134	3716	34821
135	3745	34809
136	3769	34747
137	3794	34703
138	3821	34668
139	3846	34615
140	3870	34562
141	3898	34537
142	3923	34489
143	3949	34444
144	3976	34415
145	3999	34353
146	4026	34323
147	4057	34321
148	4102	34442
149	4136	34471
150	4162	34434
151	4189	34396
152	4214	34353
153	4242	34325
154	4268	34284
155	4296	34261
156	4321	34216
157	4347	34176
158	4378	34170
159	4402	34120
160	4430	34094
161	4457	34062
162	4482	34020
163	4510	33996
164	4536	33951
165	4561	33910
166	4587	33872
167	4614	33839
168	4640	33803
169	4668	33777
170	4695	33744
171	4718	33687
172	4748	33677
173	4773	33634
174	4799	33598
175	4824	33550
176	4852	33526
177	4878	33493
178	4904	33451
179	4930	33416
180	4956	33380
181	4984	33354
182	5009	33316
183	5037	33293
184	5065	33264
185	5091	33232
186	5118	33200
187	5145	33170
188	5170	33132
189	5200	33115
190	5228	33092
191	5257	33076
192	5285	33052
193	5311	33017
194	5338	32987
195	5366	32964
196	5394	32939
197	5421	32914
198	5450	32893
199	5473	32841
200	5500	32810
201	5524	32766
202	5553	32746
203	5582	32728
204	5610	32702
205	5636	32668
206	5664	32647
207	5691	32619
208	5720	32600
209	5748	32575
210	5774	32538
211	5801	32509
212	5828	32480
213	5857	32461
214	5885	32437
215	5910	32398
216	5938	32374
217	5967	32353
218	5993	32323
219	6019	32286
220	6046	32258
221	6073	32226
222	6101	32204
223	6126	32165
224	6152	32131
225	6178	32095
226	6204	32059
227	6229	32020
228	6256	31991
229	6283	31964
230	6313	31952
231	6341	31925
232	6367	31893
233	6392	31855
234	6418	31818
235	6444	31785
236	6470	31750
237	6496	31718
238	6524	31693
239	6549	31656
240	6576	31629
241	6601	31589
242	6628	31559
243	6656	31538
244	6683	31507
245	6711	31483
246	6737	31452
247	6763	31419
248	6790	31390
249	6816	31357
250	6841	31320
251	6870	31301
252	6896	31265
253	6924	31241
254	6948	31200
255	6976	31176
256	7004	31151
257	7029	31112
258	7054	31077
259	7082	31054
260	7112	31040
261	7138	31007
262	7166	30982
263	7192	30949
264	7219	30920
265	7244	30883
266	7270	30850
267	7297	30824
268	7326	30802
269	7349	30759
270	7376	30731
271	7402	30696
272	7427	30663
273	7452	30623
274	7477	30588
275	7499	30541
276	7524	30507
277	7549	30471
278	7576	30440
279	7599	30399
280	7625	30367
281	7652	30338
282	7680	30315
283	7707	30285
284	7731	30246
285	7756	30211
286	7782	30180
287	7807	30146
288	7833	30113
289	7862	30094
290	7888	30061
291	7911	30019
292	7935	29981
293	7962	29952
294	7988	29923
295	8015	29897
296	8043	29870
297	8069	29840
298	8095	29810
299	8122	29780
300	8148	29751
301	8176	29729
302	8204	29703
303	8231	29676
304	8260	29656
305	8288	29632
306	8313	29597
307	8342	29577
308	8368	29548
309	8394	29516
310	8420	29484
311	8449	29464
312	8475	29435
313	8501	29403
314	8530	29383
315	8556	29353
316	8585	29330
317	8610	29297
318	8639	29275
319	8665	29247
320	8692	29217
321	8721	29197
322	8749	29174
323	8775	29142
324	8802	29115
325	8827	29083
326	8853	29051
327	8879	29020
328	8908	28999
329	8937	28977
330	8962	28946
331	8989	28918
332	9015	28889
333	9045	28869
334	9070	28836
335	9094	28799
336	9123	28777
337	9151	28754
338	9177	28725
339	9208	28707
340	9238	28690
341	9268	28671
342	9295	28645
343	9323	28619
344	9348	28587
345	9378	28568
346	9405	28542
347	9432	28513
348	9459	28486
349	9489	28467
350	9519	28449
351	9545	28419
352	9573	28394
353	9599	28363
354	9624	28331
355	9648	28296
356	9680	28281
357	9706	28251
358	9732	28222
359	9759	28194
360	9787	28168
361	9815	28144
362	9843	28121
363	9871	28094
364	9899	28072
365	9927	28045
366	9953	28017
367	9981	27991
368	10009	27966
369	10037	27941
370	10064	27915
371	10092	27890
372	10120	27864
373	10149	27843
374	10177	27818
375	10207	27797
376	10235	27773
377	10264	27752
378	10294	27732
379	10320	27703
380	10348	27676
381	10373	27645
382	10400	27618
383	10428	27590
384	10453	27559
385	10479	27529
386	10509	27509
387	10535	27478
388	10565	27460
389	10595	27440
390	10622	27412
391	10650	27387
392	10677	27358
393	10704	27332
394	10731	27303
395	10759	27279
396	10786	27251
397	10812	27222
398	10841	27199
399	10870	27175
400	10899	27152
401	10928	27131
402	10955	27103
403	10976	27061
404	11001	27029
405	11028	26999
406	11055	26973
407	11082	26944
408	11108	26914
409	11132	26880
410	11159	26852
411	11184	26822
412	11212	26794
413	11238	26766
414	11265	26737
415	11294	26715
416	11321	26687
417	11349	26662
418	11375	26632
419	11402	26606
420	11432	26584
421	11460	26560
422	11492	26543
423	11519	26515
424	11545	26486
425	11573	26461
426	11597	26427
427	11625	26400
428	11652	26373
429	11683	26355
430	11710	26327
431	11734	26293
432	11761	26267
433	11787	26237
434	11814	26210
435	11843	26186
436	11870	26158
437	11897	26130
438	11923	26100
439	11943	26057
440	11968	26027
441	11999	26007
442	12025	25978
443	12051	25948
444	12078	25920
445	12107	25897
446	12134	25870
447	12161	25843
448	12191	25821
449	12219	25796
450	12246	25770
451	12276	25748
452	12306	25726
453	12327	25685
454	12354	25659
455	12381	25632
456	12409	25606
457	12436	25579
458	12463	25550
459	12491	25525
460	12519	25501
461	12548	25477
462	12573	25445
463	12597	25411
464	12624	25384
465	12650	25354
466	12674	25322
467	12701	25294
468	12726	25263
469	12753	25236
470	12779	25206
471	12803	25173
472	12835	25154
473	12861	25126
474	12889	25100
475	12914	25069
476	12941	25042
477	12966	25011
478	12992	24982
479	13018	24952
480	13044	24923
481	13069	24891
482	13097	24866
483	13124	24838
484	13151	24811
485	13175	24779
486	13203	24752
487	13231	24728
488	13257	24698
489	13286	24674
490	13312	24646
491	13336	24613
492	13363	24585
493	13390	24559
494	13417	24530
495	13446	24507
496	13469	24472
497	13497	24447
498	13524	24419
499	13553	24397
500	13582	24371
501	13608	24342
502	13631	24308
503	13657	24280
504	13686	24255
505	13715	24231
506	13743	24207
507	13774	24186
508	13801	24160
509	13832	24138
510	13859	24112
511	13888	24087
512	13919	24067
513	13948	24043
514	13974	24013
515	14001	23987
516	14028	23960
517	14054	23930
518	14076	23894
519	14101	23863
520	14128	23837
521	14155	23809
522	14185	23787
523	14209	23754
524	14235	23726
525	14256	23688
526	14282	23659
527	14307	23629
528	14334	23601
529	14360	23573
530	14389	23549
531	14414	23518
532	14441	23491
533	14470	23466
534	14498	23441
535	14525	23414
536	14551	23385
537	14577	23356
538	14604	23329
539	14631	23301
540	14653	23266
541	14683	23244
542	14713	23221
543	14742	23197
544	14768	23168
545	14795	23140
546	14823	23116
547	14847	23084
548	14873	23055
549	14898	23025
550	14924	22996
551	14950	22968
552	14975	22937
553	15000	22906
554	15026	22878
555	15053	22850
556	15080	22824
557	15106	22795
558	15132	22766
559	15157	22736
560	15181	22704
561	15207	22676
562	15237	22653
563	15263	22624
564	15292	22600
565	15321	22575
566	15344	22543
567	15372	22518
568	15401	22493
569	15427	22464
570	15452	22435
571	15478	22405
572	15505	22378
573	15531	22350
574	15559	22324
575	15584	22294
576	15610	22266
577	15632	22231
578	15657	22201
579	15681	22170
580	15704	22137
581	15733	22112
582	15761	22088
583	15792	22066
584	15819	22039
585	15846	22012
586	15873	21985
587	15901	21959
588	15931	21936
589	15959	21910
590	15986	21882
591	16014	21858
592	16038	21826
593	16065	21799
594	16090	21768
595	16116	21740
596	16144	21715
597	16166	21681
598	16194	21656
599	16216	21621
600	16243	21594
601	16271	21568
602	16300	21544
603	16328	21519
604	16356	21493
605	16382	21465
606	16409	21438
607	16436	21410
608	16466	21387
609	16493	21361
610	16521	21334
611	16547	21306
612	16573	21277
613	16598	21248
614	16627	21223
615	16653	21195
616	16677	21164
617	16706	21139
618	16732	21111
619	16755	21079
620	16783	21053
621	16810	21027
622	16837	21000
623	16865	20973
624	16885	20937
625	16914	20913
626	16935	20879
627	16962	20852
628	16991	20827
629	17016	20797
630	17039	20766
631	17068	20740
632	17094	20712
633	17121	20686
634	17142	20652
635	17166	20620
636	17190	20590
637	17216	20563
638	17242	20534
639	17268	20505
640	17292	20476
641	17317	20446
642	17346	20421
643	17372	20393
644	17398	20365
645	17419	20331
646	17442	20299
647	17465	20268
648	17491	20240
649	17512	20206
650	17540	20181
651	17564	20150
652	17590	20123
653	17616	20094
654	17638	20062
655	17665	20035
656	17694	20010
657	17716	19978
658	17741	19948
659	17765	19918
660	17792	19892
661	17813	19858
662	17840	19831
663	17866	19804
664	17895	19778
665	17918	19748
666	17945	19721
667	17971	19693
668	17998	19666
669	18016	19629
670	18042	19601
671	18067	19573
672	18090	19542
673	18115	19512
674	18143	19487
675	18172	19463
676	18201	19438
677	18224	19406
678	18250	19379
679	18270	19344
680	18292	19313
681	18317	19284
682	18340	19253
683	18363	19222
684	18390	19195
685	18414	19166
686	18439	19137
687	18465	19109
688	18488	19078
689	18512	19048
690	18540	19022
691	18563	18992
692	18591	18967
693	18619	18941
694	18643	18911
695	18672	18887
696	18697	18858
697	18727	18834
698	18751	18805
699	18775	18775
700	18802	18749
701	18825	18717
702	18845	18684
703	18871	18656
704	18898	18630
705	18923	18601
706	18953	18578
707	18979	18550
708	19006	18523
709	19030	18494
710	19056	18467
711	19084	18441
712	19108	18412
713	19131	18380
714	19160	18356
715	19188	18330
716	19216	18305
717	19244	18279
718	19274	18255
719	19298	18225
720	19321	18196
721	19349	18170
722	19372	18140
723	19397	18111
724	19422	18082
725	19449	18056
726	19477	18030
727	19503	18003
728	19532	17978
729	19560	17952
730	19583	17922
731	19609	17895
732	19639	17871
733	19667	17845
734	19690	17815
735	19715	17786
736	19739	17757
737	19768	17732
738	19790	17701
739	19813	17671
740	19836	17641
741	19863	17614
742	19892	17589
743	19918	17562
744	19942	17532
745	19970	17508
746	19995	17479
747	20023	17453
748	20047	17424
749	20073	17397
750	20098	17368
751	20126	17343
752	20149	17313
753	20177	17287
754	20198	17255
755	20225	17228
756	20252	17202
757	20279	17175
758	20305	17148
759	20326	17117
760	20355	17092
761	20383	17066
762	20407	17037
763	20436	17012
764	20467	16989
765	20493	16962
766	20519	16934
767	20544	16906
768	20564	16874
769	20592	16848
770	20620	16822
771	20646	16795
772	20673	16768
773	20700	16742
774	20730	16717
775	20761	16694
776	20783	16664
777	20812	16638
778	20837	16611
779	20864	16584
780	20892	16558
781	20921	16533
782	20947	16506
783	20976	16481
784	21000	16452
785	21024	16424
786	21050	16396
787	21079	16371
788	21100	16340
789	21131	16316
790	21159	16290
791	21188	16265
792	21215	16239
793	21238	16209
794	21264	16182
795	21293	16157
796	21319	16129
797	21349	16105
798	21372	16075
799	21399	16049
800	21428	16024
801	21459	16000
802	21485	15973
803	21504	15941
804	21531	15914
805	21557	15887
806	21585	15861
807	21609	15832
808	21635	15805
809	21659	15776
810	21686	15750
811	21711	15722
812	21734	15692
813	21761	15666
814	21788	15639
815	21818	15615
816	21846	15589
817	21872	15562
818	21900	15536
819	21925	15508
820	21949	15479
821	21979	15455
822	22008	15430
823	22035	15403
824	22053	15370
825	22077	15341
826	22098	15311
827	22127	15285
828	22149	15256
829	22177	15230
830	22200	15201
831	22226	15173
832	22249	15144
833	22278	15119
834	22303	15091
835	22322	15059
836	22343	15029
837	22369	15002
838	22394	14974
839	22421	14947
840	22450	14922
841	22472	14892
842	22498	14865
843	22524	14838
844	22551	14812
845	22580	14786
846	22607	14759
847	22630	14731
848	22657	14704
849	22684	14678
850	22714	14653
851	22744	14628
852	22768	14600
853	22796	14574
854	22821	14546
855	22846	14519
856	22874	14493
857	22900	14465
858	22925	14438
859	22950	14410
860	22977	14384
861	22998	14353
862	23025	14327
863	23050	14299
864	23078	14273
865	23104	14247
866	23131	14220
867	23162	14196
868	23190	14170
869	23214	14142
870	23240	14114
871	23268	14089
872	23294	14061
873	23319	14034
874	23346	14007
875	23373	13981
876	23398	13953
877	23427	13928
878	23448	13898
879	23471	13869
880	23500	13844
881	23527	13817
882	23557	13792
883	23584	13766
884	23612	13740
885	23640	13714
886	23667	13688
887	23693	13661
888	23720	13634
889	23747	13607
890	23771	13580
891	23795	13551
892	23817	13522
893	23845	13496
894	23868	13467
895	23892	13439
896	23915	13410
897	23942	13384
898	23963	13354
899	23987	13326
900	24012	13298
901	24033	13269
902	24059	13242
903	24079	13211
904	24099	13181
905	24126	13155
906	24144	13123
907	24167	13095
908	24193	13067
909	24217	13040
910	24243	13013
911	24270	12986
912	24293	12958
913	24314	12928
914	24346	12904
915	24366	12874
916	24395	12849
917	24426	12825
918	24455	12800
919	24480	12772
920	24510	12747
921	24535	12720
922	24564	12694
923	24589	12667
924	24617	12641
925	24641	12613
926	24666	12585
927	24689	12557
928	24718	12532
929	24744	12505
930	24771	12478
931	24793	12449
932	24820	12423
933	24843	12395
934	24872	12369
935	24898	12343
936	24928	12317
937	24954	12290
938	24978	12263
939	25001	12234
940	25025	12206
941	25051	12180
942	25080	12154
943	25107	12128
944	25137	12103
945	25166	12078
946	25195	12052
947	25225	12027
948	25253	12001
949	25277	11973
950	25303	11946
951	25331	11920
952	25360	11895
953	25388	11869
954	25416	11843
955	25437	11814
956	25461	11786
957	25488	11759
958	25517	11734
959	25543	11707
960	25566	11679
961	25594	11653
962	25623	11627
963	25648	11600
964	25670	11571
965	25697	11545
966	25720	11516
967	25746	11490
968	25773	11463
969	25795	11435
970	25824	11409
971	25851	11383
972	25880	11357
973	25909	11332
974	25935	11305
975	25965	11279
976	25993	11254
977	26021	11228
978	26045	11200
979	26073	11174
980	26100	11147
981	26129	11122
982	26159	11097
983	26180	11067
984	26207	11041
985	26239	11017
986	26266	10990
987	26291	10963
988	26321	10938
989	26347	10911
990	26372	10884
991	26400	10858
992	26424	10830
993	26450	10803
994	26478	10777
995	26503	10750
996	26530	10724
997	26555	10696
998	26583	10670
999	26608	10643
1000	26633	10616
1001	26657	10588
1002	26685	10562
1003	26717	10537
1004	26746	10512
1005	26772	10485
1006	26798	10458
1007	26823	10431
1008	26851	10405
1009	26878	10378
1010	26905	10352
1011	26928	10324
1012	26959	10299
1013	26987	10273
1014	27016	10247
1015	27039	10219
1016	27064	10192
1017	27088	10164
1018	27116	10138
1019	27143	10112
1020	27173	10087
1021	27202	10061
1022	27227	10033
1023	27253	10007
1024	27281	9981
1025	27308	9954
1026	27334	9927
1027	27363	9902
1028	27391	9875
1029	27420	9850
1030	27450	9824
1031	27480	9799
1032	27507	9772
1033	27533	9745
1034	27560	9719
1035	27582	9691
1036	27610	9664
1037	27635	9637
1038	27656	9609
1039	27687	9584
1040	27716	9558
1041	27742	9531
1042	27771	9505
1043	27798	9479
1044	27829	9454
1045	27857	9427
1046	27886	9401
1047	27910	9374
1048	27933	9346
1049	27958	9319
1050	27988	9293
1051	28015	9267
1052	28042	9240
1053	28071	9215
1054	28096	9187
1055	28120	9160
1056	28147	9133
1057	28176	9108
1058	28202	9081
1059	28227	9054
1060	28261	9029
1061	28288	9003
1062	28314	8976
1063	28338	8948
1064	28364	8922
1065	28394	8896
1066	28423	8870
1067	28448	8843
1068	28473	8816
1069	28500	8789
1070	28525	8762
1071	28550	8735
1072	28580	8709
1073	28605	8682
1074	28635	8657
1075	28661	8630
1076	28689	8604
1077	28715	8577
1078	28741	8550
1079	28769	8524
1080	28795	8497
1081	28821	8470
1082	28848	8444
1083	28878	8418
1084	28902	8391
1085	28925	8363
1086	28950	8336
1087	28980	8310
1088	29006	8283
1089	29031	8256
1090	29059	8230
1091	29085	8203
1092	29109	8176
1093	29132	8148
1094	29163	8123
1095	29193	8097
1096	29218	8070
1097	29247	8044
1098	29275	8018
1099	29298	7990
1100	29321	7962
1101	29345	7935
1102	29372	7908
1103	29395	7881
1104	29425	7855
1105	29452	7829
1106	29480	7802
1107	29505	7775
1108	29532	7749
1109	29559	7722
1110	29588	7696
1111	29617	7670
1112	29646	7644
1113	29671	7617
1114	29696	7590
1115	29720	7563
1116	29744	7535
1117	29765	7508
1118	29790	7480
1119	29814	7453
1120	29839	7426
1121	29866	7400
1122	29890	7372
1123	29917	7346
1124	29942	7319
1125	29969	7292
1126	30000	7267
1127	30023	7239
1128	30048	7212
1129	30074	7185
1130	30101	7159
1131	30129	7133
1132	30155	7106
1133	30185	7080
1134	30210	7053
1135	30238	7027
1136	30267	7001
1137	30295	6974
1138	30322	6948
1139	30352	6922
1140	30376	6895
1141	30402	6868
1142	30432	6842
1143	30464	6817
1144	30493	6791
1145	30522	6765
1146	30548	6738
1147	30577	6712
1148	30606	6686
1149	30636	6660
1150	30662	6633
1151	30688	6606
1152	30713	6579
1153	30744	6553
1154	30773	6527
1155	30803	6501
1156	30833	6475
1157	30865	6450
1158	30893	6423
1159	30917	6396
1160	30949	6371
1161	30972	6343
1162	30996	6316
1163	31020	6289
1164	31049	6263
1165	31079	6237
1166	31106	6210
1167	31127	6182
1168	31153	6156
1169	31178	6129
1170	31202	6101
1171	31229	6075
1172	31256	6048
1173	31284	6022
1174	31312	5996
1175	31341	5969
1176	31366	5942
1177	31398	5917
1178	31425	5890
1179	31455	5864
1180	31484	5838
1181	31513	5812
1182	31540	5785
1183	31566	5758
1184	31593	5732
1185	31618	5705
1186	31645	5678
1187	31674	5652
1188	31703	5626
1189	31725	5598
1190	31749	5571
1191	31778	5545
1192	31806	5518
1193	31833	5492
1194	31860	5465
1195	31891	5439
1196	31916	5412
1197	31941	5385
1198	31970	5359
1199	31997	5332
1200	32029	5307
1201	32060	5281
1202	32091	5255
1203	32118	5228
1204	32145	5201
1205	32174	5175
1206	32198	5148
1207	32221	5121
1208	32251	5095
1209	32277	5068
1210	32306	5042
1211	32337	5016
1212	32366	4989
1213	32393	4963
1214	32422	4936
1215	32451	4910
1216	32475	4883
1217	32501	4856
1218	32526	4829
1219	32553	4803
1220	32583	4776
1221	32610	4750
1222	32633	4722
1223	32658	4695
1224	32682	4668
1225	32709	4642
1226	32734	4615
1227	32766	4589
1228	32791	4562
1229	32816	4535
1230	32846	4509
1231	32874	4482
1232	32902	4456
1233	32931	4430
1234	32962	4403
1235	32987	4376
1236	33016	4350
1237	33045	4324
1238	33069	4297
1239	33097	4270
1240	33122	4243
1241	33149	4217
1242	33177	4190
1243	33205	4164
1244	33229	4136
1245	33252	4109
1246	33282	4083
1247	33310	4057
1248	33339	4030
1249	33369	4004
1250	33393	3977
1251	33420	3950
1252	33442	3923
1253	33469	3896
1254	33496	3870
1255	33523	3843
1256	33551	3816
1257	33580	3790
1258	33609	3764
1259	33634	3737
1260	33664	3710
1261	33692	3684
1262	33716	3657
1263	33744	3630
1264	33769	3603
1265	33795	3577
1266	33824	3550
1267	33852	3524
1268	33880	3497
1269	33910	3471
1270	33938	3444
1271	33964	3417
1272	33986	3390
1273	34015	3364
1274	34047	3337
1275	34071	3311
1276	34095	3284
1277	34126	3257
1278	34153	3231
1279	34178	3204
1280	34207	3177
1281	34237	3151
1282	34267	3124
1283	34287	3097
1284	34314	3070
1285	34340	3044
1286	34367	3017
1287	34396	2990
1288	34425	2964
1289	34450	2937
1290	34478	2911
1291	34506	2884
1292	34533	2857
1293	34562	2831
1294	34592	2804
1295	34621	2778
1296	34649	2751
1297	34677	2725
1298	34705	2698
1299	34730	2671
1300	34761	2645
1301	34789	2618
1302	34818	2591
1303	34843	2565
1304	34870	2538
1305	34893	2511
1306	34920	2484
1307	34944	2457
1308	34975	2431
1309	35003	2404
1310	35032	2378
1311	35053	2351
1312	35080	2324
1313	35106	2297
1314	35132	2270
1315	35158	2244
1316	35188	2217
1317	35218	2191
1318	35245	2164
1319	35275	2137
1320	35305	2111
1321	35334	2084
1322	35365	2058
1323	35394	2031
1324	35423	2005
1325	35454	1978
1326	35483	1952
1327	35509	1925
1328	35538	1898
1329	35567	1871
1330	35593	1845
1331	35622	1818
1332	35652	1791
1333	35683	1765
1334	35707	1738
1335	35735	1711
1336	35764	1685
1337	35792	1658
1338	35818	1631
1339	35845	1605
1340	35875	1578
1341	35906	1551
1342	35934	1525
1343	35961	1498
1344	35988	1471
1345	36019	1445
1346	36041	1418
1347	36068	1391
1348	36092	1364
1349	36125	1337
1350	36155	1311
1351	36179	1284
1352	36204	1257
1353	36233	1230
1354	36261	1204
1355	36286	1177
1356	36313	1150
1357	36342	1123
1358	36371	1097
1359	36403	1070
1360	36429	1043
1361	36458	1017
1362	36485	990
1363	36512	963
1364	36542	936
1365	36569	910
1366	36596	883
1367	36623	856
1368	36646	829
1369	36672	803
1370	36696	776
1371	36718	749
1372	36749	722
1373	36778	695
1374	36808	669
1375	36837	642
1376	36863	615
1377	36891	588
1378	36918	562
1379	36948	535
1380	36977	508
1381	37006	481
1382	37033	455
1383	37061	428
1384	37087	401
1385	37113	374
1386	37131	348
1387	37159	321
1388	37177	294
1389	37204	267
1390	37233	240
1391	37260	214
1392	37288	187
1393	37318	160
1394	37347	133
1395	37369	107
1396	37396	80
1397	37413	53
1398	37443	26
1399	37466	0
