iter	RMSE
142	0.4830861554
143	0.4825350884
144	0.4809949593
145	0.4805473719
146	0.4799502041
147	0.479874273
148	0.4794749055
149	0.4793318781
150	0.4787840733
151	0.4785875992
152	0.4754784039
153	0.4750418921
154	0.4745887261
155	0.4745339336
156	0.4740285316
157	0.4727199959
158	0.4722718061
159	0.4693770702
160	0.4678226096
161	0.4673208813
162	0.4661282264
163	0.4659745427
164	0.4636065312
165	0.4622524944
166	0.4613598914
167	0.4613027211
168	0.4597066962
169	0.4594896566
170	0.458337938
171	0.4574942978
172	0.4556414404
173	0.4549335265
174	0.4539257162
175	0.4530490855
176	0.4524560031
177	0.4515930918
178	0.4515661988
179	0.451307407
180	0.4507327327
181	0.4500550971
182	0.4500130706
183	0.4496972409
184	0.4490351523
185	0.4488056041
186	0.448433497
187	0.4483175907
188	0.4482211211
189	0.4481805217
190	0.4478024775
191	0.447263193
192	0.44628467
193	0.4448164421
194	0.4445219803
195	0.4428890879
196	0.4428706859
197	0.4425596466
198	0.4424454397
199	0.4422987812
200	0.4417754951
201	0.4417093514
202	0.4406661127
203	0.4405656229
204	0.4395914911
205	0.4394322982
206	0.4392443842
207	0.4377483587
208	0.437622467
209	0.4374174605
210	0.4369378294
211	0.4361413174
212	0.4356201591
213	0.435303809
214	0.4352602378
215	0.4349298468
216	0.4343261977
217	0.4335586823
218	0.4335191289
219	0.4331712375
220	0.4327512961
221	0.4322285904
222	0.4316474967
223	0.4316322253
224	0.4315460405
225	0.4310624451
226	0.4309794886
227	0.4308853178
228	0.4306721398
229	0.4292851712
230	0.4286257166
231	0.4285770342
232	0.4285072166
233	0.4282337849
234	0.4282061246
235	0.4272669516
236	0.4270320523
237	0.4255623616
238	0.4250845608
239	0.4248205732
240	0.4247330577
241	0.4243323123
242	0.4234347421
243	0.4230033319
244	0.4229185237
245	0.4224889191
246	0.4223930881
247	0.4211827284
248	0.4211171222
249	0.4207129466
250	0.4206873656
251	0.4203016078
252	0.4202681213
253	0.4199642202
254	0.4199135529
255	0.4198381589
256	0.4197378632
257	0.4193122731
258	0.4190058939
259	0.4178662236
260	0.4174428962
261	0.416472751
262	0.4164001968
263	0.4152975709
264	0.4150376882
265	0.4145171813
266	0.4141134013
267	0.4140670571
268	0.4139687267
269	0.4136504437
270	0.4134564802
271	0.4132558811
272	0.4130649626
273	0.4129945084
274	0.4122848222
275	0.4118836482
276	0.4118592916
277	0.4116838958
278	0.4116271014
279	0.4115843153
280	0.4114739505
281	0.4114313263
282	0.4112543923
283	0.4110115326
284	0.4105775861
285	0.4105547839
286	0.410505241
287	0.4101060731
288	0.40896651
289	0.4088664233
290	0.4085661349
291	0.4083599411
292	0.4081637834
293	0.4080471164
294	0.4074519729
295	0.4070289048
296	0.4068765076
297	0.4064867478
298	0.4061370076
299	0.4058352607
300	0.4056308128
301	0.4054705392
302	0.40546215
303	0.4054406792
304	0.4054198362
305	0.4052642089
306	0.4046582525
307	0.4035431602
308	0.4033647133
309	0.4028535015
310	0.4028472159
311	0.402824939
312	0.4027688752
313	0.4027061991
314	0.4024081565
315	0.4018088291
316	0.4012869628
317	0.4011894826
318	0.4011619411
319	0.4011343888
320	0.4010457909
321	0.4010275907
322	0.4005187717
323	0.4002509006
324	0.4002390345
325	0.3999630476
326	0.399904738
327	0.3997229812
328	0.399529107
329	0.3992294568
330	0.3989090811
331	0.3988572679
332	0.3987605902
333	0.3985095758
334	0.3982801582
335	0.3979290334
336	0.3973207971
337	0.3972904795
338	0.3972380037
339	0.3971733126
340	0.3971303196
341	0.3970640777
342	0.3968770333
343	0.3967691941
344	0.3966819168
345	0.3957204825
346	0.3956227962
347	0.3950467583
348	0.394744481
349	0.3946585426
350	0.3945375069
351	0.3945131628
352	0.3944543161
353	0.3939922679
354	0.3938368323
355	0.3935935932
356	0.3933021389
357	0.3932687414
358	0.3931736842
359	0.393022298
360	0.3928923244
361	0.3928756484
362	0.3925383029
363	0.3923135366
364	0.3922532465
365	0.3922104192
366	0.3920107599
367	0.3919835857
368	0.3919590873
369	0.3918696255
370	0.3918183712
371	0.391624695
372	0.3915072213
373	0.3911928589
374	0.391109746
375	0.3907970225
376	0.3906809124
377	0.3905734597
378	0.3903539725
379	0.3899831882
380	0.3898997059
381	0.3891226088
382	0.3890304403
383	0.3889757568
384	0.388751973
385	0.3885597727
386	0.3884415011
387	0.3879964888
388	0.3873907417
389	0.3873030004
390	0.3871877
391	0.3871338518
392	0.3869186497
393	0.3868349419
394	0.3867943905
395	0.3866808879
396	0.3866380869
397	0.3861278176
398	0.3860712009
399	0.3860346583
400	0.3860173456
401	0.3858941909
402	0.3854468885
403	0.3852677908
404	0.3852632852
405	0.3852103546
406	0.3851731086
407	0.3851387776
408	0.3850574628
409	0.3848769248
410	0.3848334599
411	0.3846234821
412	0.3845352008
413	0.3844120515
414	0.3841081727
415	0.3841047339
416	0.3840489338
417	0.3840383313
418	0.3840316852
419	0.3840206466
420	0.383507011
421	0.3831940726
422	0.3830808725
423	0.3829414713
424	0.3829326848
425	0.3827212189
426	0.3825750924
427	0.3825132653
428	0.3824460004
429	0.3824382225
430	0.3823611021
431	0.3822733511
432	0.3819047986
433	0.3818029063
434	0.3814705298
435	0.381447859
436	0.3813901616
437	0.381364052
438	0.3812139462
439	0.381137671
440	0.3808683708
441	0.3805919857
442	0.3805726095
443	0.3802655302
444	0.3802408571
445	0.3801678359
446	0.380055888
447	0.3800010192
448	0.3798227784
449	0.3797589527
450	0.3795898779
451	0.3795750115
452	0.3795229238
453	0.3794575111
454	0.3793695825
455	0.379342708
456	0.3791288621
457	0.3791189002
458	0.3791078197
459	0.3790653823
460	0.3790509415
461	0.3788286755
462	0.3787115402
463	0.3786994109
464	0.3786899487
465	0.3786637834
466	0.3783664038
467	0.3783595672
468	0.3782771337
469	0.378198716
470	0.3781311603
471	0.3778971391
472	0.3778828282
473	0.3777327578
474	0.3774795666
475	0.377297278
476	0.3772380022
477	0.3771668821
478	0.3771512593
479	0.3771372561
480	0.377093057
481	0.3766905859
482	0.3764164959
483	0.3764149814
484	0.3762521698
485	0.3761585976
486	0.3760824109
487	0.3758924905
488	0.3757882719
489	0.3756327306
490	0.3756024961
491	0.3752213307
492	0.3752080962
493	0.3752040913
494	0.3751038971
495	0.3750940298
496	0.3750007057
497	0.374637123
498	0.3745335389
499	0.3744987938
500	0.374460493
501	0.3744388502
502	0.3742921118
503	0.3741163419
504	0.3741149172
505	0.3740708806
506	0.3740575969
507	0.3737751348
508	0.3737600285
509	0.3737523896
510	0.37375105
511	0.373739291
512	0.3737301778
513	0.373720517
514	0.3736250339
515	0.3735870699
516	0.3735703508
517	0.3735275098
518	0.3735250789
519	0.3735103203
520	0.3734976449
521	0.3733915168
522	0.3733130666
523	0.3732488723
524	0.3732066296
525	0.3731643411
526	0.3731124399
527	0.3729924597
528	0.3729682533
529	0.3727872304
530	0.372768947
531	0.3726409143
532	0.3726204226
533	0.3725007526
534	0.3723495622
535	0.3721056812
536	0.3720699954
537	0.3720151569
538	0.3719802786
539	0.3719732809
540	0.3719223843
541	0.3718989309
542	0.3717149192
543	0.3716145764
544	0.3716020091
545	0.3715771498
546	0.3715100966
547	0.3715001477
548	0.3712622754
549	0.3712539426
550	0.3710553737
551	0.3710176709
552	0.3709215473
553	0.3708815027
554	0.3708489371
555	0.3708404037
556	0.3708389698
557	0.3705339644
558	0.3704334159
559	0.3701194594
560	0.3698278866
561	0.3697191767
562	0.3696793743
563	0.369607585
564	0.3695906041
565	0.3695825441
566	0.3694610958
567	0.369244208
568	0.3692429266
569	0.3690644902
570	0.3690065968
571	0.3689027579
572	0.3688197291
573	0.368805507
574	0.3686430383
575	0.3686340493
576	0.3686009302
577	0.368520293
578	0.3683699119
579	0.3680157255
580	0.3680118079
581	0.3679849922
582	0.3679017241
583	0.367801829
584	0.3677547701
585	0.3673024211
586	0.3672331647
587	0.3671585321
588	0.3669121726
589	0.3669040594
590	0.3668994765
591	0.3668448574
592	0.3667846826
593	0.3664663162
594	0.3663615818
595	0.3661842297
596	0.3661785148
597	0.3661378149
598	0.3661078898
599	0.3660992738
