iter	RMSE
191	0.5900479011
192	0.5894470835
193	0.5888584664
194	0.5881361389
195	0.5874223134
196	0.5867145232
197	0.5861660673
198	0.5853829313
199	0.5847612853
200	0.584250258
201	0.5837306845
202	0.5831504663
203	0.582335223
204	0.5817532104
205	0.581225788
206	0.5806822315
207	0.5801662607
208	0.57949499
209	0.5787387151
210	0.5779880041
211	0.5774899638
212	0.576899479
213	0.5762846881
214	0.5758072313
215	0.5752376966
216	0.5745290649
217	0.5739501889
218	0.5733520932
219	0.5727787209
220	0.572181487
221	0.5714777064
222	0.5708422284
223	0.5701459015
224	0.5696574279
225	0.5691385007
226	0.5686707274
227	0.5682387058
228	0.5678418445
229	0.5673321167
230	0.5667588525
231	0.5662785501
232	0.5657852059
233	0.5652369078
234	0.5645970359
235	0.5640268951
236	0.5634935858
237	0.562987749
238	0.5625118397
239	0.5620597205
240	0.5616512898
241	0.5612626265
242	0.5607040066
243	0.5602839105
244	0.5598763804
245	0.5592823292
246	0.5587885422
247	0.5582583949
248	0.5577994578
249	0.55742184
250	0.5570361198
251	0.5565678421
252	0.5560999574
253	0.555606747
254	0.555145563
255	0.5547146156
256	0.5543152015
257	0.5539895942
258	0.5535869368
259	0.5531209257
260	0.5526320633
261	0.5521893722
262	0.5517529344
263	0.5513201587
264	0.5510356316
265	0.5507430607
266	0.5504537655
267	0.5501109547
268	0.5496796315
269	0.5493508838
270	0.5489596066
271	0.5486838277
272	0.5483548284
273	0.5479925683
274	0.5475922794
275	0.5472793871
276	0.5469188096
277	0.5466166209
278	0.5462434962
279	0.5459450303
280	0.5456163914
281	0.5451944587
282	0.5447166751
283	0.5443516932
284	0.5440080275
285	0.5437645704
286	0.5434586914
287	0.5431115064
288	0.5426432721
289	0.5422676446
290	0.5420232331
291	0.5416789974
292	0.5413869286
293	0.5410069639
294	0.5406034754
295	0.5403971072
296	0.5400322624
297	0.5397808786
298	0.5394721153
299	0.5392590165
300	0.5387516783
301	0.5382679296
302	0.5378978748
303	0.5374413681
304	0.5371521239
305	0.5368308601
306	0.5365713777
307	0.5363672992
308	0.5360773418
309	0.5358324441
310	0.5356300481
311	0.5352565219
312	0.5350089767
313	0.5347184572
314	0.5344696984
315	0.5342935788
316	0.5340259648
317	0.5338341838
318	0.5334647665
319	0.5333150409
320	0.533024128
321	0.5327535062
322	0.532404527
323	0.5322090514
324	0.531955016
325	0.5317444411
326	0.5315595384
327	0.5313933842
328	0.5311798483
329	0.5308207404
330	0.5305223876
331	0.5303595221
332	0.5301305652
333	0.5298202753
334	0.5295516324
335	0.5294154681
336	0.5291574361
337	0.5288090505
338	0.5286202311
339	0.528374909
340	0.5280579153
341	0.5277700429
342	0.5275442861
343	0.5273111591
344	0.5271395973
345	0.5267367638
346	0.5264696902
347	0.5262556447
348	0.5260529963
349	0.5258624716
350	0.5255716295
351	0.5253451366
352	0.5251499584
353	0.5249847998
354	0.5248675717
355	0.524683273
356	0.5243331116
357	0.5241594671
358	0.5239489104
359	0.5236959337
360	0.5233860964
361	0.5231217927
362	0.5228892942
363	0.5227102614
364	0.5225214025
365	0.5223786495
366	0.5222337717
367	0.5220011902
368	0.521792331
369	0.5214978963
370	0.5212871295
371	0.5210844235
372	0.5209040547
373	0.5206797001
374	0.5204783318
375	0.5202723874
376	0.5200464303
377	0.5198485434
378	0.519589313
379	0.5194161738
380	0.5192390606
381	0.5190959792
382	0.5188794849
383	0.5185233525
384	0.5183760493
385	0.5181679641
386	0.5178074092
387	0.5176387327
388	0.5174397068
389	0.5171828103
390	0.517022632
391	0.51692185
392	0.5167734597
393	0.5165544655
394	0.5164409962
395	0.5162845243
396	0.5161834681
397	0.5160006656
398	0.5157889461
399	0.5156415506
400	0.515474908
401	0.515068764
402	0.5148938557
403	0.5147946196
404	0.5145955185
405	0.5144149698
406	0.5143297341
407	0.5142451388
408	0.5141262917
409	0.5139625268
410	0.5136937507
411	0.5135006463
412	0.5132926714
413	0.5131601856
414	0.5130090225
415	0.5128301916
416	0.5126128625
417	0.5125117759
418	0.5124339055
419	0.5122658884
420	0.5119224541
421	0.5118022858
422	0.5116375349
423	0.5115199782
424	0.5112926721
425	0.5111576598
426	0.5110218329
427	0.5107648744
428	0.5106270648
429	0.5105119699
430	0.5103859374
431	0.510312072
432	0.5101741871
433	0.5100123761
434	0.5098703812
435	0.5097353047
436	0.5096388902
437	0.5094953807
438	0.5093786756
439	0.5092882336
440	0.5091870659
441	0.5090480512
442	0.50896963
443	0.5088852849
444	0.5087565648
445	0.508560458
446	0.5084292661
447	0.5083365999
448	0.5081908032
449	0.5080934751
450	0.5079965352
451	0.5078971395
452	0.5077349656
453	0.5076587688
454	0.5075590886
455	0.5073940948
456	0.5071849366
457	0.507013886
458	0.5069184148
459	0.5068224493
460	0.506685554
461	0.506551549
462	0.5064760562
463	0.5063330521
464	0.5062093663
465	0.5061408816
466	0.5060505868
467	0.5059059973
468	0.5057574051
469	0.5056455015
470	0.5055571412
471	0.5054488141
472	0.5052191924
473	0.5051425571
474	0.5049720439
475	0.504877088
476	0.504690999
477	0.5046300787
478	0.5045417576
479	0.50439341
480	0.5042636473
481	0.5041864907
482	0.504076977
483	0.503929264
484	0.5038034458
485	0.503730142
486	0.5036453786
487	0.503449551
488	0.503267464
489	0.5029971259
490	0.5028721983
491	0.5027306751
492	0.5026118632
493	0.5024866663
494	0.5023779658
495	0.5021797327
496	0.5019810399
497	0.5018571551
498	0.5017765561
499	0.5016732548
500	0.5015760144
501	0.5014685508
502	0.5014152131
503	0.5013523758
504	0.5012237486
505	0.5010838786
506	0.5009813927
507	0.5008390031
508	0.5007072071
509	0.5005800998
510	0.5004766114
511	0.5003525737
512	0.5000022441
513	0.4999111118
514	0.4998300348
515	0.4997211032
516	0.4996474093
517	0.4994918001
518	0.4994109405
519	0.4993175867
520	0.4992090253
521	0.4991338208
522	0.4990065357
523	0.4989202189
524	0.4987336868
525	0.4986654217
526	0.4984987757
527	0.4983525335
528	0.4982650744
529	0.4981673904
530	0.49802019
531	0.4979429553
532	0.4978742124
533	0.4976938776
534	0.4975650111
535	0.4974077761
536	0.4973427031
537	0.4972563293
538	0.4971639528
539	0.4970787076
540	0.4969538277
541	0.4966903403
542	0.4965856433
543	0.4964593282
544	0.4963506166
545	0.4961880817
546	0.4958592025
547	0.4957960129
548	0.4956677649
549	0.4955683777
550	0.4954382531
551	0.4952746384
552	0.4951095921
553	0.4950232684
554	0.4948965874
555	0.4948439308
556	0.4947878741
557	0.4947310629
558	0.4946716931
559	0.4945833422
560	0.4944927715
561	0.4944002396
562	0.4941127102
563	0.4940731924
564	0.4938877268
565	0.4937453427
566	0.4936905896
567	0.4935807117
568	0.4935123802
569	0.4934274191
570	0.4933683008
571	0.4933008287
572	0.4931748188
573	0.4930899987
574	0.493016752
575	0.4928863544
576	0.4928248296
577	0.4927953934
578	0.4927348648
579	0.4926404619
580	0.4924854237
581	0.4922465469
582	0.4920691262
583	0.4918755166
584	0.4917655133
585	0.4916454648
586	0.4915243258
587	0.4914650213
588	0.4912775608
589	0.4911983204
590	0.491026519
591	0.4909723989
592	0.49078492
593	0.4907319475
594	0.4906929808
595	0.4906382333
596	0.4905686747
597	0.4905339712
598	0.4903672706
599	0.4903108506
600	0.4901811875
601	0.4900699327
602	0.4899589188
603	0.4898989074
604	0.4897890486
605	0.4897408839
606	0.4896728627
607	0.4895905327
608	0.489532839
609	0.4894204635
610	0.4893170513
611	0.4892841192
612	0.489240268
613	0.4891500527
614	0.488906413
615	0.4887784573
616	0.4887050028
617	0.4886136896
618	0.4885068858
619	0.488464293
620	0.4883691283
621	0.4883255364
622	0.4882729358
623	0.4881345542
624	0.4881005775
625	0.4880124544
626	0.4878587236
627	0.4878123348
628	0.4876771718
629	0.4876203447
630	0.4875229285
631	0.4874516391
632	0.487398196
633	0.487286173
634	0.4871552339
635	0.4871014117
636	0.4869620143
637	0.4868788482
638	0.486742728
639	0.486643557
640	0.4865411716
641	0.4864755339
642	0.4863531057
643	0.4862555555
644	0.486177982
645	0.4861536773
646	0.4860338675
647	0.485952893
648	0.4858903592
649	0.4858405211
650	0.4857053823
651	0.4856524872
652	0.4856054992
653	0.4855479527
654	0.4855037106
655	0.4854448873
656	0.4851816399
657	0.4850961775
658	0.4850043955
659	0.4849267323
660	0.4848023264
661	0.4847442382
662	0.4847011791
663	0.484587599
664	0.4843930087
665	0.4843191365
666	0.4842023145
667	0.4841380405
668	0.4840361794
669	0.4840098633
670	0.4839385654
671	0.4838536094
672	0.48375472
673	0.4837040571
674	0.4835942546
675	0.483394531
676	0.483302761
677	0.4832297247
678	0.4831787529
679	0.4831307992
680	0.4829963525
681	0.482944427
682	0.4828243186
683	0.4827660428
684	0.4827077875
685	0.4826125555
686	0.4825612419
687	0.4825131655
688	0.482472314
689	0.4824364142
690	0.4823651517
691	0.4823023013
692	0.4822551469
693	0.4821596825
694	0.4821020404
695	0.4820397836
696	0.4819438872
697	0.4818223783
698	0.4817808466
699	0.4817094183
700	0.4816380539
701	0.4815473304
702	0.4815245929
703	0.4814452213
704	0.4814033892
705	0.4813684294
706	0.4812881909
707	0.4812343038
708	0.4811308046
709	0.4810869673
710	0.4810074378
711	0.4809453965
712	0.4808830908
713	0.4807842887
714	0.4806248606
715	0.480593725
716	0.4804705481
717	0.4803322831
718	0.4801852989
719	0.4801425531
720	0.4800579274
721	0.4799355758
722	0.479893968
723	0.4798630874
724	0.4797951429
725	0.4797138327
726	0.4796696706
727	0.4795694817
728	0.4794734966
729	0.4793160462
730	0.4792586841
731	0.4792096478
732	0.4791420278
733	0.4790204957
734	0.4789826085
735	0.4789335308
736	0.47889294
737	0.4787860959
738	0.4787433754
739	0.4786759233
740	0.4786239328
741	0.4785597489
742	0.4783470337
743	0.4782789473
744	0.4782312062
745	0.4780871089
746	0.4780134429
747	0.4779669523
748	0.4779190366
749	0.4777285403
750	0.4776641451
751	0.4774680183
752	0.4773929879
753	0.4771449895
754	0.4770937707
755	0.4769668107
756	0.476755812
757	0.4766827163
758	0.4765828338
759	0.4764887678
760	0.4763143771
761	0.4762506758
762	0.4761867552
763	0.4761187168
764	0.4760192821
765	0.4759243086
766	0.4758575599
767	0.4757814774
768	0.475746893
769	0.4756254431
770	0.475556368
771	0.4754605014
772	0.4753781402
773	0.4753200989
774	0.4751979426
775	0.4751057019
776	0.4750667346
777	0.4749464111
778	0.4748776882
779	0.4748457528
780	0.4747164293
781	0.4745898003
782	0.4745405911
783	0.4744530569
784	0.4743860642
785	0.4743310498
786	0.4742531795
787	0.4741511962
788	0.4741280809
789	0.4739460233
790	0.4738799557
791	0.4737825147
792	0.4736616647
793	0.4736172919
794	0.4735729026
795	0.4735166857
796	0.4733935177
797	0.4732920782
798	0.4732611375
799	0.4732128545
800	0.4731206011
801	0.4729670863
802	0.4728892436
803	0.4728187023
804	0.4727355335
805	0.4725702228
806	0.4724466818
807	0.472398619
808	0.4723352399
809	0.4722921275
810	0.4720770115
811	0.4720234645
812	0.4719985907
813	0.4718686379
814	0.4717875829
815	0.4717400281
816	0.4716198387
817	0.4715139083
818	0.4714213687
819	0.4713888069
820	0.4713422918
821	0.471255257
822	0.4711746009
823	0.4710623773
824	0.4710425721
825	0.470996846
826	0.470961039
827	0.4708922076
828	0.4708249158
829	0.4707793954
830	0.4707454201
831	0.4706272298
832	0.4705637495
833	0.4703922804
834	0.4703616196
835	0.4703327064
836	0.4702917674
837	0.4701595154
838	0.4700206064
839	0.4699394008
840	0.4698794195
841	0.4698235928
842	0.4697825107
843	0.4696839259
844	0.4696299263
845	0.4695277245
846	0.469493916
847	0.4694328448
848	0.4693782742
849	0.4693278053
850	0.4691069036
851	0.4690000501
852	0.468923489
853	0.4688367037
854	0.468794948
855	0.4687024935
856	0.4686077955
857	0.4685364371
858	0.4684719973
859	0.4684168296
860	0.4683039972
861	0.4681995939
862	0.4681521719
863	0.4681029953
864	0.4679645257
865	0.4678491533
866	0.467814375
867	0.4677171681
868	0.4676745211
869	0.467621964
870	0.4675283578
871	0.4674812525
872	0.467438412
873	0.4673492252
874	0.467264942
875	0.4671472986
876	0.4670937503
877	0.4669906011
878	0.4669670018
879	0.4669259147
880	0.4667267182
881	0.4666886836
882	0.4665421117
883	0.4664698811
884	0.4663649836
885	0.4663124074
886	0.4662169337
887	0.4661296929
888	0.4660061569
889	0.4659143717
890	0.465878155
891	0.4658347098
892	0.4657794482
893	0.4656392627
894	0.4655923399
895	0.465453933
896	0.4654094155
897	0.4653106072
898	0.4651655943
899	0.4650706574
900	0.4649828936
901	0.4649303151
902	0.4648408684
903	0.4647645005
904	0.4647062733
905	0.4645922134
906	0.4645790757
907	0.4643920443
908	0.4643118647
909	0.4642147734
910	0.4641204288
911	0.4640221945
912	0.4639475476
913	0.4638539328
914	0.4637022166
915	0.463636375
916	0.4635225497
917	0.4633892188
918	0.4633451051
919	0.4632797622
920	0.4631940857
921	0.4631369269
922	0.4630794464
923	0.4630180759
924	0.4629309418
925	0.4628656565
926	0.4627555
927	0.4626868081
928	0.4625661291
929	0.4624354202
930	0.4623708099
931	0.4623390902
932	0.4621719063
933	0.4620845562
934	0.4619621653
935	0.4618965378
936	0.4617109258
937	0.4616282156
938	0.4615490437
939	0.4614950868
940	0.4614571342
941	0.4613232388
942	0.4611975972
943	0.4611472966
944	0.4610519513
945	0.4609765485
946	0.4608400745
947	0.4607129391
948	0.460617823
949	0.4605165176
950	0.4604732491
951	0.4604192719
952	0.4603607849
953	0.4602321866
954	0.4601573714
955	0.4600929971
956	0.4600141203
957	0.4599571963
958	0.4598343629
959	0.4597189184
960	0.4596750936
961	0.4595746314
962	0.4594163168
963	0.4593399428
964	0.4592853552
965	0.4592221742
966	0.4591623333
967	0.459077827
968	0.4590172694
969	0.4589858539
970	0.4589144829
971	0.458823823
972	0.4586944416
973	0.458589917
974	0.4585126949
975	0.4583691132
976	0.4583046634
977	0.4582455656
978	0.4581599584
979	0.4579733602
980	0.4579271058
981	0.4578639284
982	0.4576945387
983	0.4576481421
984	0.4575940613
985	0.4574385717
986	0.4573793773
987	0.4572926024
988	0.4571697606
989	0.4571333306
990	0.4570478337
991	0.4568113381
992	0.4566198109
993	0.4565650221
994	0.4564545555
995	0.4563633775
996	0.4563010245
997	0.4562141713
998	0.4561222695
999	0.4560660577
1000	0.4560128507
1001	0.4559343486
1002	0.4558603836
1003	0.4557684639
1004	0.4556603009
1005	0.4555711422
1006	0.4555036202
1007	0.455412502
1008	0.4552377408
1009	0.4551979392
1010	0.4551140131
1011	0.4550705442
1012	0.4549475948
1013	0.4548550134
1014	0.4547485866
1015	0.4546748989
1016	0.4545478557
1017	0.454492485
1018	0.4544252224
1019	0.4543339951
1020	0.454199885
1021	0.4540258322
1022	0.4539867293
1023	0.4539426297
1024	0.4537356568
1025	0.4536333111
1026	0.4535221518
1027	0.4534147529
1028	0.4533460243
1029	0.4532896483
1030	0.4530791366
1031	0.4529252971
1032	0.4527979292
1033	0.4527399265
1034	0.4526788208
1035	0.4526476881
1036	0.4525925642
1037	0.452524623
1038	0.4524778223
1039	0.4523443172
1040	0.4521646964
1041	0.4521244864
1042	0.4520132607
1043	0.4519232551
1044	0.4517914608
1045	0.4517307853
1046	0.4516771934
1047	0.4516237527
1048	0.4515260348
1049	0.4514968137
1050	0.4513725088
1051	0.4513027243
1052	0.4511363988
1053	0.4510512138
1054	0.4509349854
1055	0.4508494323
1056	0.4507855078
1057	0.450726237
1058	0.4506707843
1059	0.4505710046
1060	0.4504649143
1061	0.4503900403
1062	0.4503118057
1063	0.4502168431
1064	0.4501630466
1065	0.4500581799
1066	0.4498544048
1067	0.4497972138
1068	0.4497376983
1069	0.4496473012
1070	0.4495654016
1071	0.4495198203
1072	0.4494672375
1073	0.4494098336
1074	0.4493299198
1075	0.4492759566
1076	0.4492266447
1077	0.4491464653
1078	0.4490181796
1079	0.4487919
1080	0.448712397
1081	0.448630054
1082	0.4485592833
1083	0.448482957
1084	0.4484178462
1085	0.4483709741
1086	0.4482684585
1087	0.4481745734
1088	0.4479703817
1089	0.4478776215
1090	0.4477909615
1091	0.4476623432
1092	0.4476050453
1093	0.4475389373
1094	0.4474425242
1095	0.4472067511
1096	0.4471422222
1097	0.4470458828
1098	0.4469906736
1099	0.4469048206
1100	0.4468593423
1101	0.4467712179
1102	0.4466219076
1103	0.4465648995
1104	0.4464708818
1105	0.4464241494
1106	0.4462720997
1107	0.4462376281
1108	0.4461780137
1109	0.4460408028
1110	0.4459529269
1111	0.445903949
1112	0.4458216079
1113	0.4457276905
1114	0.4456872632
1115	0.445624268
1116	0.4455400904
1117	0.4454816192
1118	0.4454306879
1119	0.4452703231
1120	0.4451970921
1121	0.4451281465
1122	0.4450816638
1123	0.4450189755
1124	0.4449302162
1125	0.4448409832
1126	0.4447571557
1127	0.4446843206
1128	0.4446082059
1129	0.4444552169
1130	0.4443975323
1131	0.4443517574
1132	0.4442522039
1133	0.4442024191
1134	0.4440907724
1135	0.4440360369
1136	0.443907068
1137	0.4438577181
1138	0.4437588928
1139	0.4436455716
1140	0.4435754581
1141	0.443503766
1142	0.4434525104
1143	0.4432754775
1144	0.4431932673
1145	0.4431136821
1146	0.4430650187
1147	0.442852463
1148	0.4427176313
1149	0.4426761265
1150	0.4426084817
1151	0.4425652853
1152	0.4424888598
1153	0.4423684363
1154	0.4422482572
1155	0.4421111333
1156	0.4419383367
1157	0.4418582333
1158	0.4418097508
1159	0.4417642843
1160	0.4416930981
1161	0.4416297976
1162	0.441513211
1163	0.4414447234
1164	0.4413170193
1165	0.4412335942
1166	0.4410865698
1167	0.4410037613
1168	0.4409466564
1169	0.4408923992
1170	0.4408390008
1171	0.4407689283
1172	0.4406846697
1173	0.4405726204
1174	0.4405041351
1175	0.4403943026
1176	0.4403244283
1177	0.4401462993
1178	0.4401026718
1179	0.4399504877
1180	0.4399079524
1181	0.4398001856
1182	0.4396555535
1183	0.4395672332
1184	0.4394772191
1185	0.4393705837
1186	0.4393030466
1187	0.4392078803
1188	0.4391625924
1189	0.4391060857
1190	0.4390460013
1191	0.4389597032
1192	0.4389186106
1193	0.4388488911
1194	0.4387907999
1195	0.4385962287
1196	0.438530062
1197	0.4384777098
1198	0.4383932558
1199	0.4383332088
1200	0.4381831526
1201	0.4380493574
1202	0.4378349884
1203	0.4376503802
1204	0.4375718015
1205	0.4374935923
1206	0.4374289441
1207	0.437397008
1208	0.4372304543
1209	0.4371949756
1210	0.4370553379
1211	0.4368497332
1212	0.4367759671
1213	0.4366940815
1214	0.4364979225
1215	0.4364363075
1216	0.4363321915
1217	0.4362892495
1218	0.4362209322
1219	0.4361512316
1220	0.4361062272
1221	0.4360438152
1222	0.4359820032
1223	0.4358604009
1224	0.4358171581
1225	0.4357686864
1226	0.4356990535
1227	0.4355430387
1228	0.4354936523
1229	0.4354043931
1230	0.4353267392
1231	0.4352339146
1232	0.4351821748
1233	0.4350036942
1234	0.4348839484
1235	0.4347860586
1236	0.4347291973
1237	0.4346685776
1238	0.4346182918
1239	0.4344710205
1240	0.434422437
1241	0.4343665045
1242	0.4343230935
1243	0.4342495267
1244	0.4341972061
1245	0.434163198
1246	0.4340694218
1247	0.4339614914
1248	0.4339141335
1249	0.4337297567
1250	0.4336822843
1251	0.4336138104
1252	0.4335808331
1253	0.4335107692
1254	0.4334290724
1255	0.4333039417
1256	0.4332474947
1257	0.4331632342
1258	0.4330864309
1259	0.4330183371
1260	0.432925971
1261	0.4328558457
1262	0.4328120456
1263	0.4327275808
1264	0.4326085877
1265	0.4325435385
1266	0.4324695433
1267	0.4323993176
1268	0.4323457719
1269	0.4323057126
1270	0.4322100408
1271	0.4321698722
1272	0.4321344649
1273	0.4320859827
1274	0.4319474099
1275	0.4319137375
1276	0.4318694687
1277	0.4317882604
1278	0.4317475878
1279	0.4317036797
1280	0.4315892136
1281	0.4314592146
1282	0.4313841652
1283	0.431342835
1284	0.4312459794
1285	0.4312066013
1286	0.4311668741
1287	0.4310767766
1288	0.4309772647
1289	0.4308990258
1290	0.4308382333
1291	0.4307242219
1292	0.4306469007
1293	0.4305711775
1294	0.4305205155
1295	0.4304361967
1296	0.4303608279
1297	0.4302834089
1298	0.4301577978
1299	0.4301062635
1300	0.4300454112
1301	0.4299902703
1302	0.4299275409
1303	0.4298939505
1304	0.4298000511
1305	0.4297603288
1306	0.4295655191
1307	0.4294873537
1308	0.4293413043
1309	0.4292633825
1310	0.4291924223
1311	0.4291482697
1312	0.4290942196
1313	0.4290518451
1314	0.4289993741
1315	0.4289710729
1316	0.4288375768
1317	0.4287701344
1318	0.428681705
1319	0.4286295867
1320	0.4285046888
1321	0.4283794628
1322	0.428306973
1323	0.4282205278
1324	0.4281737673
1325	0.4280778903
1326	0.427963355
1327	0.4279243951
1328	0.4278831483
1329	0.4278058146
1330	0.4277345476
1331	0.4276744245
1332	0.4275710765
1333	0.4274556463
1334	0.4274167884
1335	0.4273149699
1336	0.4272412523
1337	0.4271477678
1338	0.4270960665
1339	0.4270592088
1340	0.4269739569
1341	0.4268651444
1342	0.4267078873
1343	0.4266137852
1344	0.4265163605
1345	0.4264349473
1346	0.4263960729
1347	0.4263483277
1348	0.4263132135
1349	0.4261754854
1350	0.4260816196
1351	0.4260595059
1352	0.4260106325
1353	0.4259661716
1354	0.4258862171
1355	0.425844794
1356	0.4257451579
1357	0.4256305269
1358	0.4255227449
1359	0.4254828
1360	0.4253527944
1361	0.4252832746
1362	0.4252479061
1363	0.4251285257
1364	0.4250582302
1365	0.425021078
1366	0.4249887899
1367	0.4249309628
1368	0.4248862505
1369	0.4248059901
1370	0.4247640186
1371	0.4246957161
1372	0.4246327978
1373	0.4244906509
1374	0.4244525573
1375	0.4243765087
1376	0.4243570871
1377	0.4241716828
1378	0.4240530303
1379	0.4239676849
1380	0.4238591182
1381	0.4236668708
1382	0.4236269256
1383	0.4234953198
1384	0.4234410951
1385	0.4233307842
1386	0.4233051874
1387	0.4232694905
1388	0.42321887
1389	0.4231720117
1390	0.4230573596
1391	0.422994876
1392	0.4229083421
1393	0.4228271384
1394	0.4227046931
1395	0.4226784756
1396	0.4226077853
1397	0.4225665634
1398	0.4224819906
1399	0.4224417105
