iter	RMSE
346	0.3620693221
347	0.3619525638
348	0.3619490695
349	0.3619038047
350	0.3618726894
351	0.3616156608
352	0.361607056
353	0.3615687402
354	0.3614236599
355	0.3614110445
356	0.3613545944
357	0.3613085517
358	0.3612978543
359	0.3612930201
360	0.3612117663
361	0.3611544996
362	0.3611324851
363	0.3611075426
364	0.361102568
365	0.3610468152
366	0.361037662
367	0.3608298751
368	0.3608252391
369	0.3608188245
370	0.3608164072
371	0.3608089311
372	0.3607714014
373	0.3606873432
374	0.3606809001
375	0.3606611115
376	0.3606562071
377	0.3606440188
378	0.3604120402
379	0.3603296921
380	0.3602274616
381	0.3602222588
382	0.3602203695
383	0.360200918
384	0.3601973597
385	0.3601963749
386	0.360184034
387	0.3601567435
388	0.3600926919
389	0.3600795055
390	0.3600734468
391	0.360070431
392	0.3600649163
393	0.3600601036
394	0.3600571274
395	0.3600143769
396	0.3599140569
397	0.3598792829
398	0.3598213963
399	0.3598106858
400	0.3598087314
401	0.359747899
402	0.3597094888
403	0.3595515401
404	0.3594977976
405	0.3594795499
406	0.3594508749
407	0.3594351899
408	0.3593380441
409	0.3592654716
410	0.3592358003
411	0.3592256214
412	0.3591740765
413	0.3591570235
414	0.3589882155
415	0.3589232919
416	0.3589088357
417	0.3588753069
418	0.3588736988
419	0.3588661451
420	0.3588610105
421	0.3588525259
422	0.3588471836
423	0.3586148208
424	0.3585985005
425	0.3585933789
426	0.3585876505
427	0.3584020116
428	0.3583930776
429	0.3582021924
430	0.3581184513
431	0.3581051854
432	0.3580901811
433	0.3580887236
434	0.3580792487
435	0.3580775816
436	0.3580464922
437	0.3580363546
438	0.3580289189
439	0.3580213431
440	0.3578049952
441	0.3577809969
442	0.3576847143
443	0.3575877498
444	0.357577298
445	0.3575634927
446	0.3575506697
447	0.3575494273
448	0.3575414952
449	0.3575157056
450	0.3575086859
451	0.3575071121
452	0.3574711177
453	0.3573891541
454	0.3573799558
455	0.3573757887
456	0.3573569407
457	0.3572843667
458	0.3572578952
459	0.3572566689
460	0.3572149148
461	0.3572122852
462	0.3572004102
463	0.3571993103
464	0.357194092
465	0.3571593664
466	0.3571580685
467	0.3569518664
468	0.3569125496
469	0.3569097447
470	0.3568921904
471	0.3568880021
472	0.356883992
473	0.3567840673
474	0.3567236715
475	0.3567218568
476	0.3567201687
477	0.3567196431
478	0.3566511749
479	0.3566474475
480	0.3566236159
481	0.3566117545
482	0.3565998656
483	0.3565889302
484	0.3565866655
485	0.356569351
486	0.3565429652
487	0.3565108619
488	0.3564460179
489	0.3564361665
490	0.3564050654
491	0.3563986947
492	0.3563391198
493	0.356307055
494	0.3563029486
495	0.3562938193
496	0.3561722424
497	0.3561129556
498	0.3560909277
499	0.356086655
500	0.3560822128
501	0.3560785925
502	0.3560735692
503	0.3560553006
504	0.3560542798
505	0.3560478936
506	0.356044248
507	0.3560406776
508	0.3560399643
509	0.3560295086
510	0.3560202687
511	0.3559469376
512	0.3559135041
513	0.3558841993
514	0.3558786977
515	0.3558569198
516	0.355855972
517	0.3558519535
518	0.3558490095
519	0.3558412387
520	0.355832552
521	0.3558310608
522	0.3557866222
523	0.3557240701
524	0.3557223977
525	0.3556741713
526	0.3556439132
527	0.3556428831
528	0.3556337155
529	0.3556250442
530	0.3556216122
531	0.3555702056
532	0.3555626088
533	0.3555599777
534	0.3555297169
535	0.3555283799
536	0.3555228416
537	0.3555216022
538	0.3555207799
539	0.3554645563
540	0.3554165084
541	0.3554009227
542	0.3553812133
543	0.3553792684
544	0.3553723896
545	0.3553515057
546	0.3553493527
547	0.3553120502
548	0.3552459311
549	0.3552407836
550	0.3552223511
551	0.355219003
552	0.3552184064
553	0.3552158594
554	0.3552156105
555	0.3550026478
556	0.3550010869
557	0.3549975584
558	0.3548790487
559	0.3547972755
560	0.3547953971
561	0.3547947898
562	0.3547935519
563	0.3547907108
564	0.3547880107
565	0.3547686769
566	0.3547613916
567	0.3546991481
568	0.3546921146
569	0.3546886733
570	0.3546775457
571	0.3546592793
572	0.3546582325
573	0.3546545617
574	0.3546520644
575	0.35463549
576	0.3546018256
577	0.3545714532
578	0.3545569696
579	0.3545524023
580	0.3545309024
581	0.3545274126
582	0.3545260274
583	0.3545221562
584	0.3545202793
585	0.3545194668
586	0.3544822874
587	0.3544780113
588	0.3544689991
589	0.354435717
590	0.3544262971
591	0.3543854346
592	0.3543838947
593	0.3543818067
594	0.3543414232
595	0.3543321087
596	0.3543287625
597	0.3543276753
598	0.3543248906
599	0.3542785844
