iter	RMSE
226	0.4179250609
227	0.4175120902
228	0.4174878334
229	0.4163305652
230	0.4160099289
231	0.4157838423
232	0.4155257152
233	0.4154958916
234	0.4150846981
235	0.4133104525
236	0.4130031537
237	0.4128200816
238	0.4112796172
239	0.4112516049
240	0.4107073073
241	0.4102339912
242	0.4098782772
243	0.4081237692
244	0.4080840437
245	0.4078090843
246	0.4075341401
247	0.4075012896
248	0.4067064851
249	0.4064162913
250	0.4061911664
251	0.405967363
252	0.4057241862
253	0.4054597668
254	0.4054384214
255	0.4053545709
256	0.4047507336
257	0.4046879795
258	0.4046253223
259	0.4046071158
260	0.404028337
261	0.4037642975
262	0.4032408535
263	0.4025171111
264	0.4023054169
265	0.4018437324
266	0.4015351787
267	0.4014766527
268	0.4014192018
269	0.4010628923
270	0.4008978302
271	0.400868306
272	0.4004776257
273	0.39956962
274	0.3989367638
275	0.3989152855
276	0.3984161394
277	0.3983363093
278	0.3980185201
279	0.3979849667
280	0.3977173743
281	0.3966416196
282	0.3963464693
283	0.3949759362
284	0.3947956743
285	0.3947439613
286	0.3938037175
287	0.3934689892
288	0.3933654162
289	0.3928129106
290	0.3927612775
291	0.392395308
292	0.3921064215
293	0.3920895911
294	0.3920114154
295	0.3917942468
296	0.3916314417
297	0.3913860713
298	0.3913445413
299	0.3908713194
300	0.3907939412
301	0.3898882594
302	0.3896928558
303	0.3892800143
304	0.3890952202
305	0.3889539412
306	0.388610968
307	0.3883142186
308	0.3882890837
309	0.3881217415
310	0.3880897478
311	0.387834426
312	0.387774845
313	0.3874960709
314	0.3873812324
315	0.3872932023
316	0.3870105529
317	0.3869409797
318	0.3868569742
319	0.3868461197
320	0.3867163499
321	0.3866445351
322	0.3865556269
323	0.3863965607
324	0.3859938259
325	0.385983644
326	0.3859383936
327	0.3858952834
328	0.3856810418
329	0.3852407073
330	0.3851404704
331	0.3848876975
332	0.38485658
333	0.3846087162
334	0.38435805
335	0.3841037115
336	0.3840847324
337	0.3836346744
338	0.3834307816
339	0.3834155083
340	0.383203101
341	0.3831403015
342	0.3831052616
343	0.3826538673
344	0.3826213081
345	0.3826111681
346	0.3822355992
347	0.3821228252
348	0.3819985504
349	0.3811626063
350	0.3810884222
351	0.3808533911
352	0.3807826691
353	0.3804221541
354	0.3803290499
355	0.3803234956
356	0.3799357704
357	0.379871087
358	0.3798384666
359	0.3795832246
360	0.3794967167
361	0.3791210945
362	0.378920564
363	0.3785517077
364	0.3784352895
365	0.3783102773
366	0.3782335613
367	0.3782256826
368	0.3781696362
369	0.3776705986
370	0.3775412592
371	0.3774715498
372	0.3770186304
373	0.3769112741
374	0.3767100954
375	0.3764702311
376	0.376403472
377	0.3762248594
378	0.3752596502
379	0.3750390588
380	0.3744530152
381	0.3744270007
382	0.3739262978
383	0.3739106667
384	0.3735665901
385	0.373340703
386	0.3733050551
387	0.3729404936
388	0.3728422352
389	0.3727788807
390	0.3727014602
391	0.3724148479
392	0.3722820218
393	0.3722777255
394	0.371980216
395	0.3718570412
396	0.3716287945
397	0.3715672074
398	0.3713911042
399	0.3707761083
400	0.3707558323
401	0.3707389897
402	0.3706013877
403	0.370576997
404	0.3703793173
405	0.3701133919
406	0.3700594051
407	0.3700044801
408	0.3699659085
409	0.3699009429
410	0.3696992579
411	0.3691669741
412	0.3690248546
413	0.3688983999
414	0.3688024588
415	0.3687512996
416	0.3686636429
417	0.3681734908
418	0.3681524874
419	0.3678068941
420	0.3677716625
421	0.3676406551
422	0.367606009
423	0.3675228122
424	0.3674835916
425	0.3669055371
426	0.3668797067
427	0.3667684124
428	0.366737
429	0.3666521508
430	0.3666447706
431	0.3665477679
432	0.3664918928
433	0.3664349263
434	0.3662353531
435	0.36609982
436	0.3658006216
437	0.3657546347
438	0.3653061414
439	0.3651902479
440	0.3650334223
441	0.3648593689
442	0.3647687837
443	0.3646830027
444	0.3644147159
445	0.3643533562
446	0.3641493079
447	0.3641432334
448	0.3641059807
449	0.3640342208
450	0.363889062
451	0.36385839
452	0.3638430501
453	0.3636533513
454	0.3632885465
455	0.3632425404
456	0.3630796589
457	0.3628186055
458	0.3628083521
459	0.3628056894
460	0.362788696
461	0.3627499584
462	0.3627400793
463	0.3626600166
464	0.3626430836
465	0.3626021178
466	0.3625796987
467	0.3625266292
468	0.3623962508
469	0.3623907687
470	0.3623877194
471	0.3622890738
472	0.362255005
473	0.3620981588
474	0.3619988684
475	0.361899451
476	0.3617776019
477	0.3617579393
478	0.3616984633
479	0.3616033463
480	0.3616008693
481	0.361192853
482	0.3611544821
483	0.3609862384
484	0.3609030433
485	0.3608643861
486	0.3607963124
487	0.3607409293
488	0.3607339856
489	0.3607202644
490	0.3606938317
491	0.3606884709
492	0.3606473822
493	0.3604850892
494	0.3604477835
495	0.3604171038
496	0.3603988275
497	0.3603416062
498	0.3603086065
499	0.3599599847
500	0.3599559911
501	0.3599406899
502	0.3598979341
503	0.3598480792
504	0.3597769206
505	0.3597172969
506	0.3597122274
507	0.3596601439
508	0.3596500982
509	0.3596294207
510	0.3594854562
511	0.3594046029
512	0.359359616
513	0.3591716964
514	0.3589455491
515	0.3588496328
516	0.3584500986
517	0.3583782549
518	0.3583588788
519	0.3581764211
520	0.3581056367
521	0.3579559884
522	0.3579500196
523	0.3579373368
524	0.3577696386
525	0.357768135
526	0.3577563991
527	0.3574942998
528	0.3574928795
529	0.3574010564
530	0.3573415227
531	0.357056763
532	0.3570466053
533	0.3569448187
534	0.3568962018
535	0.3568950568
536	0.3568898497
537	0.3568286645
538	0.3567770887
539	0.3567698469
540	0.3567447907
541	0.356651146
542	0.3565397126
543	0.3565362246
544	0.3563395359
545	0.3563305068
546	0.3561632497
547	0.3561062855
548	0.3561044615
549	0.3560965309
550	0.3560764631
551	0.3560745213
552	0.3560129391
553	0.3559435167
554	0.35593224
555	0.3559025122
556	0.3558813262
557	0.3558675961
558	0.3553885589
559	0.3553149308
560	0.3552606699
561	0.3551684864
562	0.3551606327
563	0.355116663
564	0.355105549
565	0.3550988042
566	0.3546547786
567	0.3546290029
568	0.3545684089
569	0.3544594566
570	0.3544418652
571	0.3544296362
572	0.3544278475
573	0.3542049758
574	0.3540837556
575	0.3540633939
576	0.3539857327
577	0.3539634886
578	0.353753838
579	0.353708928
580	0.3536134033
581	0.3535950088
582	0.3534152804
583	0.3533513176
584	0.3533404917
585	0.3533082571
586	0.3532982027
587	0.3532178907
588	0.3530338802
589	0.3529302231
590	0.3529261265
591	0.3529131709
592	0.3529028022
593	0.3528968704
594	0.3528446836
595	0.3527843705
596	0.3527505082
597	0.3527221157
598	0.3527170243
599	0.3527097849
