INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.06,1.9,1.046416603717115,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,-0.16,6.5,-0.05555594043274592,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,0.75,7.0,0.5889743861929722,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.08536185399999996,2.8200000000000003,-0.009425175933580388,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,0.63,1.9,0.6388670142669723,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.6605475634,4.01,-0.822514210494111,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-1.22,5.01,-1.1547413113932108,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.8494445766666666,6.0200000000000005,-0.8916309467182932,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.74,7.0,-0.5917276221625984,train
UHUCLRKNQALDRP-UHFFFAOYSA-N,5.52,2.7,5.540354345609498,train
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.833554415,2.7750000000000004,3.6949875095839575,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.68,1.9,4.034657982184507,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.636854643833334,4.01,3.8967477262262755,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.537531371,5.01,3.788574135823289,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.888293495999999,6.0225,3.8186506734055916,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.73,7.0,3.9127332202185174,test
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.9426504458333334,3.8183333333333334,3.861502267712863,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.6641582724444444,6.0777777777777775,3.6231067996018,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.7226962463999995,2.9509999999999996,3.814760725622235,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.66232138225,7.987500000000001,3.666059554834624,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.8002651563333334,9.24,3.7530157056718236,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.434331039,6.754,3.42983394762735,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.54406312575,10.1475,3.576117851107756,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.550205983833333,2.193333333333334,3.554306303447342,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.8176907215,5.1875,3.704753558066141,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.528191554,1.42,3.5225254652288713,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.515534716,12.24,3.5492799238534403,train
IBTGEEMBZJBBSH-UHFFFAOYSA-N,1.12,2.7,3.1256598057462375,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.8780956912,2.8200000000000003,3.5382117238900865,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,3.125,1.9,3.5036480112195787,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.1207238718333334,4.01,3.0828461137287357,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.8978244974999998,5.01,3.0975674552038193,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.9508795393333331,6.0200000000000005,3.0071362254380087,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.79,7.0,2.7481089763066753,test
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.6087479880769231,2.7,0.6317753584176962,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.395,10.7,0.40551478214409853,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.355,6.785,0.4062897666980092,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.8150000000000001,5.52,0.7750464526758871,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,1.19,7.8,1.1639363409048027,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.065,2.0,0.06455960516377424,train
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.31837361625,2.7750000000000004,3.4659758624743287,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.1,1.9,3.3027094114499356,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.146659061833334,4.01,3.2228518648016973,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.1607054540000004,5.01,3.1348300884233025,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.173258553,5.924,3.2304886218054167,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.06,7.0,3.1329826790941135,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.72,2.7,2.65195999356169,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.03,10.7,1.6857992757493914,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.48,1.9,2.2758774850583916,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.57,7.0,1.4480786483509662,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.599849499083333,3.914166666666667,2.0698336643283843,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.4802300337142853,6.022857142857143,1.9527423353876276,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9795774226428575,2.9221428571428576,2.643499209729553,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.38589625475,7.987500000000001,1.8756973306302687,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.755716960333333,9.24,2.175619198169465,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.357913932857143,6.824285714285714,1.853400549911938,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.0089591105,10.1475,2.4421943871108778,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9869597472857143,2.1514285714285717,2.624477595773482,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.57787401,5.128333333333333,1.9408730900527034,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.344664477,1.42,2.5000935790458767,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.18,10.7,2.0022637427091796,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.513556691,12.24,2.187211528053107,test
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.4024089344444444,2.6999999999999997,2.558117727124867,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.276666666666667,10.699999999999998,2.212261826648625,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6,1.94,2.5833267712734447,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.021666666666667,6.8566666666666665,1.9989919127485476,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.7466666666666668,5.846666666666667,1.801162936847037,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.1,7.8,2.1548434297654024,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.99,2.7,2.739562075722759,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.77,1.9,2.822536850750814,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,0.1,7.0,0.3192673541103028,train
OKDGRDCXVWSXDC-UHFFFAOYSA-N,0.97,2.7,1.8143398658043817,test
UVRZAMUOUDELST-UHFFFAOYSA-N,5.148544870799999,2.72,5.16514562090944,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.66,10.7,4.69336359946275,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.8375,6.785,4.828831146815991,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.73,5.52,4.749958196803535,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.91,7.8,4.85895797804374,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.73,2.0,4.713583195700802,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,1.495,2.95,1.490216088490999,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,1.55,2.0,1.5354218732946954,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,0.6,5.8,0.6515899586034717,train
PKZJLOCLABXVMC-UHFFFAOYSA-N,1.18,2.7,1.1478061426294257,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,1.85,2.7,2.0282209050807483,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.79,10.7,0.7562735473412165,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,2.42,1.9,2.3535774667290665,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.92,7.0,0.9458077075958462,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,3.25,2.7,3.185029928708638,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.14,10.7,1.1869384961760898,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,3.05,1.9,3.026892588521617,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.06,7.0,1.348816682886989,train
BSKHPKMHTQYZBB-UHFFFAOYSA-N,3.245,2.7,3.177880001675946,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.4555533864,2.8200000000000003,1.4877519332691371,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.84,10.7,1.751242599530518,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.9933333333333332,1.8999999999999997,1.9673581089355057,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.1564465355,4.01,1.207603379992678,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.100335206,5.01,1.112385774148282,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.335722648,6.0200000000000005,1.3784656799945172,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.343333333333333,7.0,1.3439659242734785,train
CMWKITSNTDAEDT-UHFFFAOYSA-N,0.78,2.7,0.828783698312952,test
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.57,2.7,1.58717333089696,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,0.0,10.7,-0.05374167161905552,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.08,1.9,1.0856542052515512,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.42,2.7,2.3969447300977236,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.94,10.7,1.9200877404942616,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.21,1.9,2.1892076656066757,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.9,7.0,1.9389989209198246,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.44,2.7,3.380599314520213,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.1,10.7,3.1101176193390008,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,2.98,1.9,3.0228613934269357,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.01,7.0,2.954606407460486,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,2.3324845034,2.8200000000000003,2.2464771830138535,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,2.12,1.9,2.0831891704885086,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.2837166813333334,4.01,1.303858201937749,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.1349905855,5.01,1.2135422120741681,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.2530138438333334,6.0200000000000005,1.2798285372836866,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.185,7.0,1.202800962278432,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.5,2.7,2.6102123089318803,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.22,1.9,2.207636913075902,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,1.64,6.5,1.6761597844697034,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.13,7.0,1.9222394460595207,train
CUYKNJBYIJFRCU-UHFFFAOYSA-N,3.15,2.7,3.025591520963182,train
PWRBCZZQRRPXAB-UHFFFAOYSA-N,1.0,2.7,1.1135882931664802,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.48,2.7,2.6059520956183677,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.635,1.9,2.6252097265789667,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.46,6.5,2.4425767317017515,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.46,7.0,2.3304863239831715,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.76,2.7,2.8209709536128047,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.6100000000000003,1.9,2.588223435063402,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.19,6.5,2.2003164870033824,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.43,7.0,2.3771280717894743,train
LPYUENQFPVNPHY-UHFFFAOYSA-N,0.4356486598749999,2.6999999999999997,0.05971281088979996,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-1.24,10.7,0.45429182353903075,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,0.0024999999999999988,6.785,0.29031345952969057,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.235,5.52,0.5387070459021319,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.6599999999999999,7.8,0.3572177729188244,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,0.0049999999999999975,2.0,0.34502721407470727,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,3.360133348222222,2.7333333333333334,2.6657990735993655,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.525,10.7,2.1529353364193424,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,3.6025,1.95,3.3844130150762375,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.945,6.8566666666666665,2.0670274741038184,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.07570609825,5.895,2.2140993403076354,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.665,7.8,2.1681933974942305,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.3968957451666664,4.01,2.4308511978064913,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.151317927,5.01,2.359550977604359,test
KUEFXPHXHHANKS-UHFFFAOYSA-N,0.5,2.7,2.3189416132855167,test
XJCVRTZCHMZPBD-UHFFFAOYSA-N,1.7737592163999998,2.8200000000000003,1.6263430688330398,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,2.2800000000000002,1.9,2.2656881980073567,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.003305282399999987,3.912,0.1595497470021079,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.09730310550000001,5.01,-0.0972958568688953,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.14181148933333332,6.0200000000000005,0.1150749267363751,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.16999999999999998,7.0,-0.022064765857022106,train
ZETIVVHRRQLWFW-UHFFFAOYSA-N,0.09,2.7,0.10272636256513668,train
GCULFCLKGQBOGK-UHFFFAOYSA-N,6.15,2.7,6.13779309395097,train
JJJCOTBTRPGEAR-UHFFFAOYSA-N,6.17,2.7,6.125435482256973,train
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.7219900209375005,2.7375000000000003,5.541787550587143,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.6,10.7,5.487134819082917,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.3625,6.785,5.096081051063976,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.33,5.52,5.071329749442574,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.1,7.8,4.863644887332979,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.495,2.0,5.087844358922187,test
XEYYACREDHJLIQ-UHFFFAOYSA-N,5.56,2.7,5.569752938247433,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.5729043191,2.7299999999999995,4.599915117354829,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.52,10.7,4.459850423539297,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.109999999999999,6.785,4.073289545263506,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.025,5.52,4.003750803724437,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,3.4299999999999997,7.8,3.518182550835369,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.27,2.0,4.282074211257632,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.1941870500833334,3.914166666666667,2.1394095614036646,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.8979908007142856,6.022857142857143,1.9320249569413976,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.6711546388666663,2.9073333333333338,2.675218823616098,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.4021646353333335,9.24,2.3245098246935925,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.801104360428571,6.824285714285714,1.7543493863156394,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.5251776427499997,10.1475,2.560217069603489,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.682467808142857,2.1514285714285717,2.7023242939938,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.892166365666667,5.128333333333333,1.9039818008314808,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.1010814323333333,8.016666666666667,2.2026292968429555,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.080517262,1.42,3.0722077598043134,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.08,10.7,1.9288151217730687,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.553596707,12.24,1.6124405526878034,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,3.28,2.7,3.202438167001951,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.825,1.9,2.823216669755252,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.77,6.5,2.7542276204615526,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.96,7.0,2.8697368634298903,train
PLIKAWJENQZMHA-UHFFFAOYSA-N,2.401276212444445,2.6999999999999997,2.6696924380499203,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,0.82,10.699999999999998,1.8021550429833884,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.7733333333333334,1.9666666666666668,2.3482434306315434,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.4420000000000002,6.828,1.512961233997273,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.125,5.52,1.741268340744812,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.08,7.8,1.6875492286517064,test
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.9,2.7,2.9810114668682313,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.81,10.7,2.806443676967156,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.61,1.9,2.621063516249865,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.33,7.0,2.1867867812696997,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.600106028625,2.7375000000000003,4.6044949962971025,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.205,10.7,4.224001184410086,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.165,6.785,4.196682663260018,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.2,5.52,4.172390152611113,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.35,7.8,4.31221868534615,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.05,2.0,4.0964296461745295,train
PBGKNXWGYQPUJK-UHFFFAOYSA-N,2.32,2.7,1.9193760540008264,test
QSNSCYSYFYORTR-UHFFFAOYSA-N,2.230139187583333,2.75,2.1981841413920424,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.8,10.7,0.8103471366593147,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,3.0,1.9,3.0036779445802106,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.62,7.0,0.6087141077535922,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.7833110527142857,2.7,3.156117207625428,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.325,10.7,3.259144309845978,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.2925,1.95,3.2296257165783855,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.7220000000000004,6.828,2.7382072116530756,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.7166666666666663,5.846666666666667,2.6783732767298334,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.875,7.8,2.8311631203865186,train
LLIOADBCFIXIEU-UHFFFAOYSA-N,3.65,2.7,3.5838826896097924,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.7015012049285714,2.7,0.7371569267662368,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.8999999999999999,10.7,0.843812332396962,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.86,6.785,0.7150531398036439,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.63,5.52,0.6652012434049874,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.62,7.8,0.7296096319356455,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.8,2.0,0.8337905085643831,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.46,2.7,1.3480026684848678,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,-0.03,10.7,0.047771069087076956,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.24,1.9,1.2808658360611278,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,0.07,7.0,0.11865589573872626,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.102620680833333,3.8183333333333334,3.115817513796184,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.749725410625,6.0249999999999995,2.6650139018885532,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.2647695461111113,2.9788888888888887,3.260079820600285,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.4157210295,7.987500000000001,2.401772917094398,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.7209323836666663,9.24,2.676848216961892,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.495797418,6.6925,2.517901592359162,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.09525993325,10.1475,3.06834460871691,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.4589876325,2.3400000000000003,3.4931768993098187,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.7630968447499997,5.1875,2.747762101936492,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.167275188,1.42,3.227222950809604,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.77903998,12.24,2.783291023041229,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,1.62,2.95,1.5609884899600142,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.8,10.7,0.7617703496948693,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,1.9,2.0,1.8142645079977873,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,-0.1,7.9,-0.18761983516294567,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.5,6.7,0.6836545928641997,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.8,5.8,0.8659245813261411,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.3722995396666664,3.8183333333333334,3.4345109554525037,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.0429008125,6.0249999999999995,3.0822595757163933,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.6658592691111114,2.9788888888888887,3.5794689507659623,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.6961213087499996,7.987500000000001,2.680857611532192,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.666632251333333,9.24,2.807187814583698,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.0241588255,6.6925,2.955979957298963,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.1423982974999998,10.1475,3.1631177551344063,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.143830405499999,2.3400000000000003,4.093905112553411,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.064567261,5.1875,3.101817575715385,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.174305662,1.42,4.123641538898919,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.064756339,12.24,3.046878384508829,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,3.8639790946428567,2.7,3.5475521150123193,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.26,10.699999999999998,2.215622915591367,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,3.1666666666666665,1.9666666666666668,3.2556792602976476,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.858,6.828,1.8344651781348598,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.47,5.52,1.6435779887809,train
