INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.473730218781775,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.473730218781775,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.473730218781775,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.473730218781775,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.473730218781775,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.4604715823975374,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.4604715823975374,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6540052001468837,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.472654116857793,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.4469972472658674,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.4469972472658674,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.44807334918985,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.44807334918985,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.4604715823975374,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7384071723093686,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7384071723093686,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7384071723093686,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7384071723093686,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.7317503432187196,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.01530692035264,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.01530692035264,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.01530692035264,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.01530692035264,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.01530692035264,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.082481572868538,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.082481572868538,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.120348140982807,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.1247706136431392,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.0142308184286577,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,1.9906121564207426,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,1.9906121564207426,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,1.9949051806519642,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,1.9949051806519642,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.082481572868538,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.1337483428684596,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.1337483428684596,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.1337483428684596,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.1337483428684596,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.12138609847207,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.12138609847207,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.12138609847207,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.12138609847207,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.12138609847207,train
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,2.1247706136431392,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.378533172825117,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.378533172825117,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.378533172825117,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.378533172825117,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.378533172825117,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.4230952344801007,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.4230952344801007,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.47057367931881,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.47057367931881,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.47057367931881,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.47057367931881,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.42584777822137,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.430907976502284,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.430907976502284,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.430907976502284,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.430907976502284,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.378533172825117,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.3175560337075853,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.335889656175687,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.38842202572843,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.38842202572843,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.401384566796086,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.451143498849404,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.4328098763813024,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.3819686566285734,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.3095599948951313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.321089511990962,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.337333611375831,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.5490987051970695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.5490987051970695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.5490987051970695,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.552097712465014,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.552097712465014,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,3.552097712465014,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6973748804212594,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6973748804212594,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6973748804212594,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6973748804212594,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6973748804212594,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.787737936452954,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.787737936452954,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.8125557382700053,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.8125557382700053,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.8125557382700053,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.8125557382700053,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7837714417121653,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7933070358621004,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7933070358621004,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7933070358621004,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7933070358621004,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6973748804212594,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6630602970799737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6842865828687215,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7532696680102187,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7532696680102187,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7835601071113962,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.7938039812239683,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.77257769543522,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.741675259628221,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.6964703803027597,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.70799989739859,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.727360561964633,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,3.099606335960186,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,3.099606335960186,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,3.099606335960186,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,3.0840599406958207,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,3.0840599406958207,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,3.0840599406958207,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.454481703367602,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.454481703367602,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.454481703367602,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.454481703367602,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.454481703367602,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.485611429766502,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.485611429766502,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.5330898746052113,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.5330898746052113,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.5330898746052113,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.5330898746052113,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.488363973507772,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4934241717886856,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4934241717886856,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4934241717886856,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4934241717886856,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.454481703367602,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.3935045642500703,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4069283250324167,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4561805730913093,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4561805730913093,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4691431141589657,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.5189020462122835,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.5054782854299376,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.4546370656772085,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.3770380502506407,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.3885675673464717,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.404811666731341,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.6036781400852003,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.6036781400852003,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.6036781400852003,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.6066771473531447,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.6066771473531447,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,3.6066771473531447,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.779048889025643,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.779048889025643,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.779048889025643,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.779048889025643,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.779048889025643,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.896491924582417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.896491924582417,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.9087446420617264,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.9087446420617264,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.9087446420617264,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.9087446420617264,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.871507482275182,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,2.87975715355808,train
