INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
UJRRDDHEMZLWFI-UHFFFAOYSA-N,6.785,0.64,0.8784906527344742,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,5.52,1.11,0.9332257411151574,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,7.8,1.23,1.1322323625431547,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,2.0,0.1,0.2604113472751881,train
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.7750000000000004,3.67,3.713024913033645,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,1.9,3.39,3.383790570277359,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,4.01,3.47,3.110631532084681,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,5.01,3.37,2.783908580984176,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,5.924,3.33,2.9833817099376985,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,7.0,3.21,2.792492242702945,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,2.994316657121928,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.7887470908230476,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.6219384012952487,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,1.775994450716772,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,3.978262159,2.4323910636925308,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,3.285352394,2.1507520869438945,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,3.882115901,2.66614137628812,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,2.693481482,1.9742620049180855,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,3.433501733,2.2243302866142605,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,3.404350112,1.9600067173471059,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,3.510068933,2.3756453179179844,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,4.113169033,3.0785499980486284,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,3.310350263,1.9369030383803052,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.416722067814395,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.769307126580923,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,1.764203229958494,test
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,3.04,3.239244563536068,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,2.73,2.5517300739252073,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.99,2.8583444308310706,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,2.64,2.563151156739319,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,5.846666666666667,2.35,2.428753715109386,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,7.8,2.22,2.5151953778640292,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.7,2.99,2.6850939304867922,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,1.9,2.77,2.728878619958771,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,7.0,0.1,0.6171149700511411,train
OKDGRDCXVWSXDC-UHFFFAOYSA-N,2.7,0.97,1.791097165911181,test
UVRZAMUOUDELST-UHFFFAOYSA-N,2.72,6.15,6.101885819257012,train
UVRZAMUOUDELST-UHFFFAOYSA-N,10.7,4.66,4.758347474116298,train
UVRZAMUOUDELST-UHFFFAOYSA-N,6.785,5.27,5.233159777424557,train
UVRZAMUOUDELST-UHFFFAOYSA-N,5.52,4.8,4.805519370735528,train
UVRZAMUOUDELST-UHFFFAOYSA-N,7.8,5.18,5.086821141073337,train
UVRZAMUOUDELST-UHFFFAOYSA-N,2.0,4.79,4.705042678240067,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,2.95,1.7,1.5799953436351517,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,2.0,1.6,1.4969157010539353,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,5.8,0.6,0.822514062450153,train
PKZJLOCLABXVMC-UHFFFAOYSA-N,2.7,1.18,1.2194376136820788,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,2.7,1.85,2.2150805679883385,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,10.7,0.79,0.8050158672141392,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,1.9,2.42,2.2945365397614768,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,7.0,0.92,1.0675604124399312,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,2.7,3.25,3.277794018573468,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,10.7,1.14,1.3554782328608113,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.9,3.05,3.0465605182434987,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,7.0,1.06,1.6807312383409638,train
BSKHPKMHTQYZBB-UHFFFAOYSA-N,2.7,3.37,3.2717331922485298,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,2.8200000000000003,1.845028422,2.353178058526062,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,10.7,1.84,1.7618168832295726,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.8999999999999997,2.28,2.2026392395466674,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,1.86,1.6985260534102615,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,1.48,1.3814691286375813,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,1.734335888,1.7446673981101788,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,1.85,1.634150386693894,train
CMWKITSNTDAEDT-UHFFFAOYSA-N,2.7,0.78,0.7793563454716388,test
SLAMLWHELXOEJZ-UHFFFAOYSA-N,2.7,1.57,1.4267928524955062,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,10.7,0.0,-0.09409536128740781,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.9,1.08,1.220238251663921,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.7,2.42,2.481614297218569,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,10.7,1.94,1.960204418013581,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.9,2.21,2.12214998055827,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,7.0,1.9,1.9782739174224657,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,2.7,3.44,3.346413924269459,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,10.7,3.1,3.132895174769811,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,1.9,2.98,3.068427241323749,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,7.0,3.01,2.937841185998959,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,2.8200000000000003,3.31,3.040805666703091,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.9,2.49,2.4471725048430106,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,4.01,1.66,1.9188831729640794,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,5.01,1.42,1.4849695174078317,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,6.0200000000000005,1.478083063,1.6287364830174775,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,7.0,1.53,1.4481814038060061,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.7,2.5,2.6766662126046348,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,1.9,2.45,2.4287878394538605,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,6.5,1.64,1.7916945777573117,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,7.0,2.13,1.6659570926656921,train
CUYKNJBYIJFRCU-UHFFFAOYSA-N,2.7,3.21,2.99578678959991,train
PWRBCZZQRRPXAB-UHFFFAOYSA-N,2.7,1.0,1.4508708495923632,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.7,2.48,2.8308265000342625,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,1.9,2.84,2.7690174413189883,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,6.5,2.46,2.4391767201023664,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,7.0,2.46,2.2473153121797527,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.7,2.76,2.8360580811296145,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,1.9,2.72,2.7694382599740113,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,6.5,2.19,2.243247595602782,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,7.0,2.43,2.170676816171511,train
LPYUENQFPVNPHY-UHFFFAOYSA-N,2.6999999999999997,1.15,0.6704260041956549,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,10.7,-1.24,0.3142881005858489,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,6.785,0.27,0.5557411767031626,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,5.52,0.15,0.5174846508323676,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,7.8,-0.57,0.4382828903881846,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,2.0,0.11,0.8866732324334468,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.7333333333333334,4.07,3.5728873981702103,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,10.7,1.57,2.278066050941772,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.95,3.74,3.090530433856832,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,6.8566666666666665,2.49,2.419056431932142,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,5.895,2.47,2.8258407611066234,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,7.8,1.81,2.3753149074179563,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,4.01,2.99,3.293245820994587,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,5.01,2.42,2.9349515482521356,test
KUEFXPHXHHANKS-UHFFFAOYSA-N,2.7,0.5,2.285656398058712,test
XJCVRTZCHMZPBD-UHFFFAOYSA-N,2.8200000000000003,3.03,2.3921112970975087,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,1.9,2.66,2.4987091295102646,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,3.912,0.62,0.9815278329349386,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,5.01,0.06,0.28723429713272575,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,6.0200000000000005,0.71,0.6348695021591104,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,7.0,0.36,0.6034554038984781,train
ZETIVVHRRQLWFW-UHFFFAOYSA-N,2.7,0.09,0.21005417849468921,train
GCULFCLKGQBOGK-UHFFFAOYSA-N,2.7,6.15,6.08424065203412,train
JJJCOTBTRPGEAR-UHFFFAOYSA-N,2.7,6.17,6.029573518330776,train
CVMNNFOTFQWDTF-UHFFFAOYSA-N,2.7375000000000003,5.43,6.01234434269611,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,10.7,4.97,5.078525490327176,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,6.785,4.85,4.801026909416609,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,5.52,4.43,4.508572388397949,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,7.8,4.28,4.630070298882101,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,2.0,4.59,4.19787320836824,test
XEYYACREDHJLIQ-UHFFFAOYSA-N,2.7,5.56,5.704243983532714,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,2.7299999999999995,7.16,6.955251258261271,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,10.7,4.88,4.734757273637843,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,6.785,4.66,4.58910989924944,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,5.52,4.19,4.300375604939731,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,7.8,3.61,3.9980316000945693,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,2.0,4.38,4.384508621568095,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.914166666666667,3.118794243,3.159562283746536,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,6.022857142857143,3.172521551,2.7843553381881323,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.9073333333333338,3.459502678,3.4703814278357137,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,9.24,2.697071159,2.64795587986111,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,6.824285714285714,2.443864271,2.365728096652288,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,10.1475,2.933786969,2.7852990244713456,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.1514285714285717,3.961894081,3.8764271792627967,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,5.128333333333333,2.549872861,2.6059631156043315,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,8.016666666666667,2.694765849,2.807487919949373,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.42,3.080517262,3.1562728455428037,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,10.7,2.08,1.9382500428433027,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,12.24,1.553596707,1.7408680392714013,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.7,3.28,3.475825754666803,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,1.9,3.24,3.2290111877092382,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,6.5,2.77,2.825261896974454,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,7.0,2.96,2.6829923629824215,train
PLIKAWJENQZMHA-UHFFFAOYSA-N,2.6999999999999997,3.14,2.8624969491763737,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,10.699999999999998,2.09,1.7797718118624557,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.9666666666666668,2.34,2.525103117151725,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,6.828,2.08,1.9652659246165531,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,5.52,1.13,1.8117365469434534,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,7.8,1.69,1.8131225597288996,test
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.7,2.9,3.031466805108,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,10.7,2.81,2.5607328804109306,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,1.9,2.61,2.6922634928132543,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,7.0,2.33,2.1005777591692314,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,2.7375000000000003,5.58,5.642688663043959,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,10.7,4.5,4.38007346552677,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,6.785,4.6,4.606478053603798,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,5.52,4.2,4.244748614212728,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,7.8,4.54,4.492557753509609,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,2.0,4.13,4.1500784995039375,train
PBGKNXWGYQPUJK-UHFFFAOYSA-N,2.7,2.32,2.1153008157300794,test
QSNSCYSYFYORTR-UHFFFAOYSA-N,2.75,3.630963155,3.288542819296548,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,10.7,0.8,0.7822764146332908,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,1.9,3.0,2.9533631875622275,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,7.0,0.62,0.8632885909099435,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.7,3.66,3.8401310561688384,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,10.7,3.63,3.651790524807147,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,1.95,3.61,3.5348223322940022,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,6.828,3.47,3.42321338784885,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,5.846666666666667,2.99,3.2266620746459043,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,7.8,3.36,3.2364615573566016,train
LLIOADBCFIXIEU-UHFFFAOYSA-N,2.7,3.65,3.3578207644388076,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,2.7,1.27,1.1731454022592231,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,10.7,1.39,1.1722506192338635,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,6.785,1.03,0.9325017188279836,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,5.52,0.73,0.7597445458645189,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,7.8,0.9,0.9496845907909854,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,2.0,0.85,1.0203478253420806,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,2.7,1.46,1.227861537004601,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,10.7,-0.03,0.15919168617018098,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.9,1.24,1.2988339971769098,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,7.0,0.07,0.313997678928299,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.8183333333333334,4.042336858,3.8868735183357086,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,6.0249999999999995,3.46713953,3.496845691799741,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.9788888888888887,3.855315215,3.881023694225995,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,7.987500000000001,2.730135038,2.869663280803671,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,9.24,3.514868934,3.202889813359212,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,6.6925,3.61711207,3.3922108566375884,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,10.1475,3.505304117,3.4113054966149767,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.3400000000000003,3.899271961,3.9762071411674005,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,5.1875,3.518829328,3.4682317873510327,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,1.42,3.167275188,3.3408668268823294,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,12.24,2.77903998,2.8375024912456963,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,2.95,1.9,1.7006014784114025,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,10.7,0.8,0.7371666692390524,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,2.0,2.0,1.7155487032134273,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,7.9,-0.1,-0.1887156029381214,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,6.7,0.5,0.7737648247742706,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,5.8,0.8,0.9792504809855336,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.8183333333333334,4.258364972,4.146652190618655,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,6.0249999999999995,3.724271199,3.7934092169485707,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.9788888888888887,4.010250612,4.126699975130992,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,7.987500000000001,2.847477515,2.9514841308680775,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,9.24,2.847126943,3.238681297571754,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,6.6925,3.821532151,3.66140809950613,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,10.1475,3.51,3.4161639593825455,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.3400000000000003,4.35,4.312626823303619,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,5.1875,3.90529233,3.7780759864063995,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,1.42,4.174305662,3.954013869564252,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,12.24,3.064756339,3.091618528307156,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.7,5.080268262,4.113312418986366,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,10.699999999999998,2.75,2.5089084512515627,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.9666666666666668,3.3,3.5824330190753075,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,6.828,2.73,2.6983986444513963,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,5.52,1.71,2.2096074789922766,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,7.8,2.41,2.4696804963959904,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,2.7,3.39,3.399669114081071,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,10.7,1.95,1.7000103809546194,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.9,3.16,3.1941501174690794,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,7.0,1.77,1.9348488823553394,train
ZBCATMYQYDCTIZ-UHFFFAOYSA-N,2.7,-0.28,-0.13109949090031892,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.7,2.64,2.700912850503269,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,10.7,2.82,2.6262880377841444,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,1.9,2.38,2.5360780998790955,train
