INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
SICWDJGRPKJYSF-UHFFFAOYSA-N,5.0,4.01,3.662939465893751,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.66,5.01,3.3842270814090645,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,5.38,6.0225,3.9638334512076483,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,5.01,7.0,3.7818349245521756,test
VHNQIURBCCNWDN-UHFFFAOYSA-N,4.320231902,3.8183333333333334,4.219197857034883,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,4.138948812,6.0777777777777775,3.939460355619276,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,4.091767899,2.9509999999999996,4.180363102408063,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,4.072010055,7.987500000000001,3.9221397980601704,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.84589317,9.24,3.8369554610316996,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.761267576,6.754,3.574441052318993,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.699460919,10.1475,3.843280296874415,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,4.167746884,2.193333333333334,4.296436741317461,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.949079071,5.1875,3.658676292977294,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.528191554,1.42,3.638053957771957,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.515534716,12.24,3.6460662597255054,train
IBTGEEMBZJBBSH-UHFFFAOYSA-N,1.12,2.7,3.2020035399462676,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,3.57,2.8200000000000003,4.029932857474032,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,3.39,1.9,3.5715923952303537,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.67,4.01,3.638246931367911,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.32,5.01,3.4894997743789062,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.255277236,6.0200000000000005,3.369232931804395,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.13,7.0,2.933149601902671,test
UJRRDDHEMZLWFI-UHFFFAOYSA-N,1.28074366,2.7,1.2075181618100883,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.41,10.7,0.49650291184005324,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.64,6.785,0.7918497321455145,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,1.11,5.52,0.9551662234505738,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,1.23,7.8,1.1315653081305987,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.1,2.0,0.2020050197614025,train
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.67,2.7750000000000004,3.5386979889986483,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.39,1.9,3.464654129890749,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.47,4.01,3.22411981010086,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.37,5.01,2.9881813028497124,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.33,5.924,2.772608274375791,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.21,7.0,2.805537390289351,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.72,2.7,2.5905613239643173,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.03,10.7,1.7819851682420416,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.48,1.9,2.497448594461029,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.57,7.0,1.710196172134338,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.978262159,3.914166666666667,2.8425474192084565,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.285352394,6.022857142857143,2.422970573902465,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.882115901,2.9221428571428576,3.086894456980922,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.693481482,7.987500000000001,2.1406436552800816,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.433501733,9.24,2.461605620884341,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.404350112,6.824285714285714,2.084648275142278,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.510068933,10.1475,2.525249042721828,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,4.113169033,2.1514285714285717,3.450986004985401,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.310350263,5.128333333333333,2.279902262613461,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.344664477,1.42,2.8113875078300947,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.18,10.7,2.05611133122635,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.513556691,12.24,2.0915626292713454,test
ICSNLGPSRYBMBD-UHFFFAOYSA-N,3.04,2.6999999999999997,3.29165992544341,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.73,10.699999999999998,2.568517245225248,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.99,1.94,2.8730140188193447,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.64,6.8566666666666665,2.5272628255553142,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.35,5.846666666666667,2.360964131315687,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.22,7.8,2.489110279226194,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.99,2.7,2.655651406662074,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.77,1.9,2.8350631491950917,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,0.1,7.0,0.7551826939647355,train
OKDGRDCXVWSXDC-UHFFFAOYSA-N,0.97,2.7,2.119376262511971,test
UVRZAMUOUDELST-UHFFFAOYSA-N,6.15,2.72,6.068609725561912,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.66,10.7,4.7324826190988585,train
UVRZAMUOUDELST-UHFFFAOYSA-N,5.27,6.785,5.180790862198591,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.8,5.52,4.842314507524134,train
UVRZAMUOUDELST-UHFFFAOYSA-N,5.18,7.8,5.048717367235845,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.79,2.0,4.806570718361398,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,1.7,2.95,1.618820449994762,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,1.6,2.0,1.4784640804022062,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,0.6,5.8,0.845452071397736,train
PKZJLOCLABXVMC-UHFFFAOYSA-N,1.18,2.7,1.2364142586846971,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,1.85,2.7,2.268114695281888,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.79,10.7,0.8236250789206672,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,2.42,1.9,2.231257609866364,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.92,7.0,1.2321434938641336,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,3.25,2.7,3.238465796113873,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.14,10.7,1.4688909701889936,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,3.05,1.9,2.9958440488129505,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.06,7.0,1.8572928854142987,train
BSKHPKMHTQYZBB-UHFFFAOYSA-N,3.37,2.7,3.0854296722537855,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.845028422,2.8200000000000003,2.168658733323773,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.84,10.7,1.7821413728075548,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,2.28,1.8999999999999997,2.2331842123064414,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.86,4.01,1.7132299716568773,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.48,5.01,1.4683741878430094,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.734335888,6.0200000000000005,1.70316906453798,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.85,7.0,1.544290542290018,train
CMWKITSNTDAEDT-UHFFFAOYSA-N,0.78,2.7,0.7522152294512012,test
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.57,2.7,1.4372986095511409,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,0.0,10.7,-0.03090780281385097,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.08,1.9,1.231697088466667,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.42,2.7,2.4129111427293464,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.94,10.7,1.992093924343824,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.21,1.9,2.1525887177445586,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.9,7.0,1.9545583808659168,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.44,2.7,3.2964473660911584,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.1,10.7,3.1089928997510246,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,2.98,1.9,3.0783308798305424,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.01,7.0,2.868350117749525,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,3.31,2.8200000000000003,2.9189097134564648,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,2.49,1.9,2.393016880729919,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.66,4.01,1.8767452437254386,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.42,5.01,1.604250096476291,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.478083063,6.0200000000000005,1.6245238082552702,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.53,7.0,1.462811641272481,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.5,2.7,2.665823499880472,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.45,1.9,2.503839742748828,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,1.64,6.5,1.7551867290453207,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.13,7.0,1.766808242624137,train
CUYKNJBYIJFRCU-UHFFFAOYSA-N,3.21,2.7,2.9226858431274976,train
PWRBCZZQRRPXAB-UHFFFAOYSA-N,1.0,2.7,1.5568374849698983,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.48,2.7,2.829539771685719,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.84,1.9,2.7615488335757226,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.46,6.5,2.4038412070830404,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.46,7.0,2.2966611104029298,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.76,2.7,2.879147758066611,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.72,1.9,2.7563257026765853,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.19,6.5,2.2274751702328905,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.43,7.0,2.190617407056838,train
LPYUENQFPVNPHY-UHFFFAOYSA-N,1.15,2.6999999999999997,0.21440632591478304,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-1.24,10.7,-0.1728418823583575,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,0.27,6.785,-0.022631862544845394,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,0.15,5.52,0.16441472794257406,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.57,7.8,-0.14242455372529728,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,0.11,2.0,0.7904499416835162,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,4.07,2.7333333333333334,3.2889435273369525,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.57,10.7,2.0419399642712928,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,3.74,1.95,2.664198380564562,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.49,6.8566666666666665,2.2296824194444613,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.47,5.895,2.4526353950319364,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.81,7.8,2.2015959503293034,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.99,4.01,2.9757811707300914,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.42,5.01,2.8141756893646175,test
KUEFXPHXHHANKS-UHFFFAOYSA-N,0.5,2.7,1.9597464435016476,test
XJCVRTZCHMZPBD-UHFFFAOYSA-N,3.03,2.8200000000000003,2.395952134563891,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,2.66,1.9,2.4089529517153245,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.62,3.912,1.213595831610697,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.06,5.01,0.27497095847086017,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.71,6.0200000000000005,0.6596035023013163,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.36,7.0,0.7243207436599359,train
ZETIVVHRRQLWFW-UHFFFAOYSA-N,0.09,2.7,0.22276353132480908,train
GCULFCLKGQBOGK-UHFFFAOYSA-N,6.15,2.7,6.170065935287024,train
JJJCOTBTRPGEAR-UHFFFAOYSA-N,6.17,2.7,6.108225216683783,train
CVMNNFOTFQWDTF-UHFFFAOYSA-N,5.43,2.7375000000000003,6.003673191318902,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.97,10.7,4.848277429904147,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.85,6.785,4.385273837371056,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.43,5.52,4.272068097576023,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.28,7.8,4.121192770041335,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.59,2.0,4.216944145194951,test
XEYYACREDHJLIQ-UHFFFAOYSA-N,5.56,2.7,5.550777452449397,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,7.16,2.7299999999999995,6.816688746106306,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.88,10.7,4.778768082785938,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.66,6.785,4.5232149936846735,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.19,5.52,4.433929926115047,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,3.61,7.8,4.081154931863327,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.38,2.0,4.453650478527702,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.118794243,3.914166666666667,3.1499072509887793,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.172521551,6.022857142857143,2.8839931008257604,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.459502678,2.9073333333333338,3.4866915998507273,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.697071159,9.24,2.731115058144193,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.443864271,6.824285714285714,2.366504903703408,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.933786969,10.1475,2.7899724955910434,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.961894081,2.1514285714285717,3.828242627097641,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.549872861,5.128333333333333,2.5203577488040327,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.694765849,8.016666666666667,2.811544635974282,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.080517262,1.42,3.166848361729495,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.08,10.7,1.9806611008324813,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.553596707,12.24,1.740611376231674,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,3.28,2.7,3.4934880710604888,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,3.24,1.9,3.169934716930912,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.77,6.5,2.8823483683800886,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.96,7.0,2.7650700316404686,train
PLIKAWJENQZMHA-UHFFFAOYSA-N,3.14,2.6999999999999997,2.6421618104419986,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,2.09,10.699999999999998,1.62243509779967,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,2.34,1.9666666666666668,2.4335507925686244,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,2.08,6.828,1.7005151664834215,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.13,5.52,1.8279849529745404,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.69,7.8,1.5637808478274748,test
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.9,2.7,3.0210935044509313,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.81,10.7,2.5195974338104064,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.61,1.9,2.733554119227701,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.33,7.0,2.0342533905579656,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,5.58,2.7375000000000003,5.637641560843004,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.5,10.7,4.386931445638286,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.6,6.785,4.569423216985657,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.2,5.52,4.28537114607259,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.54,7.8,4.507528249383594,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.13,2.0,4.118007144227782,train
PBGKNXWGYQPUJK-UHFFFAOYSA-N,2.32,2.7,2.150737477941113,test
QSNSCYSYFYORTR-UHFFFAOYSA-N,3.630963155,2.75,3.190823815772519,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.8,10.7,0.7701614257070424,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,3.0,1.9,2.9187830019341963,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.62,7.0,0.8886677039421924,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.66,2.7,4.006225205001089,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.63,10.7,3.576115477351324,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.61,1.95,3.5400237894478055,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.47,6.828,3.4740358410723062,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.99,5.846666666666667,3.3420503793335308,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.36,7.8,3.2039137951895325,train
LLIOADBCFIXIEU-UHFFFAOYSA-N,3.65,2.7,3.295237669947876,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,1.27,2.7,1.1461122528262708,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,1.39,10.7,1.139662942542548,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,1.03,6.785,0.9780665895218998,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.73,5.52,0.8125427502469553,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.9,7.8,0.9455588919436391,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.85,2.0,0.9941218678861463,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.46,2.7,1.1039008769837981,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,-0.03,10.7,0.2263431271950025,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.24,1.9,1.3311310565373402,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,0.07,7.0,0.2060470034153159,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,4.042336858,3.8183333333333334,3.876049528817312,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.46713953,6.0249999999999995,3.4248756703325975,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.855315215,2.9788888888888887,3.873686114698807,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.730135038,7.987500000000001,2.769574668661043,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.514868934,9.24,3.2138430044750788,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.61711207,6.6925,3.360336763969211,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.505304117,10.1475,3.3954042826335824,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.899271961,2.3400000000000003,3.9884496581447726,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.518829328,5.1875,3.363778199384767,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.167275188,1.42,3.3031019852690986,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.77903998,12.24,2.8495307858654053,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,1.9,2.95,1.6770596095711165,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.8,10.7,0.6945735018490495,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,2.0,2.0,1.7090429337244666,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,-0.1,7.9,-0.053679246771482614,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.5,6.7,0.7680879303035417,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.8,5.8,1.0782089814703577,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.258364972,3.8183333333333334,4.017138658185117,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.724271199,6.0249999999999995,3.7406446088134473,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.010250612,2.9788888888888887,4.0147752440666125,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.847477515,7.987500000000001,2.976980247873424,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.847126943,9.24,3.2886035237354228,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.821532151,6.6925,3.67610570245006,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.51,10.1475,3.4695088603621387,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.35,2.3400000000000003,4.283950912812547,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.90529233,5.1875,3.7305298130116666,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.174305662,1.42,3.954469023806631,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.064756339,12.24,3.083255930491401,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,5.080268262,2.7,4.181847591575206,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.75,10.699999999999998,2.501263671159159,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,3.3,1.9666666666666668,3.570540095343277,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.73,6.828,2.6401739329344114,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.71,5.52,2.25967801732463,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.41,7.8,2.486956771398268,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,3.39,2.7,3.3137943677930264,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.95,10.7,1.7450789349651648,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,3.16,1.9,3.141770626557207,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.77,7.0,2.069089915401291,train
ZBCATMYQYDCTIZ-UHFFFAOYSA-N,-0.28,2.7,-0.18307103494659227,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.64,2.7,2.5327226739717794,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.82,10.7,2.5584410451368855,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.38,1.9,2.5651602195345715,train
