INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.89168041,2.6999999999999997,2.30686805949589,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.86,10.699999999999998,1.9163702461467078,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.27,1.94,2.050838046786631,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.17,6.8566666666666665,1.5029422563942358,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.19,5.846666666666667,1.5951928077873891,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.98,7.8,1.7288992556247735,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.99,2.7,2.2990473322065506,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.77,1.9,2.533584817043305,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,0.1,7.0,1.2221840729660531,train
OKDGRDCXVWSXDC-UHFFFAOYSA-N,0.97,2.7,1.548333423189395,test
UVRZAMUOUDELST-UHFFFAOYSA-N,3.81,2.72,3.9946363011779153,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.66,10.7,4.6077130473398356,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.34,6.785,4.387709737932194,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.66,5.52,4.543497621848826,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.64,7.8,4.539904699963475,train
UVRZAMUOUDELST-UHFFFAOYSA-N,4.67,2.0,4.741314134403565,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,1.29,2.95,0.8879872614479978,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,1.5,2.0,1.4109157771152154,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,0.6,5.8,0.9810586876429945,train
PKZJLOCLABXVMC-UHFFFAOYSA-N,1.18,2.7,1.2561097226612123,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,1.85,2.7,2.248750571759913,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.79,10.7,1.0710720440656265,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,2.42,1.9,2.2277577860913995,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.92,7.0,1.296073113832765,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,3.25,2.7,3.040725478264068,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.14,10.7,1.7271106989497431,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,3.05,1.9,3.169601512153419,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.06,7.0,1.955582287140468,train
BSKHPKMHTQYZBB-UHFFFAOYSA-N,3.12,2.7,2.5077808600056257,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,0.48,2.8200000000000003,0.4473235359395038,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.84,10.7,1.2514641164617466,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.57,1.8999999999999997,1.6218614289584556,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,0.614631226,4.01,0.6547689500135097,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,0.720670412,5.01,0.727739570292038,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,0.9,6.0200000000000005,0.7528729624941459,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,0.47,7.0,0.9301425066701894,train
CMWKITSNTDAEDT-UHFFFAOYSA-N,0.78,2.7,1.0239470630728382,test
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.57,2.7,1.1814503043237492,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,0.0,10.7,0.020370289302156674,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.08,1.9,1.3132366171154588,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.42,2.7,2.296969700535233,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.94,10.7,2.0119379795387635,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.21,1.9,2.1353026221458036,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.9,7.0,2.0427207568112067,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.44,2.7,3.0968278506106417,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.1,10.7,2.9085048682579755,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,2.98,1.9,3.0689681276747995,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,3.01,7.0,2.858375486882527,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,0.77,2.8200000000000003,0.7920697306179743,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.75,1.9,1.787357355670222,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,0.89,4.01,0.9192378203492706,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,0.849981171,5.01,1.0294914686152317,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.11,6.0200000000000005,1.0527768441986625,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,0.84,7.0,1.049686106868465,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.5,2.7,2.3686399014927977,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,1.99,1.9,2.4621949044152056,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,1.64,6.5,1.566764824030364,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.13,7.0,1.539432481531714,train
CUYKNJBYIJFRCU-UHFFFAOYSA-N,3.09,2.7,2.4962658658524037,train
PWRBCZZQRRPXAB-UHFFFAOYSA-N,1.0,2.7,1.5095029437551304,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.48,2.7,2.667619712194271,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.43,1.9,2.5557380291610494,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.46,6.5,2.3464261013485213,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.46,7.0,2.289510049998636,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.76,2.7,2.7167446967811455,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.5,1.9,2.6249566341204953,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.19,6.5,2.044175492624905,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.43,7.0,2.025576837659394,train
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.258300548,2.6999999999999997,-0.02551134507621189,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-1.24,10.7,0.02328301425374235,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.33,6.785,0.021571212581346977,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.62,5.52,0.30969505925693275,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.75,7.8,0.13156757520235107,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,-0.1,2.0,0.07301010150337417,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.96,2.7333333333333334,1.796591815946254,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.48,10.7,2.1004696084048833,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,3.29,1.95,2.761409732536373,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.67,6.8566666666666665,2.1474101709729125,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.48,5.895,2.2126757163404465,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.52,7.8,2.343823602070527,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.896715395,4.01,2.14692229549499,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.882635854,5.01,2.2693615312528763,test
KUEFXPHXHHANKS-UHFFFAOYSA-N,0.5,2.7,1.6406377574678777,test
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.31,2.8200000000000003,-0.2778737238347464,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,1.9,1.9,1.6681579573855427,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.487832762,3.912,-0.2616019105975216,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.254606211,5.01,-0.18863129031899195,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.3,6.0200000000000005,-0.12273779123637851,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-0.7,7.0,0.10508589026379367,train
ZETIVVHRRQLWFW-UHFFFAOYSA-N,0.09,2.7,0.4435379718450605,train
GCULFCLKGQBOGK-UHFFFAOYSA-N,6.15,2.7,6.028189290777194,train
JJJCOTBTRPGEAR-UHFFFAOYSA-N,6.17,2.7,5.748927090584538,train
CVMNNFOTFQWDTF-UHFFFAOYSA-N,3.25,2.7375000000000003,3.800354754709909,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.23,10.7,4.8470175774173585,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,3.86,6.785,4.249349375908238,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.23,5.52,4.460489108411043,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,3.92,7.8,4.5274159055256,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,4.4,2.0,4.902024429445202,test
XEYYACREDHJLIQ-UHFFFAOYSA-N,5.56,2.7,5.7570768020665195,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,2.38,2.7299999999999995,2.719563292276409,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.16,10.7,3.8815061425553115,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,3.34,6.785,3.3614048507002567,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,3.86,5.52,3.5938214136740356,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,3.25,7.8,3.523782301339578,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,4.16,2.0,4.161056151872181,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.382557521,3.914166666666667,1.175021820761231,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.23,6.022857142857143,1.275321101508795,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.13,2.9073333333333338,1.193499089882187,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.924636688,9.24,1.6562132483164995,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,0.9,6.824285714285714,1.0761886919571317,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.673352173,10.1475,1.678381138619602,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.61,2.1514285714285717,1.799072101151781,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.10060719,5.128333333333333,1.2386546423031441,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.744271606,8.016666666666667,1.6562132483164995,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.080517262,1.42,2.643121754353802,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.08,10.7,1.3706499568301214,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.553596707,12.24,1.9493455578446401,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,3.28,2.7,3.1008743515521333,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.41,1.9,2.864767023032953,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.77,6.5,2.453425980476379,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.96,7.0,2.5309059857440754,train
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.9,2.6999999999999997,2.360152508333826,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,-0.28,10.699999999999998,1.3553414189484785,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.48,1.9666666666666668,2.378004969927499,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,0.94,6.828,1.2189095971616148,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.12,5.52,1.4291791687526585,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,0.47,7.8,1.4033567193290506,test
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.9,2.7,2.675416572469614,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.81,10.7,2.1632622237713854,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.61,1.9,2.6127690573311773,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.33,7.0,1.8305817779173312,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,3.75,2.7375000000000003,3.5837880292642184,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,3.91,10.7,4.0661415786672555,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,3.89,6.785,3.9382681622762723,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.2,5.52,4.1881039288373465,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,4.16,7.8,4.099734058199051,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,3.97,2.0,4.2143749625694245,train
PBGKNXWGYQPUJK-UHFFFAOYSA-N,2.32,2.7,1.635029828909326,test
QSNSCYSYFYORTR-UHFFFAOYSA-N,1.78224026,2.75,1.2029206472564584,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.8,10.7,1.0054941590634878,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,3.0,1.9,2.483008564757092,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.62,7.0,1.071926821273325,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.189030632,2.7,3.2640916258578008,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,3.02,10.7,2.9595481987847454,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.98,1.95,2.8727599294251562,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.15,6.828,2.5337569895584418,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.38,5.846666666666667,2.65946766736111,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.39,7.8,2.7496885489130074,train
LLIOADBCFIXIEU-UHFFFAOYSA-N,3.65,2.7,2.374120081977018,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,-0.23,2.7,0.35452790399015255,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.41,10.7,0.12994097092121715,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.7,6.785,0.28046137954663175,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.53,5.52,0.5447177258548646,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.34,7.8,0.3333771825079759,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.75,2.0,0.49734666427027996,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.46,2.7,0.6969191902295089,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,-0.03,10.7,0.26599833421313246,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.24,1.9,1.108420652911969,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,0.07,7.0,0.4998474565516249,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.205248944,3.8183333333333334,2.2203548149161545,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.11318142,6.0249999999999995,2.0778922706493823,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.484807548,2.9788888888888887,2.2706525795180568,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.06,7.987500000000001,2.014657239303103,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.181308475,9.24,2.3104870535159097,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,1.964809465,6.6925,2.1104259439750592,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.583811756,10.1475,2.370245022827622,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.025421119,2.3400000000000003,2.9528131534961215,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.015548299,5.1875,2.060224076648923,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.167275188,1.42,3.5392459599345787,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.77903998,12.24,2.74990098958523,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,1.34,2.95,0.9584058243631925,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.8,10.7,0.67700826616123,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,1.8,2.0,1.114619643565273,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,-0.1,7.9,0.26004128008341754,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.5,6.7,1.068862972923132,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,0.8,5.8,1.1364390904450274,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.592142669,3.8183333333333334,2.617315758324987,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.432281475,6.0249999999999995,2.4476993665169786,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.09287121,2.9788888888888887,2.6676135229268887,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.539719298,7.987500000000001,2.3836501416315112,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.413976269,9.24,2.652226734697196,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.445289468,6.6925,2.4802330398426546,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.699708987,10.1475,2.740581310610495,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.950829521,2.3400000000000003,3.3789325304477966,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.262341978,5.1875,2.430031172516519,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,4.174305662,1.42,3.842688441146887,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.064756339,12.24,3.0831467783528104,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.819659465,2.7,2.5565111446156763,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.85,10.699999999999998,1.4511264350378186,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.94,1.9666666666666668,2.4513518602193987,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.55,6.828,1.4529211367480888,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.23,5.52,1.584241326533425,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.52,7.8,1.6583264927604529,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,3.39,2.7,2.9272060045520942,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.95,10.7,1.8040596524649324,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,3.16,1.9,3.1318161779801272,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.77,7.0,2.0374317329494924,train
ZBCATMYQYDCTIZ-UHFFFAOYSA-N,-0.752555962,2.7,-0.18061489355311178,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.2,2.7,2.026593455729694,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.82,10.7,1.7483893152911043,train
