INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
IAHOUQOWMXVMEH-UHFFFAOYSA-N,6.5,-0.16,-0.42745076563176454,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,7.0,0.75,-0.28016820051131486,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,2.8200000000000003,-1.15,-0.9841901871475849,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,1.9,0.08,0.6437596891154285,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,4.01,-1.202737817,-0.9082682460017848,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,5.01,-1.22,-0.7622680531451493,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,6.0200000000000005,-1.3,-0.7433455614375291,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,7.0,-0.74,-0.5111632340110592,train
UHUCLRKNQALDRP-UHFFFAOYSA-N,2.7,5.52,5.249626883182797,train
SICWDJGRPKJYSF-UHFFFAOYSA-N,2.7750000000000004,4.730864117,2.9862743438330983,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,1.9,4.29,4.223229407240987,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.01,4.294659104,3.049552476289976,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,5.01,4.415062742,3.2277545780863655,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,6.0225,4.64,3.232841541111446,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,7.0,4.45,3.4784807785535246,test
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.8183333333333334,3.751175521,2.8453166022085425,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,6.0777777777777775,2.53,2.8251876143687653,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.9509999999999996,2.707388584,2.9040456150927394,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,7.987500000000001,3.0,2.9120013133257103,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,9.24,3.741341983,3.1692039216607415,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,6.754,2.85,2.807980789450364,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,10.1475,3.379633617,3.178647198228579,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.193333333333334,2.77,3.359877486775402,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,5.1875,3.667505924,2.9119130865850504,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,1.42,3.528191554,3.698575382764758,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,12.24,3.515534716,3.5523955364758493,train
IBTGEEMBZJBBSH-UHFFFAOYSA-N,2.7,1.12,3.313322916656893,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.8200000000000003,1.72,2.416320251598581,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.9,2.86,3.251343501645862,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,4.01,1.62,2.605580810886608,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,5.01,1.475648995,2.674996152590437,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,6.0200000000000005,1.61,2.6330646554861734,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,7.0,1.45,2.591093888550438,test
UJRRDDHEMZLWFI-UHFFFAOYSA-N,2.7,0.05,0.5266310085497676,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,10.7,0.38,0.5028475572988622,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,6.785,-0.08,0.2834879128801129,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,5.52,0.52,0.35916925267440636,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,7.8,1.15,0.6051774075422611,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,2.0,0.03,-0.015419768855864824,train
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.7750000000000004,2.814220855,3.233557085155466,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,1.9,2.81,3.5779376200741604,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,4.01,2.821788198,3.26377636763473,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,5.01,2.951410908,3.3205278671614487,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,5.924,3.05,3.2595975401318085,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,7.0,2.91,3.2966594383511545,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.7,2.72,1.9585030198560285,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,10.7,2.03,1.3192768279052505,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.9,2.48,2.1824984802548393,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,7.0,1.57,1.360596938450634,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.914166666666667,1.72614248,1.3476035625484848,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.3784380524524464,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.3301601454532446,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.2048066162425255,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.6509513141909844,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.2167363020305477,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.6520847253956656,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.2096258236225026,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,5.128333333333333,1.746013023,1.4131780894773356,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.42,3.344664477,2.901930054783934,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.7,2.18,1.4127349593148342,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,12.24,2.513556691,1.8470793155282652,test
ICSNLGPSRYBMBD-UHFFFAOYSA-N,2.6999999999999997,1.89168041,2.359386963605072,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,10.699999999999998,1.86,1.885662051195577,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,1.94,2.27,2.1984597049340575,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,6.8566666666666665,1.17,1.6176626850715425,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,5.846666666666667,1.19,1.66475846013637,train
ICSNLGPSRYBMBD-UHFFFAOYSA-N,7.8,1.98,1.7852953425501061,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,2.7,2.99,2.3687581246616944,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,1.9,2.77,2.534188405500029,train
AKCRQHGQIJBRMN-UHFFFAOYSA-N,7.0,0.1,1.1927072029415706,train
OKDGRDCXVWSXDC-UHFFFAOYSA-N,2.7,0.97,1.4802762532831093,test
UVRZAMUOUDELST-UHFFFAOYSA-N,2.72,3.81,4.299955732153068,train
UVRZAMUOUDELST-UHFFFAOYSA-N,10.7,4.66,4.5116374250183195,train
UVRZAMUOUDELST-UHFFFAOYSA-N,6.785,4.34,4.288618899671048,train
UVRZAMUOUDELST-UHFFFAOYSA-N,5.52,4.66,4.469488564859146,train
UVRZAMUOUDELST-UHFFFAOYSA-N,7.8,4.64,4.482159735259056,train
UVRZAMUOUDELST-UHFFFAOYSA-N,2.0,4.67,4.858094533584216,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,2.95,1.29,0.9568916632517175,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,2.0,1.5,1.2869651521626604,train
CHZCERSEMVWNHL-UHFFFAOYSA-N,5.8,0.6,1.001056133197201,train
PKZJLOCLABXVMC-UHFFFAOYSA-N,2.7,1.18,1.066434788765646,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,2.7,1.85,2.2335732195126825,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,10.7,0.79,1.170775846209033,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,1.9,2.42,2.1663389303310265,train
IWTFOFMTUOBLHG-UHFFFAOYSA-N,7.0,0.92,1.3436264489802736,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,2.7,3.25,3.0713202852151773,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,10.7,1.14,1.9424880018630934,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,1.9,3.05,3.1022105493537366,train
RNVCVTLRINQCPJ-UHFFFAOYSA-N,7.0,1.06,2.0016092772626073,train
BSKHPKMHTQYZBB-UHFFFAOYSA-N,2.7,3.12,2.2544606710372697,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,2.8200000000000003,0.48,0.6104444835656806,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,10.7,1.84,1.1262691657071267,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,1.8999999999999997,1.57,1.7132976512762854,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,4.01,0.614631226,0.6784021942647633,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,5.01,0.720670412,0.7768361188302357,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,6.0200000000000005,0.9,0.7745420735711146,train
DPJCXCZTLWNFOH-UHFFFAOYSA-N,7.0,0.47,0.8563365874564535,train
CMWKITSNTDAEDT-UHFFFAOYSA-N,2.7,0.78,1.0076763594711777,test
SLAMLWHELXOEJZ-UHFFFAOYSA-N,2.7,1.57,1.129718697711395,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,10.7,0.0,0.12818601401528618,train
SLAMLWHELXOEJZ-UHFFFAOYSA-N,1.9,1.08,1.3588462987419958,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,2.7,2.42,2.526655050518959,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,10.7,1.94,2.121233470291763,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,1.9,2.21,2.299675557275391,train
YZEUHQHUFTYLPH-UHFFFAOYSA-N,7.0,1.9,2.2242661650684123,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,2.7,3.44,3.0695141647711814,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,10.7,3.1,2.7940047518836275,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,1.9,2.98,3.0553140116788238,train
AZYKGQOIAGPVCK-UHFFFAOYSA-N,7.0,3.01,2.8930408756346697,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,2.8200000000000003,0.77,0.8751648541672719,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,1.9,1.75,1.7630349785425619,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,4.01,0.89,1.044891140793617,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,5.01,0.849981171,1.0755324203639838,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,6.0200000000000005,1.11,1.0472414309090448,train
XFDUHJPVQKIXHO-UHFFFAOYSA-N,7.0,0.84,0.9923021286717664,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,2.7,2.5,2.338833821354973,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,1.9,1.99,2.517404502024379,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,6.5,1.64,1.4216575468580546,train
CWLKGDAVCFYWJK-UHFFFAOYSA-N,7.0,2.13,1.3640344926263241,train
CUYKNJBYIJFRCU-UHFFFAOYSA-N,2.7,3.09,2.291397843546005,train
PWRBCZZQRRPXAB-UHFFFAOYSA-N,2.7,1.0,1.3732980982356708,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,2.7,2.48,2.6862121652503688,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,1.9,2.43,2.7578133421289572,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,6.5,2.46,2.389179718733285,train
NEGFNJRAUMCZMY-UHFFFAOYSA-N,7.0,2.46,2.261081175480672,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,2.7,2.76,2.6392558471460115,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,1.9,2.5,2.6472549510958325,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,6.5,2.19,2.0307150704441197,train
GRFNBEZIAWKNCO-UHFFFAOYSA-N,7.0,2.43,1.9893444047511784,train
LPYUENQFPVNPHY-UHFFFAOYSA-N,2.6999999999999997,-0.258300548,0.3532629526317126,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,10.7,-1.24,0.19129339425175518,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,6.785,-0.33,0.04038338158731136,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,5.52,-0.62,0.26292203230776323,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,7.8,-0.75,0.09545642703953705,test
LPYUENQFPVNPHY-UHFFFAOYSA-N,2.0,-0.1,0.20534684164263384,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,2.7333333333333334,1.96,2.0897987124962047,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,10.7,1.48,2.41084930938761,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,1.95,3.29,3.0569149630699233,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,6.8566666666666665,1.67,2.330428262872064,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,5.895,1.48,2.4287542669659854,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,7.8,1.52,2.4659764685307826,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,4.01,1.896715395,2.4202849149774592,test
MOYHVSKDHLMMPS-UHFFFAOYSA-N,5.01,1.882635854,2.478892760190069,test
KUEFXPHXHHANKS-UHFFFAOYSA-N,2.7,0.5,1.9385553214196038,test
XJCVRTZCHMZPBD-UHFFFAOYSA-N,2.8200000000000003,-0.31,-0.13906342518164516,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,1.9,1.9,1.559206995906814,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,3.912,-0.487832762,-0.13892763499793848,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,5.01,-0.254606211,-0.07608821078639849,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,6.0200000000000005,-0.3,-0.0750344026459362,train
XJCVRTZCHMZPBD-UHFFFAOYSA-N,7.0,-0.7,0.0844719135841343,train
ZETIVVHRRQLWFW-UHFFFAOYSA-N,2.7,0.09,0.6394227735131273,train
GCULFCLKGQBOGK-UHFFFAOYSA-N,2.7,6.15,5.784263125872987,train
JJJCOTBTRPGEAR-UHFFFAOYSA-N,2.7,6.17,5.760869936986783,train
CVMNNFOTFQWDTF-UHFFFAOYSA-N,2.7375000000000003,3.25,4.143263007871914,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,10.7,4.23,4.885280881066432,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,6.785,3.86,4.444611295159465,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,5.52,4.23,4.579230022879222,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,7.8,3.92,4.784300242360404,test
CVMNNFOTFQWDTF-UHFFFAOYSA-N,2.0,4.4,5.041379774149794,test
XEYYACREDHJLIQ-UHFFFAOYSA-N,2.7,5.56,5.484046243789502,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,2.7299999999999995,2.38,3.120972006035893,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,10.7,4.16,3.774488181861501,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,6.785,3.34,3.4352237718322067,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,5.52,3.86,3.6161985856821643,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,7.8,3.25,3.6833094585951978,train
YDXCUZWMJGXIGH-UHFFFAOYSA-N,2.0,4.16,4.11119921256485,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,3.914166666666667,1.382557521,1.3322596844119619,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,6.022857142857143,1.23,1.3110673609926953,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.9073333333333338,1.13,1.3011898441597292,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,9.24,1.924636688,1.6081390512701177,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,6.824285714285714,0.9,1.1530925595580714,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,10.1475,1.673352173,1.4938843181587524,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,2.1514285714285717,1.61,1.8730022162529947,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,5.128333333333333,1.10060719,1.3585294710473799,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,8.016666666666667,1.744271606,1.5963569370823651,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,1.42,3.080517262,2.7167963099789465,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,10.7,2.08,1.2486810329843647,train
ALYNCZNDIQEVRV-UHFFFAOYSA-N,12.24,1.553596707,1.6825444980166546,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,2.7,3.28,3.018296669881552,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,1.9,2.41,2.8421609383658626,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,6.5,2.77,2.3755951033106886,train
BZORFPDSXLZWJF-UHFFFAOYSA-N,7.0,2.96,2.474828226426796,train
PLIKAWJENQZMHA-UHFFFAOYSA-N,2.6999999999999997,1.9,2.2139802605491368,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,10.699999999999998,-0.28,1.3166797745169108,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,1.9666666666666668,1.48,2.224987504812912,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,6.828,0.94,1.1003081069454013,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,5.52,1.12,1.3341901041810866,test
PLIKAWJENQZMHA-UHFFFAOYSA-N,7.8,0.47,1.2522758742424438,test
NUKYPUAOHBNCPY-UHFFFAOYSA-N,2.7,2.9,2.6633650246360725,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,10.7,2.81,2.0214893967528305,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,1.9,2.61,2.639089950480238,train
NUKYPUAOHBNCPY-UHFFFAOYSA-N,7.0,2.33,1.8287656718535696,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,2.7375000000000003,3.75,3.6494406648019626,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,10.7,3.91,3.9746712455645006,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,6.785,3.89,3.865960247389973,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,5.52,4.2,4.101380533969193,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,7.8,4.16,3.9789336496319168,train
MDJFYWKFFRJRJG-UHFFFAOYSA-N,2.0,3.97,4.4479147731069935,train
PBGKNXWGYQPUJK-UHFFFAOYSA-N,2.7,2.32,1.4672815905900198,test
QSNSCYSYFYORTR-UHFFFAOYSA-N,2.75,1.78224026,1.1427894665336478,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,10.7,0.8,1.0170276626252213,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,1.9,3.0,2.4250053099078848,train
QSNSCYSYFYORTR-UHFFFAOYSA-N,7.0,0.62,0.9664460258637286,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,2.7,2.189030632,3.301082812404767,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,10.7,3.02,2.7744716546974986,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,1.95,2.98,3.0609650803415986,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,6.828,2.15,2.5133441287874163,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,5.846666666666667,2.38,2.6350561962909143,train
CJAOGUFAAWZWNI-UHFFFAOYSA-N,7.8,2.39,2.701355163140086,train
LLIOADBCFIXIEU-UHFFFAOYSA-N,2.7,3.65,2.3748734796004456,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,2.7,-0.23,0.3918062188183251,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,10.7,0.41,0.14861480726702814,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,6.785,0.7,0.25989333207407084,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,5.52,0.53,0.45555076814987183,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,7.8,0.34,0.21334216277010798,train
RGHHSNMVTDWUBI-UHFFFAOYSA-N,2.0,0.75,0.42435855234572584,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,2.7,1.46,0.7980161842033322,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,10.7,-0.03,0.33890705662123644,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,1.9,1.24,1.1578219528950213,train
FJKROLUGYXJWQN-UHFFFAOYSA-N,7.0,0.07,0.5016003409307093,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,3.8183333333333334,2.205248944,2.069506654299978,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,6.0249999999999995,2.11318142,2.0511738585569876,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.9788888888888887,2.484807548,2.069506654299978,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,7.987500000000001,2.06,1.865961687626522,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,9.24,2.181308475,2.332360506706058,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,6.6925,1.964809465,2.0714200670634257,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,10.1475,2.583811756,2.3024222476275513,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,2.3400000000000003,3.025421119,2.9632571752698262,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,5.1875,2.015548299,2.1320881888321774,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,1.42,3.167275188,3.5382539013519745,train
BHAAPTBBJKJZER-UHFFFAOYSA-N,12.24,2.77903998,2.555633376526044,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,2.95,1.34,1.0772922520049322,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,10.7,0.8,0.6945470876569186,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,2.0,1.8,1.0277059840207754,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,7.9,-0.1,0.2753809092941433,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,6.7,0.5,1.069297435653483,train
ZEYHEAKUIGZSGI-UHFFFAOYSA-N,5.8,0.8,1.0798011778320313,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,3.8183333333333334,2.592142669,2.6127671601580036,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,6.0249999999999995,2.432281475,2.6234206661275703,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.9788888888888887,3.09287121,2.6127671601580036,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,7.987500000000001,2.539719298,2.574575905026744,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,9.24,2.413976269,2.8842355030188407,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,6.6925,2.445289468,2.6436668746340084,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,10.1475,2.699708987,2.814262711455556,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,2.3400000000000003,3.950829521,3.3692341854222594,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,5.1875,2.262341978,2.7126759904428503,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,1.42,4.174305662,3.7503256426350404,train
ZTKDMNHEQMILPE-UHFFFAOYSA-N,12.24,3.064756339,3.0257651499744487,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,2.7,2.819659465,2.514412478069123,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,10.699999999999998,1.85,1.5227999506669538,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.9666666666666668,2.94,2.406312427149673,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,6.828,1.55,1.428082096222801,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,5.52,1.23,1.5948822668065108,train
XQABVLBGNWBWIV-UHFFFAOYSA-N,7.8,1.52,1.592003733340707,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,2.7,3.39,3.1629537079156185,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,10.7,1.95,2.0728084425674664,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.9,3.16,3.2051617128466683,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,7.0,1.77,2.1136643685099594,train
ZBCATMYQYDCTIZ-UHFFFAOYSA-N,2.7,-0.752555962,0.04715925517423081,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.7,2.2,2.259521073668359,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,10.7,2.82,1.8928813867631502,train
