INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7463342045086279,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7463342045086279,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7463342045086279,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7463342045086279,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7463342045086279,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7463342045086279,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.73793084073583,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.73793084073583,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.73793084073583,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.73793084073583,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.73793084073583,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7410553330439424,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.6852800242746189,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.688784000526815,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.688784000526815,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.7094305532294047,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.688784000526815,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.742705166874357,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.734301803101559,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.8376885482697058,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.8376885482697058,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.8376885482697058,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9068184252211202,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9068184252211202,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9068184252211202,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9068184252211202,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9068184252211202,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9068184252211202,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9131767785776164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9131767785776164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.9131767785776164,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.022857142857143,1.63,1.840001988479339,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7491507661961436,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7491507661961436,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7491507661961436,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7491507661961436,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7491507661961436,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7491507661961436,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7407474024233456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7407474024233456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7407474024233456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7407474024233456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7407474024233456,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7436056893544463,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.6903245093513783,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.6938284856035748,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.6938284856035748,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7144750383061647,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.6938284856035748,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7452555231848605,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.7368521594120627,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.8443497988154096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.8443497988154096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.8443497988154096,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.913479675766824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.913479675766824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.913479675766824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.913479675766824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.913479675766824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.913479675766824,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.91983802912332,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.91983802912332,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.91983802912332,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.9221428571428576,1.5,1.8486967273021753,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8318647040788747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8318647040788747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8318647040788747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8318647040788747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8318647040788747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8318647040788747,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8384962401814704,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8384962401814704,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8384962401814704,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8384962401814704,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8384962401814704,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8105161140915818,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.7355774995754232,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.7422245203986428,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.7422245203986428,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.7628710731012327,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.7422245203986428,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8153089924930192,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.8219405285956154,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9069069739906837,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9069069739906837,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9069069739906837,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.97396869708521,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.97396869708521,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.97396869708521,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.97396869708521,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.97396869708521,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.97396869708521,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9652921505663123,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9652921505663123,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9652921505663123,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,7.987500000000001,1.66,1.9205752134678766,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9165139188118223,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9165139188118223,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9165139188118223,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9165139188118223,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9165139188118223,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9165139188118223,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.923145454914418,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.923145454914418,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.923145454914418,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.923145454914418,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.923145454914418,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8939582776909263,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8208425168943156,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8286965888511382,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8286965888511382,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8529869858997197,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8286965888511382,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.8999582072259669,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9065897433285628,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.988082086120475,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.988082086120475,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.988082086120475,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.0524442030389656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.0524442030389656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.0524442030389656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.0524442030389656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.0524442030389656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.0524442030389656,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.043767656520068,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.043767656520068,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,2.043767656520068,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,9.24,2.289990541,1.9999274718781206,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7431975072773593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7431975072773593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7431975072773593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7431975072773593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7431975072773593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7431975072773593,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7347941435045613,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7347941435045613,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7347941435045613,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7347941435045613,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7347941435045613,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7379186358126737,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.6703743373601458,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.673878313612342,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.673878313612342,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.694524866314932,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.673878313612342,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7395684696430882,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.7311651058702902,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.823950789872717,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.823950789872717,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.823950789872717,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8930806668241313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8930806668241313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8930806668241313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8930806668241313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8930806668241313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8930806668241313,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8994390201806275,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8994390201806275,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8994390201806275,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,6.824285714285714,1.28,1.8302247132862797,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.852144891798746,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.852144891798746,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.852144891798746,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.852144891798746,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.852144891798746,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.852144891798746,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.853190435140886,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.853190435140886,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.853190435140886,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.853190435140886,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.853190435140886,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8278320360909204,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.7591532517452215,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.7733489378889216,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.7733489378889216,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.7976393349375028,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.7733489378889216,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8401735798128382,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.8412191231549784,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.924183095278953,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.924183095278953,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.924183095278953,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9885452121974432,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9885452121974432,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9885452121974432,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9885452121974432,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9885452121974432,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9885452121974432,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9854546584390012,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9854546584390012,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9854546584390012,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,10.1475,2.571475473,1.9360284810365984,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.191675216342237,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1966921743890278,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1966921743890278,train
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.1514285714285717,1.94,2.1966921743890278,train
